id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
1592,2017,1,Jan,31/01/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,58,Jan '17,2017-01,,,,
1593,2017,1,Jan,31/01/2017,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Conflict/Insecurity,27,Jan '17,2017-01,,,,
1594,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,128,Jan '17,2017-01,,,,
1595,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Gebiley,Sool,Caynabo,Drought related,12000,Jan '17,2017-01,,,,
1596,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,51,Jan '17,2017-01,,,,
1597,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,14,Jan '17,2017-01,,,,
1598,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,6,Jan '17,2017-01,,,,
1599,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,5,Jan '17,2017-01,,,,
1600,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,13,Jan '17,2017-01,,,,
1601,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,13,Jan '17,2017-01,,,,
1602,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,3,Jan '17,2017-01,,,,
1603,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,12,Jan '17,2017-01,,,,
1604,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Middle Juba,Bu'aale,Drought related,8,Jan '17,2017-01,,,,
1605,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,16,Jan '17,2017-01,,,,
1606,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,5,Jan '17,2017-01,,,,
1607,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Mudug,Galdogob,Drought related,3,Jan '17,2017-01,,,,
1608,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,7,Jan '17,2017-01,,,,
1609,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,7,Jan '17,2017-01,,,,
1610,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,8,Jan '17,2017-01,,,,
1611,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,7,Jan '17,2017-01,,,,
1612,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Sool,Taleex,Drought related,6,Jan '17,2017-01,,,,
1613,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Sool,Xudun,Drought related,7,Jan '17,2017-01,,,,
1614,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Buuhoodle,Drought related,13,Jan '17,2017-01,,,,
1615,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Owdweyne,Drought related,6036,Jan '17,2017-01,,,,
1616,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,1200,Jan '17,2017-01,,,,
1617,2017,2,Feb,28/02/2017,Awdal,Borama,Banadir,Banadir,Drought related,28,Feb '17,2017-02,,,,
1618,2017,2,Feb,28/02/2017,Awdal,Borama,Mudug,Gaalkacyo,Drought related,8,Feb '17,2017-02,,,,
1619,2017,2,Feb,28/02/2017,Awdal,Borama,Nugaal,Burtinle,Drought related,7,Feb '17,2017-02,,,,
1620,2017,2,Feb,28/02/2017,Awdal,Borama,Nugaal,Garoowe,Drought related,6,Feb '17,2017-02,,,,
1621,2017,2,Feb,28/02/2017,Awdal,Borama,Sanaag,Ceerigaabo,Drought related,140,Feb '17,2017-02,,,,
1622,2017,2,Feb,28/02/2017,Awdal,Borama,Togdheer,Burco,Drought related,190,Feb '17,2017-02,,,,
1623,2017,2,Feb,28/02/2017,Awdal,Borama,Togdheer,Owdweyne,Drought related,1005,Feb '17,2017-02,,,,
1624,2017,2,Feb,28/02/2017,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,106,Feb '17,2017-02,,,,
1625,2017,2,Feb,28/02/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,134,Feb '17,2017-02,,,,
1626,2017,2,Feb,28/02/2017,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,116,Feb '17,2017-02,,,,
1627,2017,2,Feb,28/02/2017,Bakool,Waajid,Bakool,Waajid,Drought related,218,Feb '17,2017-02,,,,
1628,2017,2,Feb,28/02/2017,Bakool,Xudur,Bakool,Xudur,Drought related,9,Feb '17,2017-02,,,,
1629,2017,2,Feb,28/02/2017,Banadir,Banadir,Bakool,Rab Dhuure,Drought related,120,Feb '17,2017-02,,,,
1630,2017,2,Feb,28/02/2017,Banadir,Banadir,Bakool,Waajid,Drought related,719,Feb '17,2017-02,,,,
1631,2017,2,Feb,28/02/2017,Banadir,Banadir,Banadir,Banadir,Drought related,8,Feb '17,2017-02,,,,
1632,2017,2,Feb,28/02/2017,Banadir,Banadir,Bay,Baidoa,Drought related,1890,Feb '17,2017-02,,,,
1633,2017,2,Feb,28/02/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,3817,Feb '17,2017-02,,,,
1634,2017,2,Feb,28/02/2017,Banadir,Banadir,Bay,Diinsoor,Drought related,3644,Feb '17,2017-02,,,,
1635,2017,2,Feb,28/02/2017,Banadir,Banadir,Bay,Qansax Dheere,Drought related,80,Feb '17,2017-02,,,,
1636,2017,2,Feb,28/02/2017,Banadir,Banadir,Galgaduud,Cabudwaaq,Drought related,8,Feb '17,2017-02,,,,
1637,2017,2,Feb,28/02/2017,Banadir,Banadir,Galgaduud,Ceel Buur,Drought related,15,Feb '17,2017-02,,,,
1638,2017,2,Feb,28/02/2017,Banadir,Banadir,Galgaduud,Ceel Dheer,Drought related,79,Feb '17,2017-02,,,,
1639,2017,2,Feb,28/02/2017,Banadir,Banadir,Galgaduud,Dhuusamarreeb,Drought related,8,Feb '17,2017-02,,,,
1640,2017,2,Feb,28/02/2017,Banadir,Banadir,Hiraan,Bulo Burto,Drought related,46,Feb '17,2017-02,,,,
1641,2017,2,Feb,28/02/2017,Banadir,Banadir,Hiraan,Jalalaqsi,Drought related,24,Feb '17,2017-02,,,,
1642,2017,2,Feb,28/02/2017,Banadir,Banadir,Lower Shabelle,Baraawe,Drought related,260,Feb '17,2017-02,,,,
1643,2017,2,Feb,28/02/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,4579,Feb '17,2017-02,,,,
1644,2017,2,Feb,28/02/2017,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,803,Feb '17,2017-02,,,,
1645,2017,2,Feb,28/02/2017,Banadir,Banadir,Lower Shabelle,Marka,Drought related,966,Feb '17,2017-02,,,,
1646,2017,2,Feb,28/02/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,1247,Feb '17,2017-02,,,,
1647,2017,2,Feb,28/02/2017,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,368,Feb '17,2017-02,,,,
1648,2017,2,Feb,28/02/2017,Banadir,Banadir,Lower Shabelle,Wanla Weyn,Drought related,1304,Feb '17,2017-02,,,,
1649,2017,2,Feb,28/02/2017,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,301,Feb '17,2017-02,,,,
1650,2017,2,Feb,28/02/2017,Banadir,Banadir,Mudug,Xarardheere,Drought related,26,Feb '17,2017-02,,,,
1651,2017,2,Feb,28/02/2017,Bari,Bossaso,Banadir,Banadir,Conflict/Insecurity,30,Feb '17,2017-02,,,,
1652,2017,2,Feb,28/02/2017,Bari,Bossaso,Bari,Bandarbeyla,Drought related,15,Feb '17,2017-02,,,,
1653,2017,2,Feb,28/02/2017,Bari,Bossaso,Bari,Bossaso,Drought related,14,Feb '17,2017-02,,,,
1654,2017,2,Feb,28/02/2017,Bari,Bossaso,Bari,Caluula,Drought related,7,Feb '17,2017-02,,,,
1655,2017,2,Feb,28/02/2017,Bari,Bossaso,Bari,Caluula,Other,7,Feb '17,2017-02,,,,
1656,2017,2,Feb,28/02/2017,Bari,Bossaso,Bari,Qandala,Drought related,7,Feb '17,2017-02,,,,
1657,2017,2,Feb,28/02/2017,Bari,Bossaso,Bari,Qardho,Other,5,Feb '17,2017-02,,,,
1658,2017,2,Feb,28/02/2017,Bari,Bossaso,Galgaduud,Cabudwaaq,Drought related,9,Feb '17,2017-02,,,,
1659,2017,2,Feb,28/02/2017,Bari,Bossaso,Galgaduud,Dhuusamarreeb,Drought related,8,Feb '17,2017-02,,,,
1660,2017,2,Feb,28/02/2017,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,5,Feb '17,2017-02,,,,
1661,2017,2,Feb,28/02/2017,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,2,Feb '17,2017-02,,,,
1662,2017,2,Feb,28/02/2017,Bari,Bossaso,Nugaal,Eyl,Drought related,4,Feb '17,2017-02,,,,
1663,2017,2,Feb,28/02/2017,Bari,Bossaso,Sanaag,Laasqoray,Drought related,6,Feb '17,2017-02,,,,
1664,2017,2,Feb,28/02/2017,Bari,Iskushuban,Mudug,Jariiban,Drought related,560,Feb '17,2017-02,,,,
1665,2017,2,Feb,28/02/2017,Bari,Iskushuban,Sanaag,Ceerigaabo,Drought related,200,Feb '17,2017-02,,,,
1666,2017,2,Feb,28/02/2017,Bari,Qandala,Sool,Taleex,Drought related,7,Feb '17,2017-02,,,,
1667,2017,2,Feb,28/02/2017,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,14,Feb '17,2017-02,,,,
1668,2017,2,Feb,28/02/2017,Bari,Qardho,Bari,Bossaso,Drought related,9,Feb '17,2017-02,,,,
1669,2017,2,Feb,28/02/2017,Bari,Qardho,Bari,Qardho,Drought related,1444,Feb '17,2017-02,,,,
1670,2017,2,Feb,28/02/2017,Bari,Qardho,Bari,Qardho,Other,7,Feb '17,2017-02,,,,
1671,2017,2,Feb,28/02/2017,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,3,Feb '17,2017-02,,,,
1672,2017,2,Feb,28/02/2017,Bari,Qardho,Hiraan,Belet Weyne,Drought related,6,Feb '17,2017-02,,,,
1673,2017,2,Feb,28/02/2017,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,4,Feb '17,2017-02,,,,
1674,2017,2,Feb,28/02/2017,Bari,Qardho,Mudug,Galdogob,Drought related,6,Feb '17,2017-02,,,,
1675,2017,2,Feb,28/02/2017,Bari,Qardho,Nugaal,Eyl,Drought related,9,Feb '17,2017-02,,,,
1676,2017,2,Feb,28/02/2017,Bari,Qardho,Sool,Taleex,Drought related,6,Feb '17,2017-02,,,,
1677,2017,2,Feb,28/02/2017,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,207,Feb '17,2017-02,,,,
1678,2017,2,Feb,28/02/2017,Bay,Baidoa,Bakool,Tayeeglow,Drought related,718,Feb '17,2017-02,,,,
1679,2017,2,Feb,28/02/2017,Bay,Baidoa,Bakool,Waajid,Drought related,1693,Feb '17,2017-02,,,,
1680,2017,2,Feb,28/02/2017,Bay,Baidoa,Bakool,Xudur,Drought related,1484,Feb '17,2017-02,,,,
1681,2017,2,Feb,28/02/2017,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,6,Feb '17,2017-02,,,,
1682,2017,2,Feb,28/02/2017,Bay,Baidoa,Bay,Baidoa,Drought related,15944,Feb '17,2017-02,,,,
1683,2017,2,Feb,28/02/2017,Bay,Baidoa,Bay,Baidoa,Other,17,Feb '17,2017-02,,,,
1684,2017,2,Feb,28/02/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,1725,Feb '17,2017-02,,,,
1685,2017,2,Feb,28/02/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,2279,Feb '17,2017-02,,,,
1686,2017,2,Feb,28/02/2017,Bay,Baidoa,Middle Juba,Bu'aale,Drought related,10,Feb '17,2017-02,,,,
1687,2017,2,Feb,28/02/2017,Bay,Baidoa,Middle Juba,Saakow,Drought related,9,Feb '17,2017-02,,,,
1688,2017,2,Feb,28/02/2017,Bay,Buur Hakaba,Bay,Buur Hakaba,Drought related,5,Feb '17,2017-02,,,,
1689,2017,2,Feb,28/02/2017,Bay,Diinsoor,Bay,Diinsoor,Drought related,600,Feb '17,2017-02,,,,
1690,2017,2,Feb,28/02/2017,Bay,Qansax Dheere,Bay,Qansax Dheere,Drought related,50,Feb '17,2017-02,,,,
1691,2017,2,Feb,28/02/2017,Galgaduud,Cadaado,Mudug,Xarardheere,Drought related,4589,Feb '17,2017-02,,,,
1692,2017,2,Feb,28/02/2017,Galgaduud,Dhuusamarreeb,Galgaduud,Cabudwaaq,Drought related,126,Feb '17,2017-02,,,,
1693,2017,2,Feb,28/02/2017,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,2208,Feb '17,2017-02,,,,
1694,2017,2,Feb,28/02/2017,Galgaduud,Dhuusamarreeb,Hiraan,Belet Weyne,Drought related,6263,Feb '17,2017-02,,,,
1695,2017,2,Feb,28/02/2017,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,170,Feb '17,2017-02,,,,
1696,2017,2,Feb,28/02/2017,Gedo,Baardheere,Bay,Diinsoor,Drought related,372,Feb '17,2017-02,,,,
1697,2017,2,Feb,28/02/2017,Gedo,Baardheere,Bay,Qansax Dheere,Drought related,125,Feb '17,2017-02,,,,
1698,2017,2,Feb,28/02/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,847,Feb '17,2017-02,,,,
1699,2017,2,Feb,28/02/2017,Gedo,Baardheere,Gedo,Garbahaarey,Drought related,105,Feb '17,2017-02,,,,
1700,2017,2,Feb,28/02/2017,Gedo,Belet Xaawo,Gedo,Baardheere,Drought related,13,Feb '17,2017-02,,,,
1701,2017,2,Feb,28/02/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,5,Feb '17,2017-02,,,,
1702,2017,2,Feb,28/02/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,225,Feb '17,2017-02,,,,
1703,2017,2,Feb,28/02/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,158,Feb '17,2017-02,,,,
1704,2017,2,Feb,28/02/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,365,Feb '17,2017-02,,,,
1705,2017,2,Feb,28/02/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,197,Feb '17,2017-02,,,,
1706,2017,2,Feb,28/02/2017,Gedo,Doolow,Gedo,Baardheere,Drought related,11,Feb '17,2017-02,,,,
1707,2017,2,Feb,28/02/2017,Gedo,Doolow,Gedo,Belet Xaawo,Drought related,1253,Feb '17,2017-02,,,,
1708,2017,2,Feb,28/02/2017,Gedo,Doolow,Gedo,Doolow,Drought related,3186,Feb '17,2017-02,,,,
1709,2017,2,Feb,28/02/2017,Gedo,Doolow,Gedo,Garbahaarey,Drought related,1354,Feb '17,2017-02,,,,
1710,2017,2,Feb,28/02/2017,Gedo,Doolow,Middle Juba,Saakow,Drought related,121,Feb '17,2017-02,,,,
1711,2017,2,Feb,28/02/2017,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,209,Feb '17,2017-02,,,,
1712,2017,2,Feb,28/02/2017,Gedo,Luuq,Gedo,Luuq,Drought related,184,Feb '17,2017-02,,,,
1713,2017,2,Feb,28/02/2017,Hiraan,Belet Weyne,Hiraan,Belet Weyne,Drought related,240,Feb '17,2017-02,,,,
1714,2017,2,Feb,28/02/2017,Lower Juba,Afmadow,Gedo,Belet Xaawo,Drought related,670,Feb '17,2017-02,,,,
1715,2017,2,Feb,28/02/2017,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,200,Feb '17,2017-02,,,,
1716,2017,2,Feb,28/02/2017,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,902,Feb '17,2017-02,,,,
1717,2017,2,Feb,28/02/2017,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,100,Feb '17,2017-02,,,,
1718,2017,2,Feb,28/02/2017,Lower Juba,Jamaame,Lower Juba,Jamaame,Drought related,105,Feb '17,2017-02,,,,
1719,2017,2,Feb,28/02/2017,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,5,Feb '17,2017-02,,,,
1720,2017,2,Feb,28/02/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,350,Feb '17,2017-02,,,,
1721,2017,2,Feb,28/02/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,5,Feb '17,2017-02,,,,
1722,2017,2,Feb,28/02/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,282,Feb '17,2017-02,,,,
1723,2017,2,Feb,28/02/2017,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,55,Feb '17,2017-02,,,,
1724,2017,2,Feb,28/02/2017,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Drought related,876,Feb '17,2017-02,,,,
1725,2017,2,Feb,28/02/2017,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Drought related,555,Feb '17,2017-02,,,,
1726,2017,2,Feb,28/02/2017,Lower Shabelle,Afgooye,Lower Shabelle,Sablaale,Drought related,175,Feb '17,2017-02,,,,
1727,2017,2,Feb,28/02/2017,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Drought related,4727,Feb '17,2017-02,,,,
1728,2017,2,Feb,28/02/2017,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Baraawe,Drought related,445,Feb '17,2017-02,,,,
1729,2017,2,Feb,28/02/2017,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Qoryooley,Drought related,275,Feb '17,2017-02,,,,
1730,2017,2,Feb,28/02/2017,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Sablaale,Drought related,790,Feb '17,2017-02,,,,
1731,2017,2,Feb,28/02/2017,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,1214,Feb '17,2017-02,,,,
1732,2017,2,Feb,28/02/2017,Lower Shabelle,Qoryooley,Lower Shabelle,Baraawe,Drought related,245,Feb '17,2017-02,,,,
1733,2017,2,Feb,28/02/2017,Lower Shabelle,Qoryooley,Lower Shabelle,Qoryooley,Drought related,534,Feb '17,2017-02,,,,
1734,2017,2,Feb,28/02/2017,Lower Shabelle,Qoryooley,Lower Shabelle,Sablaale,Drought related,500,Feb '17,2017-02,,,,
1735,2017,2,Feb,28/02/2017,Lower Shabelle,Qoryooley,Lower Shabelle,Wanla Weyn,Drought related,432,Feb '17,2017-02,,,,
1736,2017,2,Feb,28/02/2017,Middle Juba,Bu'aale,Bakool,Xudur,Drought related,270,Feb '17,2017-02,,,,
1737,2017,2,Feb,28/02/2017,Middle Juba,Bu'aale,Gedo,Baardheere,Drought related,319,Feb '17,2017-02,,,,
1738,2017,2,Feb,28/02/2017,Middle Juba,Bu'aale,Lower Juba,Afmadow,Drought related,225,Feb '17,2017-02,,,,
1739,2017,2,Feb,28/02/2017,Middle Juba,Bu'aale,Middle Juba,Saakow,Drought related,21,Feb '17,2017-02,,,,
1740,2017,2,Feb,28/02/2017,Middle Juba,Jilib,Bakool,Waajid,Drought related,250,Feb '17,2017-02,,,,
1741,2017,2,Feb,28/02/2017,Middle Juba,Jilib,Bakool,Xudur,Drought related,350,Feb '17,2017-02,,,,
1742,2017,2,Feb,28/02/2017,Middle Juba,Jilib,Bay,Diinsoor,Drought related,20,Feb '17,2017-02,,,,
1743,2017,2,Feb,28/02/2017,Middle Juba,Saakow,Bakool,Xudur,Drought related,125,Feb '17,2017-02,,,,
1744,2017,2,Feb,28/02/2017,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,13,Feb '17,2017-02,,,,
1745,2017,2,Feb,28/02/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,884,Feb '17,2017-02,,,,
1746,2017,2,Feb,28/02/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,342,Feb '17,2017-02,,,,
1747,2017,2,Feb,28/02/2017,Middle Juba,Saakow,Middle Juba,Saakow,Drought related,257,Feb '17,2017-02,,,,
1748,2017,2,Feb,28/02/2017,Middle Shabelle,Balcad,Middle Shabelle,Cadale,Conflict/Insecurity,690,Feb '17,2017-02,,,,
1749,2017,2,Feb,28/02/2017,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Drought related,288,Feb '17,2017-02,,,,
1750,2017,2,Feb,28/02/2017,Middle Shabelle,Cadale,Middle Shabelle,Adan Yabaal,Drought related,77,Feb '17,2017-02,,,,
1751,2017,2,Feb,28/02/2017,Middle Shabelle,Jowhar,Middle Shabelle,Adan Yabaal,Drought related,518,Feb '17,2017-02,,,,
1752,2017,2,Feb,28/02/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Feb '17,2017-02,,,,
1753,2017,2,Feb,28/02/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,7,Feb '17,2017-02,,,,
1754,2017,2,Feb,28/02/2017,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,10,Feb '17,2017-02,,,,
1755,2017,2,Feb,28/02/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,8236,Feb '17,2017-02,,,,
1756,2017,2,Feb,28/02/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Drought related,1125,Feb '17,2017-02,,,,
1757,2017,2,Feb,28/02/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Conflict/Insecurity,104,Feb '17,2017-02,,,,
1758,2017,2,Feb,28/02/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,795,Feb '17,2017-02,,,,
1759,2017,2,Feb,28/02/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Other,10,Feb '17,2017-02,,,,
1760,2017,2,Feb,28/02/2017,Mudug,Gaalkacyo,Mudug,Jariiban,Drought related,10,Feb '17,2017-02,,,,
1761,2017,2,Feb,28/02/2017,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,26,Feb '17,2017-02,,,,
1762,2017,2,Feb,28/02/2017,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,7,Feb '17,2017-02,,,,
1763,2017,2,Feb,28/02/2017,Mudug,Galdogob,Mudug,Galdogob,Drought related,1112,Feb '17,2017-02,,,,
1764,2017,2,Feb,28/02/2017,Mudug,Hobyo,Mudug,Hobyo,Conflict/Insecurity,100,Feb '17,2017-02,,,,
1765,2017,2,Feb,28/02/2017,Mudug,Hobyo,Mudug,Hobyo,Drought related,7,Feb '17,2017-02,,,,
1766,2017,2,Feb,28/02/2017,Mudug,Hobyo,Mudug,Xarardheere,Conflict/Insecurity,122,Feb '17,2017-02,,,,
1767,2017,2,Feb,28/02/2017,Nugaal,Eyl,Mudug,Jariiban,Drought related,400,Feb '17,2017-02,,,,
1768,2017,2,Feb,28/02/2017,Nugaal,Garoowe,Nugaal,Burtinle,Drought related,113,Feb '17,2017-02,,,,
1769,2017,2,Feb,28/02/2017,Sool,Laas Caanood,Sool,Caynabo,Drought related,7,Feb '17,2017-02,,,,
1770,2017,2,Feb,28/02/2017,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,2466,Feb '17,2017-02,,,,
1771,2017,2,Feb,28/02/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,738,Feb '17,2017-02,,,,
1772,2017,2,Feb,28/02/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,100,Feb '17,2017-02,,,,
1773,2017,2,Feb,28/02/2017,Togdheer,Buuhoodle,Sanaag,Ceel Afweyn,Drought related,336,Feb '17,2017-02,,,,
1774,2017,2,Feb,28/02/2017,Togdheer,Buuhoodle,Sool,Caynabo,Drought related,7,Feb '17,2017-02,,,,
1775,2017,2,Feb,28/02/2017,Togdheer,Buuhoodle,Sool,Laas Caanood,Drought related,1466,Feb '17,2017-02,,,,
1776,2017,2,Feb,28/02/2017,Togdheer,Buuhoodle,Sool,Taleex,Drought related,7,Feb '17,2017-02,,,,
1777,2017,2,Feb,28/02/2017,Togdheer,Buuhoodle,Sool,Xudun,Drought related,13,Feb '17,2017-02,,,,
1778,2017,2,Feb,28/02/2017,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Drought related,1399,Feb '17,2017-02,,,,
1779,2017,2,Feb,28/02/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,309,Feb '17,2017-02,,,,
1780,2017,2,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,39,Feb '17,2017-02,,,,
1781,2017,2,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,19,Feb '17,2017-02,,,,
1782,2017,2,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,10,Feb '17,2017-02,,,,
1783,2017,2,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,5,Feb '17,2017-02,,,,
1784,2017,2,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,4,Feb '17,2017-02,,,,
1785,2017,2,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,7,Feb '17,2017-02,,,,
1786,2017,2,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,7,Feb '17,2017-02,,,,
1787,2017,2,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,4,Feb '17,2017-02,,,,
1788,2017,2,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Qoryooley,Drought related,4,Feb '17,2017-02,,,,
1789,2017,2,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Adan Yabaal,Drought related,4,Feb '17,2017-02,,,,
1790,2017,2,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,9,Feb '17,2017-02,,,,
1791,2017,2,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Mudug,Galdogob,Drought related,6,Feb '17,2017-02,,,,
1792,2017,2,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,16,Feb '17,2017-02,,,,
1793,2017,2,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Buuhoodle,Drought related,40,Feb '17,2017-02,,,,
1794,2017,2,Feb,28/02/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Owdweyne,Drought related,535,Feb '17,2017-02,,,,
1795,2017,3,Mar,31/03/2017,Awdal,Baki,Awdal,Borama,Drought related,103,Mar '17,2017-03,,,,
1796,2017,3,Mar,31/03/2017,Awdal,Borama,Awdal,Borama,Drought related,447,Mar '17,2017-03,,,,
1797,2017,3,Mar,31/03/2017,Awdal,Borama,Awdal,Borama,Other,360,Mar '17,2017-03,,,,
1798,2017,3,Mar,31/03/2017,Awdal,Borama,Banadir,Banadir,Drought related,21,Mar '17,2017-03,,,,
