Id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,yrmonthnam,yrmonthnum,Total
749,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,Jun '16,2016-06,5
750,2016,7,Jul,31-07-16,Awdal,Borama,Banadir,Mogadishu,Drought related,Jul '16,2016-07,53
751,2016,7,Jul,31-07-16,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,Jul '16,2016-07,7
752,2016,7,Jul,31-07-16,Awdal,Borama,Galgaduud,Dhuusamarreeb,Drought related,Jul '16,2016-07,13
753,2016,7,Jul,31-07-16,Awdal,Borama,Hiraan,Belet Weyne,Drought related,Jul '16,2016-07,20
754,2016,7,Jul,31-07-16,Awdal,Borama,Hiraan,Bulo Burto,Drought related,Jul '16,2016-07,7
755,2016,7,Jul,31-07-16,Awdal,Borama,Hiraan,Iskushuban,Drought related,Jul '16,2016-07,8
756,2016,7,Jul,31-07-16,Awdal,Borama,Lower Shabelle,Qoryooley,Drought related,Jul '16,2016-07,11
757,2016,7,Jul,31-07-16,Awdal,Borama,Middle Shabelle,Jowhar,Drought related,Jul '16,2016-07,6
758,2016,7,Jul,31-07-16,Awdal,Borama,Mudug,Gaalkacyo,Drought related,Jul '16,2016-07,12
759,2016,7,Jul,31-07-16,Awdal,Borama,Mudug,Xarardheere,Drought related,Jul '16,2016-07,7
760,2016,7,Jul,31-07-16,Awdal,Borama,Nugaal,Garoowe,Drought related,Jul '16,2016-07,19
761,2016,7,Jul,31-07-16,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Conflict/Insecurity,Jul '16,2016-07,500
762,2016,7,Jul,31-07-16,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Jul '16,2016-07,26
763,2016,7,Jul,31-07-16,Bakool,Rab Dhuure,Bakool,Tayeeglow,Conflict/Insecurity,Jul '16,2016-07,6
764,2016,7,Jul,31-07-16,Bakool,Tayeeglow,Bakool,Rab Dhuure,Conflict/Insecurity,Jul '16,2016-07,7
765,2016,7,Jul,31-07-16,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Jul '16,2016-07,62
766,2016,7,Jul,31-07-16,Bakool,Tayeeglow,Hiraan,Bulo Burto,Conflict/Insecurity,Jul '16,2016-07,27
767,2016,7,Jul,31-07-16,Bakool,Waajid,Bakool,Waajid,Drought related,Jul '16,2016-07,34
768,2016,7,Jul,31-07-16,Bakool,Xudur,Bakool,Rab Dhuure,Conflict/Insecurity,Jul '16,2016-07,312
769,2016,7,Jul,31-07-16,Banadir,Mogadishu,Banadir,Mogadishu,Conflict/Insecurity,Jul '16,2016-07,24
770,2016,7,Jul,31-07-16,Banadir,Mogadishu,Banadir,Mogadishu,Drought related,Jul '16,2016-07,63
771,2016,7,Jul,31-07-16,Banadir,Mogadishu,Bay,Baidoa,Conflict/Insecurity,Jul '16,2016-07,108
772,2016,7,Jul,31-07-16,Banadir,Mogadishu,Bay,Baidoa,Drought related,Jul '16,2016-07,60
773,2016,7,Jul,31-07-16,Banadir,Mogadishu,Bay,Buur Hakaba,Conflict/Insecurity,Jul '16,2016-07,163
774,2016,7,Jul,31-07-16,Banadir,Mogadishu,Gedo,Ceel Waaq,Conflict/Insecurity,Jul '16,2016-07,76
775,2016,7,Jul,31-07-16,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Jul '16,2016-07,88
776,2016,7,Jul,31-07-16,Banadir,Mogadishu,Lower Shabelle,Afgooye,Other,Jul '16,2016-07,4
777,2016,7,Jul,31-07-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Jul '16,2016-07,594
778,2016,7,Jul,31-07-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Jul '16,2016-07,109
779,2016,7,Jul,31-07-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Drought related,Jul '16,2016-07,198
780,2016,7,Jul,31-07-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Other,Jul '16,2016-07,6
781,2016,7,Jul,31-07-16,Banadir,Mogadishu,Middle Shabelle,Adan Yabaal,Conflict/Insecurity,Jul '16,2016-07,212
782,2016,7,Jul,31-07-16,Banadir,Mogadishu,Middle Shabelle,Cadale,Conflict/Insecurity,Jul '16,2016-07,39
783,2016,7,Jul,31-07-16,Bari,Bossaso,Banadir,Mogadishu,Conflict/Insecurity,Jul '16,2016-07,3
784,2016,7,Jul,31-07-16,Bari,Bossaso,Banadir,Mogadishu,Drought related,Jul '16,2016-07,11
785,2016,7,Jul,31-07-16,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,Jul '16,2016-07,5
786,2016,7,Jul,31-07-16,Bari,Bossaso,Hiraan,Belet Weyne,Other,Jul '16,2016-07,6
787,2016,7,Jul,31-07-16,Bari,Qardho,Banadir,Mogadishu,Conflict/Insecurity,Jul '16,2016-07,34
788,2016,7,Jul,31-07-16,Bari,Qardho,Bari,Bandarbeyla,Drought related,Jul '16,2016-07,17
789,2016,7,Jul,31-07-16,Bari,Qardho,Bari,Bossaso,Drought related,Jul '16,2016-07,21
790,2016,7,Jul,31-07-16,Bari,Qardho,Bari,Bossaso,Other,Jul '16,2016-07,11
791,2016,7,Jul,31-07-16,Bari,Qardho,Bari,Iskushuban,Drought related,Jul '16,2016-07,5
792,2016,7,Jul,31-07-16,Bari,Qardho,Bay,Baidoa,Drought related,Jul '16,2016-07,6
793,2016,7,Jul,31-07-16,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,Jul '16,2016-07,5
794,2016,7,Jul,31-07-16,Bari,Qardho,Middle Shabelle,Balcad,Drought related,Jul '16,2016-07,5
795,2016,7,Jul,31-07-16,Bari,Qardho,Mudug,Gaalkacyo,Drought related,Jul '16,2016-07,8
796,2016,7,Jul,31-07-16,Bay,Baidoa,Bakool,Rab Dhuure,Conflict/Insecurity,Jul '16,2016-07,15
797,2016,7,Jul,31-07-16,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,Jul '16,2016-07,3
798,2016,7,Jul,31-07-16,Bay,Baidoa,Bakool,Xudur,Drought related,Jul '16,2016-07,3
799,2016,7,Jul,31-07-16,Bay,Baidoa,Bay,Baidoa,Drought related,Jul '16,2016-07,22
800,2016,7,Jul,31-07-16,Bay,Baidoa,Bay,Buur Hakaba,Drought related,Jul '16,2016-07,5
801,2016,7,Jul,31-07-16,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,Jul '16,2016-07,18
802,2016,7,Jul,31-07-16,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,Jul '16,2016-07,11
803,2016,7,Jul,31-07-16,Bay,Baidoa,Nugaal,Garoowe,Conflict/Insecurity,Jul '16,2016-07,8
804,2016,7,Jul,31-07-16,Bay,Baidoa,Nugaal,Garoowe,Other,Jul '16,2016-07,6
805,2016,7,Jul,31-07-16,Bay,Buur Hakaba,Bay,Buur Hakaba,Conflict/Insecurity,Jul '16,2016-07,4
806,2016,7,Jul,31-07-16,Galgaduud,Dhuusamarreeb,Galgaduud,Ceel Dheer,Conflict/Insecurity,Jul '16,2016-07,900
807,2016,7,Jul,31-07-16,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,Jul '16,2016-07,17
808,2016,7,Jul,31-07-16,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,Jul '16,2016-07,5
809,2016,7,Jul,31-07-16,Gedo,Belet Xaawo,Gedo,Ceel Waaq,Conflict/Insecurity,Jul '16,2016-07,4
810,2016,7,Jul,31-07-16,Gedo,Doolow,Bakool,Waajid,Drought related,Jul '16,2016-07,13
811,2016,7,Jul,31-07-16,Gedo,Doolow,Bay,Diinsoor,Drought related,Jul '16,2016-07,14
812,2016,7,Jul,31-07-16,Gedo,Luuq,Bakool,Rab Dhuure,Conflict/Insecurity,Jul '16,2016-07,20
813,2016,7,Jul,31-07-16,Gedo,Luuq,Bay,Baidoa,Drought related,Jul '16,2016-07,15
814,2016,7,Jul,31-07-16,Gedo,Luuq,Bay,Diinsoor,Drought related,Jul '16,2016-07,148
815,2016,7,Jul,31-07-16,Gedo,Luuq,Bay,Qansax Dheere,Drought related,Jul '16,2016-07,183
816,2016,7,Jul,31-07-16,Gedo,Luuq,Gedo,Luuq,Drought related,Jul '16,2016-07,4
817,2016,7,Jul,31-07-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Jul '16,2016-07,50
818,2016,7,Jul,31-07-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Other,Jul '16,2016-07,14
819,2016,7,Jul,31-07-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Conflict/Insecurity,Jul '16,2016-07,22
820,2016,7,Jul,31-07-16,Lower Shabelle,Afgooye,Banadir,Mogadishu,Drought related,Jul '16,2016-07,5
821,2016,7,Jul,31-07-16,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,Jul '16,2016-07,948
822,2016,7,Jul,31-07-16,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Jul '16,2016-07,5
823,2016,7,Jul,31-07-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Jul '16,2016-07,112
824,2016,7,Jul,31-07-16,Middle Juba,Bu'aale,Gedo,Baardheere,Drought related,Jul '16,2016-07,134
825,2016,7,Jul,31-07-16,Middle Juba,Jilib,Bay,Diinsoor,Drought related,Jul '16,2016-07,180
826,2016,7,Jul,31-07-16,Middle Juba,Jilib,Gedo,Baardheere,Drought related,Jul '16,2016-07,11
827,2016,7,Jul,31-07-16,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Jul '16,2016-07,205
828,2016,7,Jul,31-07-16,Middle Juba,Saakow,Bay,Diinsoor,Other,Jul '16,2016-07,16
829,2016,7,Jul,31-07-16,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Jul '16,2016-07,84
830,2016,7,Jul,31-07-16,Middle Shabelle,Balcad,Middle Shabelle,Adan Yabaal,Drought related,Jul '16,2016-07,131
831,2016,7,Jul,31-07-16,Middle Shabelle,Cadale,Middle Shabelle,Cadale,Conflict/Insecurity,Jul '16,2016-07,7207
832,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Jul '16,2016-07,2
833,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,Jul '16,2016-07,13
834,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Bay,Buur Hakaba,Drought related,Jul '16,2016-07,21
835,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Jul '16,2016-07,7
836,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Drought related,Jul '16,2016-07,7
837,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Jul '16,2016-07,45
838,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Lower Shabelle,Afgooye,Drought related,Jul '16,2016-07,4
839,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Drought related,Jul '16,2016-07,18
840,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,Jul '16,2016-07,6
841,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Jul '16,2016-07,36
842,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,Jul '16,2016-07,5
843,2016,7,Jul,31-07-16,Sool,Laas Caanood,Bari,Bossaso,Other,Jul '16,2016-07,22
844,2016,7,Jul,31-07-16,Sool,Laas Caanood,Sanaag,Ceel Afweyn,Other,Jul '16,2016-07,9
845,2016,7,Jul,31-07-16,Sool,Laas Caanood,Sool,Laas Caanood,Conflict/Insecurity,Jul '16,2016-07,26
846,2016,7,Jul,31-07-16,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,Jul '16,2016-07,43
847,2016,7,Jul,31-07-16,Sool,Laas Caanood,Sool,Laas Caanood,Other,Jul '16,2016-07,12
848,2016,7,Jul,31-07-16,Sool,Laas Caanood,Sool,Taleex,Drought related,Jul '16,2016-07,6
849,2016,7,Jul,31-07-16,Togdheer,Burco,Togdheer,Burco,Other,Jul '16,2016-07,4
850,2016,7,Jul,31-07-16,Woqooyi Galbeed,Berbera,Bari,Bossaso,Drought related,Jul '16,2016-07,6
851,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Bakool,Ceel Barde,Drought related,Jul '16,2016-07,4
852,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Jul '16,2016-07,48
853,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Jul '16,2016-07,34
854,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Bari,Qardho,Drought related,Jul '16,2016-07,4
855,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,Jul '16,2016-07,7
856,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Bay,Diinsoor,Drought related,Jul '16,2016-07,4
857,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,Jul '16,2016-07,3
858,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Jul '16,2016-07,15
859,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,Jul '16,2016-07,3
860,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,Jul '16,2016-07,5
861,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Jul '16,2016-07,18
862,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,Jul '16,2016-07,10
863,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Hiraan,Iskushuban,Drought related,Jul '16,2016-07,8
864,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,Jul '16,2016-07,6
865,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Middle Juba,Bu'aale,Drought related,Jul '16,2016-07,4
866,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Middle Juba,Jilib,Drought related,Jul '16,2016-07,4
867,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,Jul '16,2016-07,10
868,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Jul '16,2016-07,8
869,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Jul '16,2016-07,17
870,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,Jul '16,2016-07,11
871,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,Jul '16,2016-07,6
872,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Sanaag,Laas Caanood,Drought related,Jul '16,2016-07,4
873,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,Jul '16,2016-07,5
874,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,Jul '16,2016-07,5
875,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Togdheer,Buuhoodle,Drought related,Jul '16,2016-07,7
876,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Togdheer,Mogadishu,Drought related,Jul '16,2016-07,5
877,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,Jul '16,2016-07,12
878,2016,8,Aug,31-08-16,Awdal,Borama,Bakool,Xudur,Drought related,Aug '16,2016-08,7
879,2016,8,Aug,31-08-16,Awdal,Borama,Banadir,Mogadishu,Drought related,Aug '16,2016-08,29
880,2016,8,Aug,31-08-16,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,Aug '16,2016-08,4
881,2016,8,Aug,31-08-16,Awdal,Borama,Hiraan,Belet Weyne,Drought related,Aug '16,2016-08,7
882,2016,8,Aug,31-08-16,Awdal,Borama,Mudug,Gaalkacyo,Drought related,Aug '16,2016-08,7
883,2016,8,Aug,31-08-16,Awdal,Borama,Nugaal,Garoowe,Drought related,Aug '16,2016-08,14
884,2016,8,Aug,31-08-16,Bakool,Rab Dhuure,Bakool,Waajid,Drought related,Aug '16,2016-08,212
885,2016,8,Aug,31-08-16,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Aug '16,2016-08,7
886,2016,8,Aug,31-08-16,Bakool,Tayeeglow,Bakool,Xudur,Conflict/Insecurity,Aug '16,2016-08,125
887,2016,8,Aug,31-08-16,Bakool,Waajid,Bakool,Waajid,Drought related,Aug '16,2016-08,13
888,2016,8,Aug,31-08-16,Banadir,Mogadishu,Bakool,Xudur,Conflict/Insecurity,Aug '16,2016-08,19
889,2016,8,Aug,31-08-16,Banadir,Mogadishu,Banadir,Mogadishu,Drought related,Aug '16,2016-08,24
890,2016,8,Aug,31-08-16,Banadir,Mogadishu,Galgaduud,Cabudwaaq,Other,Aug '16,2016-08,12
891,2016,8,Aug,31-08-16,Banadir,Mogadishu,Galgaduud,Ceel Dheer,Drought related,Aug '16,2016-08,37
892,2016,8,Aug,31-08-16,Banadir,Mogadishu,Galgaduud,Dhuusamarreeb,Other,Aug '16,2016-08,7
893,2016,8,Aug,31-08-16,Banadir,Mogadishu,Hiraan,Belet Weyne,Drought related,Aug '16,2016-08,20
894,2016,8,Aug,31-08-16,Banadir,Mogadishu,Hiraan,Iskushuban,Conflict/Insecurity,Aug '16,2016-08,23
895,2016,8,Aug,31-08-16,Banadir,Mogadishu,Hiraan,Iskushuban,Drought related,Aug '16,2016-08,42
896,2016,8,Aug,31-08-16,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Aug '16,2016-08,44
897,2016,8,Aug,31-08-16,Banadir,Mogadishu,Lower Shabelle,Aw Dheegle,Conflict/Insecurity,Aug '16,2016-08,26
898,2016,8,Aug,31-08-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Aug '16,2016-08,223
899,2016,8,Aug,31-08-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Aug '16,2016-08,311
900,2016,8,Aug,31-08-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Drought related,Aug '16,2016-08,97
901,2016,8,Aug,31-08-16,Banadir,Mogadishu,Mudug,Gaalkacyo,Drought related,Aug '16,2016-08,11
902,2016,8,Aug,31-08-16,Banadir,Mogadishu,Mudug,Hobyo,Drought related,Aug '16,2016-08,10
903,2016,8,Aug,31-08-16,Bari,Bossaso,Bakool,Waajid,Drought related,Aug '16,2016-08,9
904,2016,8,Aug,31-08-16,Bari,Bossaso,Banadir,Mogadishu,Conflict/Insecurity,Aug '16,2016-08,4
905,2016,8,Aug,31-08-16,Bari,Bossaso,Banadir,Mogadishu,Drought related,Aug '16,2016-08,36
906,2016,8,Aug,31-08-16,Bari,Bossaso,Banadir,Mogadishu,Other,Aug '16,2016-08,5
907,2016,8,Aug,31-08-16,Bari,Bossaso,Gedo,Ceel Waaq,Drought related,Aug '16,2016-08,8
908,2016,8,Aug,31-08-16,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,Aug '16,2016-08,9
909,2016,8,Aug,31-08-16,Bari,Bossaso,Lower Shabelle,Afgooye,Other,Aug '16,2016-08,5
910,2016,8,Aug,31-08-16,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,Aug '16,2016-08,4
911,2016,8,Aug,31-08-16,Bari,Bossaso,Sool,Taleex,Other,Aug '16,2016-08,7
912,2016,8,Aug,31-08-16,Bari,Qardho,Banadir,Mogadishu,Conflict/Insecurity,Aug '16,2016-08,4
913,2016,8,Aug,31-08-16,Bari,Qardho,Bari,Bossaso,Drought related,Aug '16,2016-08,14
914,2016,8,Aug,31-08-16,Bari,Qardho,Bari,Bossaso,Other,Aug '16,2016-08,8
915,2016,8,Aug,31-08-16,Bari,Qardho,Bari,Qardho,Drought related,Aug '16,2016-08,23
916,2016,8,Aug,31-08-16,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,Aug '16,2016-08,9
917,2016,8,Aug,31-08-16,Bari,Qardho,Nugaal,Eyl,Drought related,Aug '16,2016-08,7
918,2016,8,Aug,31-08-16,Bari,Qardho,Nugaal,Garoowe,Drought related,Aug '16,2016-08,9
919,2016,8,Aug,31-08-16,Bari,Qardho,Sool,Taleex,Drought related,Aug '16,2016-08,7
920,2016,8,Aug,31-08-16,Bay,Baidoa,Bakool,Tayeeglow,Conflict/Insecurity,Aug '16,2016-08,12
921,2016,8,Aug,31-08-16,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Aug '16,2016-08,48
922,2016,8,Aug,31-08-16,Bay,Baidoa,Bay,Baidoa,Drought related,Aug '16,2016-08,142
923,2016,8,Aug,31-08-16,Bay,Baidoa,Bay,Baidoa,Other,Aug '16,2016-08,6
924,2016,8,Aug,31-08-16,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,Aug '16,2016-08,8
925,2016,8,Aug,31-08-16,Bay,Baidoa,Bay,Diinsoor,Drought related,Aug '16,2016-08,38
926,2016,8,Aug,31-08-16,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Conflict/Insecurity,Aug '16,2016-08,200
927,2016,8,Aug,31-08-16,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,Aug '16,2016-08,130
928,2016,8,Aug,31-08-16,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,Aug '16,2016-08,13
929,2016,8,Aug,31-08-16,Gedo,Doolow,Bay,Diinsoor,Drought related,Aug '16,2016-08,132
930,2016,8,Aug,31-08-16,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Aug '16,2016-08,66
931,2016,8,Aug,31-08-16,Gedo,Doolow,Gedo,Luuq,Drought related,Aug '16,2016-08,3
932,2016,8,Aug,31-08-16,Gedo,Luuq,Bakool,Waajid,Drought related,Aug '16,2016-08,13
933,2016,8,Aug,31-08-16,Gedo,Luuq,Bay,Diinsoor,Drought related,Aug '16,2016-08,100
934,2016,8,Aug,31-08-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Aug '16,2016-08,23
935,2016,8,Aug,31-08-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Other,Aug '16,2016-08,11
936,2016,8,Aug,31-08-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Conflict/Insecurity,Aug '16,2016-08,18
937,2016,8,Aug,31-08-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Flood,Aug '16,2016-08,5
938,2016,8,Aug,31-08-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Other,Aug '16,2016-08,4
939,2016,8,Aug,31-08-16,Lower Shabelle,Afgooye,Banadir,Mogadishu,Drought related,Aug '16,2016-08,19
940,2016,8,Aug,31-08-16,Lower Shabelle,Marka,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Aug '16,2016-08,53
941,2016,8,Aug,31-08-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Aug '16,2016-08,125
942,2016,8,Aug,31-08-16,Lower Shabelle,Qoryooley,Lower Shabelle,Qoryooley,Conflict/Insecurity,Aug '16,2016-08,7
943,2016,8,Aug,31-08-16,Middle Juba,Bu'aale,Lower Juba,Afmadow,Drought related,Aug '16,2016-08,20
944,2016,8,Aug,31-08-16,Middle Juba,Bu'aale,Middle Juba,Saakow,Conflict/Insecurity,Aug '16,2016-08,230
945,2016,8,Aug,31-08-16,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Aug '16,2016-08,102
946,2016,8,Aug,31-08-16,Middle Juba,Saakow,Bay,Diinsoor,Drought related,Aug '16,2016-08,14
947,2016,8,Aug,31-08-16,Middle Juba,Saakow,Bay,Diinsoor,Flood,Aug '16,2016-08,5
948,2016,8,Aug,31-08-16,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,Aug '16,2016-08,5
949,2016,8,Aug,31-08-16,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Aug '16,2016-08,200
950,2016,8,Aug,31-08-16,Middle Juba,Saakow,Gedo,Baardheere,Other,Aug '16,2016-08,5
951,2016,8,Aug,31-08-16,Middle Juba,Saakow,Lower Juba,Afmadow,Other,Aug '16,2016-08,8
952,2016,8,Aug,31-08-16,Middle Juba,Saakow,Lower Juba,Jamaame,Conflict/Insecurity,Aug '16,2016-08,7
953,2016,8,Aug,31-08-16,Middle Juba,Saakow,Lower Juba,Kismaayo,Other,Aug '16,2016-08,7
954,2016,8,Aug,31-08-16,Middle Shabelle,Adan Yabaal,Middle Shabelle,Adan Yabaal,Other,Aug '16,2016-08,412
955,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Aug '16,2016-08,4
956,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,Aug '16,2016-08,10
957,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Aug '16,2016-08,23
958,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Conflict/Insecurity,Aug '16,2016-08,6
959,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Drought related,Aug '16,2016-08,4
960,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Aug '16,2016-08,10
961,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Middle Juba,Bu'aale,Drought related,Aug '16,2016-08,5
962,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Drought related,Aug '16,2016-08,5
963,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Other,Aug '16,2016-08,5
964,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,Aug '16,2016-08,6
965,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Mudug,Hobyo,Other,Aug '16,2016-08,6
966,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Aug '16,2016-08,16
967,2016,8,Aug,31-08-16,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,Aug '16,2016-08,51
968,2016,8,Aug,31-08-16,Sool,Laas Caanood,Sool,Taleex,Drought related,Aug '16,2016-08,24
969,2016,8,Aug,31-08-16,Sool,Laas Caanood,Sool,Xudun,Drought related,Aug '16,2016-08,13
970,2016,8,Aug,31-08-16,Woqooyi Galbeed,Berbera,Bari,Bossaso,Other,Aug '16,2016-08,4
971,2016,8,Aug,31-08-16,Woqooyi Galbeed,Berbera,Togdheer,Burco,Other,Aug '16,2016-08,5
972,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Drought related,Aug '16,2016-08,3
973,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Aug '16,2016-08,55
