id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
2429,2016,11,Nov,30/11/2016,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,9,Nov '16,2016-11,,,,
2430,2016,11,Nov,30/11/2016,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,20,Nov '16,2016-11,,,,
2431,2016,11,Nov,30/11/2016,Bakool,Tayeeglow,Bakool,Xudur,Drought related,215,Nov '16,2016-11,,,,
2432,2016,11,Nov,30/11/2016,Bakool,Waajid,Bakool,Waajid,Drought related,8,Nov '16,2016-11,,,,
2433,2016,11,Nov,30/11/2016,Banadir,Banadir,Bakool,Tayeeglow,Conflict/Insecurity,31,Nov '16,2016-11,,,,
2434,2016,11,Nov,30/11/2016,Banadir,Banadir,Bakool,Tayeeglow,Conflict/Insecurity,30,Nov '16,2016-11,,,,
2435,2016,11,Nov,30/11/2016,Banadir,Banadir,Banadir,Banadir,Drought related,5,Nov '16,2016-11,,,,
2436,2016,11,Nov,30/11/2016,Banadir,Banadir,Banadir,Banadir,Drought related,6,Nov '16,2016-11,,,,
2437,2016,11,Nov,30/11/2016,Banadir,Banadir,Banadir,Banadir,Drought related,4,Nov '16,2016-11,,,,
2438,2016,11,Nov,30/11/2016,Banadir,Banadir,Banadir,Banadir,Drought related,4,Nov '16,2016-11,,,,
2439,2016,11,Nov,30/11/2016,Banadir,Banadir,Hiraan,Jalalaqsi,Conflict/Insecurity,18,Nov '16,2016-11,,,,
2440,2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,99,Nov '16,2016-11,,,,
2441,2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,45,Nov '16,2016-11,,,,
2442,2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,27,Nov '16,2016-11,,,,
2443,2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,110,Nov '16,2016-11,,,,
2444,2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,10,Nov '16,2016-11,,,,
2445,2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,126,Nov '16,2016-11,,,,
2446,2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,80,Nov '16,2016-11,,,,
2447,2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,82,Nov '16,2016-11,,,,
2448,2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,29,Nov '16,2016-11,,,,
2449,2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,24,Nov '16,2016-11,,,,
2450,2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,39,Nov '16,2016-11,,,,
2451,2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,55,Nov '16,2016-11,,,,
2452,2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,35,Nov '16,2016-11,,,,
2453,2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,60,Nov '16,2016-11,,,,
2454,2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,58,Nov '16,2016-11,,,,
2455,2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,21,Nov '16,2016-11,,,,
2456,2016,11,Nov,30/11/2016,Banadir,Banadir,Mudug,Gaalkacyo,Conflict/Insecurity,42,Nov '16,2016-11,,,,
2457,2016,11,Nov,30/11/2016,Banadir,Banadir,Mudug,Gaalkacyo,Conflict/Insecurity,5,Nov '16,2016-11,,,,
2458,2016,11,Nov,30/11/2016,Banadir,Banadir,Mudug,Gaalkacyo,Conflict/Insecurity,7,Nov '16,2016-11,,,,
2459,2016,11,Nov,30/11/2016,Banadir,Banadir,Mudug,Gaalkacyo,Conflict/Insecurity,4,Nov '16,2016-11,,,,
2460,2016,11,Nov,30/11/2016,Banadir,Banadir,Mudug,Gaalkacyo,Conflict/Insecurity,10,Nov '16,2016-11,,,,
2461,2016,11,Nov,30/11/2016,Banadir,Banadir,Mudug,Gaalkacyo,Conflict/Insecurity,1,Nov '16,2016-11,,,,
2462,2016,11,Nov,30/11/2016,Banadir,Banadir,Mudug,Gaalkacyo,Conflict/Insecurity,20,Nov '16,2016-11,,,,
2463,2016,11,Nov,30/11/2016,Bari,Bossaso,Bakool,Waajid,Drought related,4,Nov '16,2016-11,,,,
2464,2016,11,Nov,30/11/2016,Bari,Bossaso,Bakool,Waajid,Drought related,6,Nov '16,2016-11,,,,
2465,2016,11,Nov,30/11/2016,Bari,Bossaso,Banadir,Banadir,Drought related,10,Nov '16,2016-11,,,,
2466,2016,11,Nov,30/11/2016,Bari,Bossaso,Banadir,Banadir,Drought related,12,Nov '16,2016-11,,,,
2467,2016,11,Nov,30/11/2016,Bari,Bossaso,Bari,Bandarbeyla,Drought related,7,Nov '16,2016-11,,,,
2468,2016,11,Nov,30/11/2016,Bari,Bossaso,Bari,Bossaso,Conflict/Insecurity,8,Nov '16,2016-11,,,,
2469,2016,11,Nov,30/11/2016,Bari,Bossaso,Bari,Bossaso,Drought related,11,Nov '16,2016-11,,,,
2470,2016,11,Nov,30/11/2016,Bari,Bossaso,Bari,Bossaso,Other,15,Nov '16,2016-11,,,,
2471,2016,11,Nov,30/11/2016,Bari,Bossaso,Bari,Qandala,Conflict/Insecurity,13,Nov '16,2016-11,,,,
2472,2016,11,Nov,30/11/2016,Bari,Bossaso,Bari,Qandala,Conflict/Insecurity,1020,Nov '16,2016-11,,,,
2473,2016,11,Nov,30/11/2016,Bari,Bossaso,Bari,Qandala,Conflict/Insecurity,4,Nov '16,2016-11,,,,
2474,2016,11,Nov,30/11/2016,Bari,Bossaso,Bari,Qandala,Drought related,5,Nov '16,2016-11,,,,
2475,2016,11,Nov,30/11/2016,Bari,Bossaso,Galgaduud,Cadaado,Drought related,6,Nov '16,2016-11,,,,
2476,2016,11,Nov,30/11/2016,Bari,Bossaso,Lower Shabelle,Afgooye,Drought related,4,Nov '16,2016-11,,,,
2477,2016,11,Nov,30/11/2016,Bari,Bossaso,Lower Shabelle,Afgooye,Other,6,Nov '16,2016-11,,,,
2478,2016,11,Nov,30/11/2016,Bari,Bossaso,Lower Shabelle,Marka,Drought related,11,Nov '16,2016-11,,,,
2479,2016,11,Nov,30/11/2016,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,5,Nov '16,2016-11,,,,
2480,2016,11,Nov,30/11/2016,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,17,Nov '16,2016-11,,,,
2481,2016,11,Nov,30/11/2016,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,6,Nov '16,2016-11,,,,
2482,2016,11,Nov,30/11/2016,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,8,Nov '16,2016-11,,,,
2483,2016,11,Nov,30/11/2016,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,23,Nov '16,2016-11,,,,
2484,2016,11,Nov,30/11/2016,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,30,Nov '16,2016-11,,,,
2485,2016,11,Nov,30/11/2016,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,5,Nov '16,2016-11,,,,
2486,2016,11,Nov,30/11/2016,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,5,Nov '16,2016-11,,,,
2487,2016,11,Nov,30/11/2016,Bari,Bossaso,Sanaag,Ceerigaabo,Drought related,8,Nov '16,2016-11,,,,
2488,2016,11,Nov,30/11/2016,Bari,Bossaso,Sanaag,Laasqoray,Drought related,9,Nov '16,2016-11,,,,
2489,2016,11,Nov,30/11/2016,Bari,Bossaso,Sool,Taleex,Drought related,8,Nov '16,2016-11,,,,
2490,2016,11,Nov,30/11/2016,Bari,Caluula,Bari,Caluula,Drought related,7,Nov '16,2016-11,,,,
2491,2016,11,Nov,30/11/2016,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,4,Nov '16,2016-11,,,,
2492,2016,11,Nov,30/11/2016,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,4,Nov '16,2016-11,,,,
2493,2016,11,Nov,30/11/2016,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,8,Nov '16,2016-11,,,,
2494,2016,11,Nov,30/11/2016,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,4,Nov '16,2016-11,,,,
2495,2016,11,Nov,30/11/2016,Bari,Qardho,Banadir,Banadir,Drought related,5,Nov '16,2016-11,,,,
2496,2016,11,Nov,30/11/2016,Bari,Qardho,Banadir,Banadir,Drought related,3,Nov '16,2016-11,,,,
2497,2016,11,Nov,30/11/2016,Bari,Qardho,Banadir,Banadir,Drought related,10,Nov '16,2016-11,,,,
2498,2016,11,Nov,30/11/2016,Bari,Qardho,Banadir,Banadir,Drought related,5,Nov '16,2016-11,,,,
2499,2016,11,Nov,30/11/2016,Bari,Qardho,Banadir,Banadir,Drought related,4,Nov '16,2016-11,,,,
2500,2016,11,Nov,30/11/2016,Bari,Qardho,Bari,Bandarbeyla,Drought related,6,Nov '16,2016-11,,,,
2501,2016,11,Nov,30/11/2016,Bari,Qardho,Bari,Iskushuban,Drought related,2,Nov '16,2016-11,,,,
2502,2016,11,Nov,30/11/2016,Bari,Qardho,Bari,Qardho,Drought related,4,Nov '16,2016-11,,,,
2503,2016,11,Nov,30/11/2016,Bari,Qardho,Bari,Qardho,Drought related,3,Nov '16,2016-11,,,,
2504,2016,11,Nov,30/11/2016,Bari,Qardho,Bari,Qardho,Drought related,3,Nov '16,2016-11,,,,
2505,2016,11,Nov,30/11/2016,Bari,Qardho,Bari,Qardho,Drought related,3,Nov '16,2016-11,,,,
2506,2016,11,Nov,30/11/2016,Bari,Qardho,Bari,Qardho,Drought related,7,Nov '16,2016-11,,,,
2507,2016,11,Nov,30/11/2016,Bari,Qardho,Bari,Qardho,Drought related,4,Nov '16,2016-11,,,,
2508,2016,11,Nov,30/11/2016,Bari,Qardho,Bari,Qardho,Drought related,2,Nov '16,2016-11,,,,
2509,2016,11,Nov,30/11/2016,Bari,Qardho,Bari,Qardho,Drought related,4,Nov '16,2016-11,,,,
2510,2016,11,Nov,30/11/2016,Bari,Qardho,Bari,Qardho,Drought related,5,Nov '16,2016-11,,,,
2511,2016,11,Nov,30/11/2016,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,4,Nov '16,2016-11,,,,
2512,2016,11,Nov,30/11/2016,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,5,Nov '16,2016-11,,,,
2513,2016,11,Nov,30/11/2016,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,11,Nov '16,2016-11,,,,
2514,2016,11,Nov,30/11/2016,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,7,Nov '16,2016-11,,,,
2515,2016,11,Nov,30/11/2016,Bari,Qardho,Mudug,Galdogob,Drought related,4,Nov '16,2016-11,,,,
2516,2016,11,Nov,30/11/2016,Bari,Qardho,Nugaal,Garoowe,Drought related,3,Nov '16,2016-11,,,,
2517,2016,11,Nov,30/11/2016,Bari,Qardho,Sool,Taleex,Drought related,5,Nov '16,2016-11,,,,
2518,2016,11,Nov,30/11/2016,Bay,Baidoa,Bakool,Tayeeglow,Conflict/Insecurity,6,Nov '16,2016-11,,,,
2519,2016,11,Nov,30/11/2016,Bay,Baidoa,Bakool,Tayeeglow,Conflict/Insecurity,10,Nov '16,2016-11,,,,
2520,2016,11,Nov,30/11/2016,Bay,Baidoa,Bakool,Waajid,Conflict/Insecurity,8,Nov '16,2016-11,,,,
2521,2016,11,Nov,30/11/2016,Bay,Baidoa,Bakool,Xudur,Drought related,4,Nov '16,2016-11,,,,
2522,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,4,Nov '16,2016-11,,,,
2523,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Baidoa,Drought related,7,Nov '16,2016-11,,,,
2524,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Baidoa,Drought related,4,Nov '16,2016-11,,,,
2525,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Baidoa,Drought related,5,Nov '16,2016-11,,,,
2526,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Baidoa,Drought related,4,Nov '16,2016-11,,,,
2527,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Baidoa,Drought related,21,Nov '16,2016-11,,,,
2528,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Baidoa,Drought related,9,Nov '16,2016-11,,,,
2529,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Baidoa,Drought related,5,Nov '16,2016-11,,,,
2530,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Baidoa,Drought related,5,Nov '16,2016-11,,,,
2531,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Baidoa,Drought related,4,Nov '16,2016-11,,,,
2532,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Baidoa,Drought related,3,Nov '16,2016-11,,,,
2533,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Baidoa,Other,18,Nov '16,2016-11,,,,
2534,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,8,Nov '16,2016-11,,,,
2535,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Buur Hakaba,Drought related,6,Nov '16,2016-11,,,,
2536,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Buur Hakaba,Drought related,7,Nov '16,2016-11,,,,
2537,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Buur Hakaba,Other,6,Nov '16,2016-11,,,,
2538,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,4,Nov '16,2016-11,,,,
2539,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,5,Nov '16,2016-11,,,,
2540,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,6,Nov '16,2016-11,,,,
2541,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,20,Nov '16,2016-11,,,,
2542,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,9,Nov '16,2016-11,,,,
2543,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,3,Nov '16,2016-11,,,,
2544,2016,11,Nov,30/11/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,11,Nov '16,2016-11,,,,
2545,2016,11,Nov,30/11/2016,Bay,Baidoa,Gedo,Baardheere,Conflict/Insecurity,11,Nov '16,2016-11,,,,
2546,2016,11,Nov,30/11/2016,Bay,Baidoa,Mudug,Gaalkacyo,Conflict/Insecurity,11,Nov '16,2016-11,,,,
2547,2016,11,Nov,30/11/2016,Gedo,Baardheere,Gedo,Baardheere,Drought related,112,Nov '16,2016-11,,,,
2548,2016,11,Nov,30/11/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,4,Nov '16,2016-11,,,,
2549,2016,11,Nov,30/11/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,6,Nov '16,2016-11,,,,
2550,2016,11,Nov,30/11/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,6,Nov '16,2016-11,,,,
2551,2016,11,Nov,30/11/2016,Gedo,Doolow,Bay,Diinsoor,Drought related,5,Nov '16,2016-11,,,,
2552,2016,11,Nov,30/11/2016,Gedo,Doolow,Bay,Diinsoor,Drought related,33,Nov '16,2016-11,,,,
2553,2016,11,Nov,30/11/2016,Gedo,Doolow,Bay,Diinsoor,Drought related,15,Nov '16,2016-11,,,,
2554,2016,11,Nov,30/11/2016,Gedo,Doolow,Bay,Qansax Dheere,Drought related,32,Nov '16,2016-11,,,,
2555,2016,11,Nov,30/11/2016,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,408,Nov '16,2016-11,,,,
2556,2016,11,Nov,30/11/2016,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,210,Nov '16,2016-11,,,,
2557,2016,11,Nov,30/11/2016,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,100,Nov '16,2016-11,,,,
2558,2016,11,Nov,30/11/2016,Hiraan,Belet Weyne,Bakool,Tayeeglow,Conflict/Insecurity,120,Nov '16,2016-11,,,,
2559,2016,11,Nov,30/11/2016,Hiraan,Belet Weyne,Galgaduud,Cabudwaaq,Drought related,2160,Nov '16,2016-11,,,,
2560,2016,11,Nov,30/11/2016,Hiraan,Belet Weyne,Galgaduud,Cabudwaaq,Drought related,3360,Nov '16,2016-11,,,,
2561,2016,11,Nov,30/11/2016,Hiraan,Belet Weyne,Galgaduud,Cabudwaaq,Drought related,3420,Nov '16,2016-11,,,,
2562,2016,11,Nov,30/11/2016,Hiraan,Belet Weyne,Galgaduud,Dhuusamarreeb,Drought related,3060,Nov '16,2016-11,,,,
2563,2016,11,Nov,30/11/2016,Hiraan,Belet Weyne,Galgaduud,Dhuusamarreeb,Drought related,1560,Nov '16,2016-11,,,,
2564,2016,11,Nov,30/11/2016,Hiraan,Belet Weyne,Galgaduud,Dhuusamarreeb,Drought related,2040,Nov '16,2016-11,,,,
2565,2016,11,Nov,30/11/2016,Hiraan,Belet Weyne,Galgaduud,Dhuusamarreeb,Drought related,1800,Nov '16,2016-11,,,,
2566,2016,11,Nov,30/11/2016,Lower Juba,Afmadow,Middle Juba,Bu'aale,Other,8,Nov '16,2016-11,,,,
2567,2016,11,Nov,30/11/2016,Lower Juba,Afmadow,Middle Juba,Bu'aale,Other,7,Nov '16,2016-11,,,,
2568,2016,11,Nov,30/11/2016,Lower Juba,Afmadow,Middle Juba,Bu'aale,Other,5,Nov '16,2016-11,,,,
2569,2016,11,Nov,30/11/2016,Lower Juba,Afmadow,Middle Juba,Bu'aale,Other,10,Nov '16,2016-11,,,,
2570,2016,11,Nov,30/11/2016,Lower Juba,Afmadow,Middle Juba,Jilib,Other,9,Nov '16,2016-11,,,,
2571,2016,11,Nov,30/11/2016,Lower Juba,Afmadow,Middle Juba,Jilib,Other,8,Nov '16,2016-11,,,,
2572,2016,11,Nov,30/11/2016,Lower Juba,Afmadow,Middle Juba,Jilib,Other,10,Nov '16,2016-11,,,,
2573,2016,11,Nov,30/11/2016,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,4,Nov '16,2016-11,,,,
2574,2016,11,Nov,30/11/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,20,Nov '16,2016-11,,,,
2575,2016,11,Nov,30/11/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,113,Nov '16,2016-11,,,,
2576,2016,11,Nov,30/11/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,12,Nov '16,2016-11,,,,
2577,2016,11,Nov,30/11/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,9,Nov '16,2016-11,,,,
2578,2016,11,Nov,30/11/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Nov '16,2016-11,,,,
2579,2016,11,Nov,30/11/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,15,Nov '16,2016-11,,,,
2580,2016,11,Nov,30/11/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,4,Nov '16,2016-11,,,,
2581,2016,11,Nov,30/11/2016,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,22,Nov '16,2016-11,,,,
2582,2016,11,Nov,30/11/2016,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,6,Nov '16,2016-11,,,,
2583,2016,11,Nov,30/11/2016,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,5,Nov '16,2016-11,,,,
2584,2016,11,Nov,30/11/2016,Lower Juba,Kismayo,Lower Juba,Kismayo,Other,6,Nov '16,2016-11,,,,
2585,2016,11,Nov,30/11/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,14,Nov '16,2016-11,,,,
2586,2016,11,Nov,30/11/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,13,Nov '16,2016-11,,,,
2587,2016,11,Nov,30/11/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,6,Nov '16,2016-11,,,,
2588,2016,11,Nov,30/11/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,78,Nov '16,2016-11,,,,
2589,2016,11,Nov,30/11/2016,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Marka,Conflict/Insecurity,226,Nov '16,2016-11,,,,
2590,2016,11,Nov,30/11/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,140,Nov '16,2016-11,,,,
2591,2016,11,Nov,30/11/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,6,Nov '16,2016-11,,,,
2592,2016,11,Nov,30/11/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,20,Nov '16,2016-11,,,,
2593,2016,11,Nov,30/11/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,95,Nov '16,2016-11,,,,
2594,2016,11,Nov,30/11/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,3,Nov '16,2016-11,,,,
2595,2016,11,Nov,30/11/2016,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,4,Nov '16,2016-11,,,,
2596,2016,11,Nov,30/11/2016,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Drought related,37,Nov '16,2016-11,,,,
2597,2016,11,Nov,30/11/2016,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Drought related,62,Nov '16,2016-11,,,,
2598,2016,11,Nov,30/11/2016,Middle Juba,Jilib,Bay,Diinsoor,Drought related,108,Nov '16,2016-11,,,,
2599,2016,11,Nov,30/11/2016,Middle Juba,Jilib,Bay,Qansax Dheere,Drought related,115,Nov '16,2016-11,,,,
2600,2016,11,Nov,30/11/2016,Middle Juba,Jilib,Gedo,Baardheere,Drought related,114,Nov '16,2016-11,,,,
2601,2016,11,Nov,30/11/2016,Middle Juba,Jilib,Gedo,Baardheere,Drought related,14,Nov '16,2016-11,,,,
2602,2016,11,Nov,30/11/2016,Middle Juba,Jilib,Gedo,Baardheere,Drought related,20,Nov '16,2016-11,,,,
2603,2016,11,Nov,30/11/2016,Middle Juba,Jilib,Lower Shabelle,Baraawe,Drought related,20,Nov '16,2016-11,,,,
2604,2016,11,Nov,30/11/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,15,Nov '16,2016-11,,,,
2605,2016,11,Nov,30/11/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,15,Nov '16,2016-11,,,,
2606,2016,11,Nov,30/11/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,15,Nov '16,2016-11,,,,
2607,2016,11,Nov,30/11/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,15,Nov '16,2016-11,,,,
2608,2016,11,Nov,30/11/2016,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,16,Nov '16,2016-11,,,,
2609,2016,11,Nov,30/11/2016,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,9,Nov '16,2016-11,,,,
2610,2016,11,Nov,30/11/2016,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,14,Nov '16,2016-11,,,,
2611,2016,11,Nov,30/11/2016,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,20,Nov '16,2016-11,,,,
2612,2016,11,Nov,30/11/2016,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,14,Nov '16,2016-11,,,,
2613,2016,11,Nov,30/11/2016,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,6,Nov '16,2016-11,,,,
2614,2016,11,Nov,30/11/2016,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,9,Nov '16,2016-11,,,,
2615,2016,11,Nov,30/11/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,12,Nov '16,2016-11,,,,
2616,2016,11,Nov,30/11/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,11,Nov '16,2016-11,,,,
2617,2016,11,Nov,30/11/2016,Middle Juba,Saakow,Gedo,Baardheere,Other,9,Nov '16,2016-11,,,,
2618,2016,11,Nov,30/11/2016,Middle Juba,Saakow,Lower Juba,Afmadow,Drought related,19,Nov '16,2016-11,,,,
2619,2016,11,Nov,30/11/2016,Middle Shabelle,Jowhar,Middle Shabelle,Adan Yabaal,Drought related,149,Nov '16,2016-11,,,,
2620,2016,11,Nov,30/11/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,250,Nov '16,2016-11,,,,
2621,2016,11,Nov,30/11/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,427,Nov '16,2016-11,,,,
2622,2016,11,Nov,30/11/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,117,Nov '16,2016-11,,,,
2623,2016,11,Nov,30/11/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,215,Nov '16,2016-11,,,,
2624,2016,11,Nov,30/11/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,213,Nov '16,2016-11,,,,
2625,2016,11,Nov,30/11/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,737,Nov '16,2016-11,,,,
2626,2016,11,Nov,30/11/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,2000,Nov '16,2016-11,,,,
2627,2016,11,Nov,30/11/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,6100,Nov '16,2016-11,,,,
2628,2016,11,Nov,30/11/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,9019,Nov '16,2016-11,,,,
2629,2016,11,Nov,30/11/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,3050,Nov '16,2016-11,,,,
2630,2016,11,Nov,30/11/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,120,Nov '16,2016-11,,,,
2631,2016,11,Nov,30/11/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,260,Nov '16,2016-11,,,,
2632,2016,11,Nov,30/11/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,681,Nov '16,2016-11,,,,
2633,2016,11,Nov,30/11/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,736,Nov '16,2016-11,,,,
2634,2016,11,Nov,30/11/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,304,Nov '16,2016-11,,,,
2635,2016,11,Nov,30/11/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,495,Nov '16,2016-11,,,,
2636,2016,11,Nov,30/11/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,102,Nov '16,2016-11,,,,
