id,yr,monthnum,monthname,monthend,cregion,pregion,creason,tpeople,yrmonthnam,yrmonthnum
1213,2016,9,Sep,30-09-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,212,Sep '16,2016-09
1214,2016,9,Sep,30-09-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,1795,Sep '16,2016-09
1215,2016,9,Sep,30-09-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,275,Sep '16,2016-09
1216,2016,9,Sep,30-09-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,120,Sep '16,2016-09
1217,2016,9,Sep,30-09-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,6,Sep '16,2016-09
1218,2016,9,Sep,30-09-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,6,Sep '16,2016-09
1219,2016,9,Sep,30-09-16,Lower Shabelle,Banadir,Drought related,9,Sep '16,2016-09
1220,2016,9,Sep,30-09-16,Lower Juba,Lower Juba,Conflict/Insecurity,640,Sep '16,2016-09
1221,2016,9,Sep,30-09-16,Lower Juba,Lower Juba,Conflict/Insecurity,71,Sep '16,2016-09
1222,2016,9,Sep,30-09-16,Lower Juba,Lower Juba,Drought related,18,Sep '16,2016-09
1223,2016,9,Sep,30-09-16,Lower Juba,Lower Juba,Other,11,Sep '16,2016-09
1224,2016,9,Sep,30-09-16,Lower Juba,Lower Juba,Conflict/Insecurity,67,Sep '16,2016-09
1225,2016,9,Sep,30-09-16,Lower Juba,Lower Juba,Drought related,31,Sep '16,2016-09
1226,2016,9,Sep,30-09-16,Banadir,Lower Shabelle,Conflict/Insecurity,321,Sep '16,2016-09
1227,2016,9,Sep,30-09-16,Banadir,Lower Shabelle,Conflict/Insecurity,111,Sep '16,2016-09
1228,2016,9,Sep,30-09-16,Banadir,Banadir,Drought related,19,Sep '16,2016-09
1229,2016,9,Sep,30-09-16,Banadir,Bay,Conflict/Insecurity,88,Sep '16,2016-09
1230,2016,9,Sep,30-09-16,Banadir,Lower Shabelle,Conflict/Insecurity,27,Sep '16,2016-09
1231,2016,9,Sep,30-09-16,Banadir,Lower Shabelle,Conflict/Insecurity,9,Sep '16,2016-09
1232,2016,9,Sep,30-09-16,Banadir,Galgaduud,Conflict/Insecurity,25,Sep '16,2016-09
1233,2016,9,Sep,30-09-16,Banadir,Galgaduud,Drought related,9,Sep '16,2016-09
1234,2016,9,Sep,30-09-16,Banadir,Lower Shabelle,Conflict/Insecurity,25,Sep '16,2016-09
1235,2016,9,Sep,30-09-16,Banadir,Lower Shabelle,Conflict/Insecurity,57,Sep '16,2016-09
1236,2016,9,Sep,30-09-16,Banadir,Lower Shabelle,Conflict/Insecurity,49,Sep '16,2016-09
1237,2016,9,Sep,30-09-16,Banadir,Lower Shabelle,Conflict/Insecurity,27,Sep '16,2016-09
1238,2016,9,Sep,30-09-16,Banadir,Hiraan,Conflict/Insecurity,22,Sep '16,2016-09
1239,2016,9,Sep,30-09-16,Banadir,Banadir,Drought related,14,Sep '16,2016-09
1240,2016,9,Sep,30-09-16,Gedo,Bay,Drought related,84,Sep '16,2016-09
1241,2016,9,Sep,30-09-16,Gedo,Bay,Drought related,38,Sep '16,2016-09
1242,2016,9,Sep,30-09-16,Gedo,Gedo,Conflict/Insecurity,100,Sep '16,2016-09
1243,2016,9,Sep,30-09-16,Gedo,Lower Juba,Other,100,Sep '16,2016-09
1244,2016,9,Sep,30-09-16,Gedo,Gedo,Conflict/Insecurity,6,Sep '16,2016-09
1245,2016,9,Sep,30-09-16,Middle Juba,Gedo,Drought related,114,Sep '16,2016-09
1246,2016,9,Sep,30-09-16,Middle Juba,Gedo,Other,10,Sep '16,2016-09
1247,2016,9,Sep,30-09-16,Middle Juba,Bay,Conflict/Insecurity,53,Sep '16,2016-09
1248,2016,9,Sep,30-09-16,Middle Juba,Middle Juba,Other,42,Sep '16,2016-09
1249,2016,9,Sep,30-09-16,Middle Juba,Lower Juba,Other,30,Sep '16,2016-09
1250,2016,9,Sep,30-09-16,Middle Juba,Bay,Drought related,21,Sep '16,2016-09
1251,2016,9,Sep,30-09-16,Sool,Sool,Drought related,28,Sep '16,2016-09
1252,2016,9,Sep,30-09-16,Sool,Sool,Drought related,8,Sep '16,2016-09
1253,2016,9,Sep,30-09-16,Sool,Sool,Drought related,59,Sep '16,2016-09
1254,2016,9,Sep,30-09-16,Sool,Sool,Drought related,71,Sep '16,2016-09
1255,2016,9,Sep,30-09-16,Sool,Togdheer,Drought related,23,Sep '16,2016-09
1256,2016,9,Sep,30-09-16,Sool,Sool,Drought related,6,Sep '16,2016-09
1257,2016,9,Sep,30-09-16,Sool,Sool,Drought related,7,Sep '16,2016-09
1258,2016,9,Sep,30-09-16,Sool,Sool,Drought related,7,Sep '16,2016-09
1259,2016,9,Sep,30-09-16,Woqooyi Galbeed,Banadir,Drought related,5,Sep '16,2016-09
1260,2016,9,Sep,30-09-16,Woqooyi Galbeed,Banadir,Drought related,5,Sep '16,2016-09
1261,2016,9,Sep,30-09-16,Woqooyi Galbeed,Banadir,Drought related,9,Sep '16,2016-09
1262,2016,9,Sep,30-09-16,Woqooyi Galbeed,Banadir,Drought related,6,Sep '16,2016-09
1263,2016,9,Sep,30-09-16,Woqooyi Galbeed,Banadir,Drought related,3,Sep '16,2016-09
1264,2016,9,Sep,30-09-16,Woqooyi Galbeed,Banadir,Drought related,4,Sep '16,2016-09
1265,2016,9,Sep,30-09-16,Woqooyi Galbeed,Banadir,Drought related,3,Sep '16,2016-09
1266,2016,9,Sep,30-09-16,Woqooyi Galbeed,Banadir,Drought related,4,Sep '16,2016-09
1267,2016,9,Sep,30-09-16,Woqooyi Galbeed,Togdheer,Drought related,13,Sep '16,2016-09
1268,2016,9,Sep,30-09-16,Woqooyi Galbeed,Togdheer,Drought related,16,Sep '16,2016-09
1269,2016,9,Sep,30-09-16,Woqooyi Galbeed,Hiraan,Drought related,9,Sep '16,2016-09
1270,2016,9,Sep,30-09-16,Woqooyi Galbeed,Hiraan,Drought related,4,Sep '16,2016-09
1271,2016,9,Sep,30-09-16,Woqooyi Galbeed,Hiraan,Drought related,9,Sep '16,2016-09
1272,2016,9,Sep,30-09-16,Woqooyi Galbeed,Bari,Drought related,15,Sep '16,2016-09
1273,2016,9,Sep,30-09-16,Woqooyi Galbeed,Bari,Drought related,4,Sep '16,2016-09
1274,2016,9,Sep,30-09-16,Woqooyi Galbeed,Galgaduud,Drought related,8,Sep '16,2016-09
1275,2016,9,Sep,30-09-16,Woqooyi Galbeed,Galgaduud,Drought related,5,Sep '16,2016-09
1276,2016,9,Sep,30-09-16,Woqooyi Galbeed,Galgaduud,Drought related,3,Sep '16,2016-09
1277,2016,9,Sep,30-09-16,Woqooyi Galbeed,Mudug,Drought related,8,Sep '16,2016-09
1278,2016,9,Sep,30-09-16,Woqooyi Galbeed,Mudug,Drought related,3,Sep '16,2016-09
1279,2016,9,Sep,30-09-16,Woqooyi Galbeed,Lower Shabelle,Drought related,6,Sep '16,2016-09
1280,2016,9,Sep,30-09-16,Woqooyi Galbeed,Lower Shabelle,Drought related,5,Sep '16,2016-09
1281,2016,9,Sep,30-09-16,Woqooyi Galbeed,Lower Juba,Drought related,9,Sep '16,2016-09
1282,2016,9,Sep,30-09-16,Woqooyi Galbeed,Sanaag,Conflict/Insecurity,6,Sep '16,2016-09
1283,2016,9,Sep,30-09-16,Woqooyi Galbeed,Nugaal,Drought related,5,Sep '16,2016-09
1284,2016,9,Sep,30-09-16,Woqooyi Galbeed,Sool,Drought related,5,Sep '16,2016-09
1285,2016,9,Sep,30-09-16,Woqooyi Galbeed,Middle Shabelle,Drought related,4,Sep '16,2016-09
1286,2016,9,Sep,30-09-16,Woqooyi Galbeed,Bari,Other,15,Sep '16,2016-09
1287,2016,9,Sep,30-09-16,Woqooyi Galbeed,Togdheer,Other,11,Sep '16,2016-09
1288,2016,9,Sep,30-09-16,Bay,Bay,Conflict/Insecurity,17,Sep '16,2016-09
1289,2016,9,Sep,30-09-16,Bay,Bay,Drought related,30,Sep '16,2016-09
1290,2016,9,Sep,30-09-16,Bay,Bay,Other,5,Sep '16,2016-09
1291,2016,9,Sep,30-09-16,Bay,Bay,Drought related,9,Sep '16,2016-09
1292,2016,9,Sep,30-09-16,Bay,Bay,Conflict/Insecurity,23,Sep '16,2016-09
1293,2016,9,Sep,30-09-16,Bay,Bari,Conflict/Insecurity,60,Sep '16,2016-09
1294,2016,9,Sep,30-09-16,Bay,Bakool,Conflict/Insecurity,4,Sep '16,2016-09
1295,2016,9,Sep,30-09-16,Bay,Bakool,Conflict/Insecurity,14,Sep '16,2016-09
1296,2016,9,Sep,30-09-16,Bay,Bakool,Drought related,6,Sep '16,2016-09
1297,2016,9,Sep,30-09-16,Bay,Gedo,Drought related,3,Sep '16,2016-09
1298,2016,9,Sep,30-09-16,Bay,Bay,Conflict/Insecurity,5,Sep '16,2016-09
1299,2016,9,Sep,30-09-16,Bari,Bari,Drought related,9,Sep '16,2016-09
1300,2016,9,Sep,30-09-16,Bari,Bari,Drought related,8,Sep '16,2016-09
1301,2016,9,Sep,30-09-16,Bari,Bari,Drought related,6,Sep '16,2016-09
1302,2016,9,Sep,30-09-16,Bari,Bari,Drought related,5,Sep '16,2016-09
1303,2016,9,Sep,30-09-16,Bari,Lower Shabelle,Conflict/Insecurity,8,Sep '16,2016-09
1304,2016,9,Sep,30-09-16,Bari,Lower Shabelle,Conflict/Insecurity,10,Sep '16,2016-09
1305,2016,9,Sep,30-09-16,Bari,Lower Shabelle,Drought related,6,Sep '16,2016-09
1306,2016,9,Sep,30-09-16,Bari,Middle Shabelle,Drought related,15,Sep '16,2016-09
1307,2016,9,Sep,30-09-16,Bari,Banadir,Drought related,4,Sep '16,2016-09
1308,2016,9,Sep,30-09-16,Bari,Banadir,Drought related,5,Sep '16,2016-09
1309,2016,9,Sep,30-09-16,Bari,Banadir,Drought related,2,Sep '16,2016-09
1310,2016,9,Sep,30-09-16,Bari,Sanaag,Drought related,7,Sep '16,2016-09
1311,2016,9,Sep,30-09-16,Bari,Bakool,Drought related,6,Sep '16,2016-09
1312,2016,9,Sep,30-09-16,Bari,Hiraan,Drought related,5,Sep '16,2016-09
1313,2016,9,Sep,30-09-16,Bari,Bay,Drought related,5,Sep '16,2016-09
1314,2016,9,Sep,30-09-16,Bari,Bari,Drought related,3,Sep '16,2016-09
1315,2016,9,Sep,30-09-16,Bari,Bari,Other,8,Sep '16,2016-09
1316,2016,9,Sep,30-09-16,Bari,Bari,Conflict/Insecurity,2,Sep '16,2016-09
1317,2016,9,Sep,30-09-16,Bari,Bari,Drought related,20,Sep '16,2016-09
1318,2016,9,Sep,30-09-16,Bari,Banadir,Conflict/Insecurity,11,Sep '16,2016-09
1319,2016,9,Sep,30-09-16,Bari,Lower Shabelle,Drought related,10,Sep '16,2016-09
1320,2016,9,Sep,30-09-16,Bari,Hiraan,Drought related,6,Sep '16,2016-09
1321,2016,9,Sep,30-09-16,Mudug,Galgaduud,Conflict/Insecurity,5,Sep '16,2016-09
1322,2016,9,Sep,30-09-16,Mudug,Galgaduud,Drought related,29,Sep '16,2016-09
1323,2016,9,Sep,30-09-16,Mudug,Galgaduud,Conflict/Insecurity,7,Sep '16,2016-09
1324,2016,9,Sep,30-09-16,Mudug,Galgaduud,Drought related,8,Sep '16,2016-09
1325,2016,9,Sep,30-09-16,Mudug,Banadir,Drought related,3,Sep '16,2016-09
1326,2016,9,Sep,30-09-16,Mudug,Banadir,Drought related,14,Sep '16,2016-09
1327,2016,9,Sep,30-09-16,Mudug,Banadir,Drought related,7,Sep '16,2016-09
1328,2016,9,Sep,30-09-16,Mudug,Banadir,Drought related,2,Sep '16,2016-09
1329,2016,9,Sep,30-09-16,Mudug,Banadir,Drought related,6,Sep '16,2016-09
1330,2016,9,Sep,30-09-16,Mudug,Hiraan,Drought related,23,Sep '16,2016-09
1331,2016,9,Sep,30-09-16,Mudug,Hiraan,Drought related,5,Sep '16,2016-09
1332,2016,9,Sep,30-09-16,Mudug,Mudug,Drought related,6,Sep '16,2016-09
1333,2016,9,Sep,30-09-16,Mudug,Mudug,Drought related,6,Sep '16,2016-09
1334,2016,9,Sep,30-09-16,Mudug,Mudug,Conflict/Insecurity,7,Sep '16,2016-09
1335,2016,9,Sep,30-09-16,Mudug,Middle Shabelle,Drought related,6,Sep '16,2016-09
1336,2016,9,Sep,30-09-16,Mudug,Middle Shabelle,Drought related,4,Sep '16,2016-09
1337,2016,9,Sep,30-09-16,Mudug,Bay,Drought related,6,Sep '16,2016-09
1338,2016,9,Sep,30-09-16,Mudug,Nugaal,Conflict/Insecurity,5,Sep '16,2016-09
1339,2016,9,Sep,30-09-16,Hiraan,Bakool,Drought related,88,Sep '16,2016-09
1340,2016,9,Sep,30-09-16,Bakool,Bakool,Drought related,18,Sep '16,2016-09
1341,2016,9,Sep,30-09-16,Bakool,Bakool,Conflict/Insecurity,21,Sep '16,2016-09
1342,2016,9,Sep,30-09-16,Bakool,Bakool,Drought related,23,Sep '16,2016-09
1343,2016,9,Sep,30-09-16,Bakool,Gedo,Drought related,10,Sep '16,2016-09
1344,2016,9,Sep,30-09-16,Bakool,Bakool,Drought related,9,Sep '16,2016-09
1345,2016,9,Sep,30-09-16,Awdal,Banadir,Drought related,6,Sep '16,2016-09
1346,2016,9,Sep,30-09-16,Awdal,Banadir,Drought related,5,Sep '16,2016-09
1347,2016,9,Sep,30-09-16,Awdal,Banadir,Drought related,6,Sep '16,2016-09
1348,2016,9,Sep,30-09-16,Awdal,Banadir,Drought related,6,Sep '16,2016-09
1349,2016,9,Sep,30-09-16,Awdal,Banadir,Drought related,7,Sep '16,2016-09
1350,2016,9,Sep,30-09-16,Awdal,Banadir,Drought related,5,Sep '16,2016-09
1351,2016,9,Sep,30-09-16,Awdal,Nugaal,Drought related,7,Sep '16,2016-09
1352,2016,9,Sep,30-09-16,Awdal,Nugaal,Drought related,7,Sep '16,2016-09
1353,2016,9,Sep,30-09-16,Awdal,Lower Juba,Drought related,9,Sep '16,2016-09
1354,2016,9,Sep,30-09-16,Awdal,Galgaduud,Conflict/Insecurity,7,Sep '16,2016-09
1355,2016,9,Sep,30-09-16,Awdal,Bari,Drought related,5,Sep '16,2016-09
1356,2016,9,Sep,30-09-16,Awdal,Mudug,Drought related,5,Sep '16,2016-09
1357,2016,9,Sep,30-09-16,Middle Shabelle,Middle Shabelle,Conflict/Insecurity,72,Sep '16,2016-09
1358,2016,9,Sep,30-09-16,Togdheer,Sool,Drought related,7,Sep '16,2016-09
1359,2016,10,Oct,31-10-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,26532,Oct '16,2016-10
1360,2016,10,Oct,31-10-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,22499,Oct '16,2016-10
1361,2016,10,Oct,31-10-16,Lower Shabelle,Banadir,Drought related,10,Oct '16,2016-10
1362,2016,10,Oct,31-10-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,17470,Oct '16,2016-10
1363,2016,10,Oct,31-10-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,7304,Oct '16,2016-10
1364,2016,10,Oct,31-10-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,2445,Oct '16,2016-10
1365,2016,10,Oct,31-10-16,Lower Shabelle,Banadir,Drought related,7,Oct '16,2016-10
1366,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,2330,Oct '16,2016-10
1367,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,15,Oct '16,2016-10
1368,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,570,Oct '16,2016-10
1369,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,21,Oct '16,2016-10
1370,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,594,Oct '16,2016-10
1371,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,280,Oct '16,2016-10
1372,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,24,Oct '16,2016-10
1373,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,482,Oct '16,2016-10
1374,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,641,Oct '16,2016-10
1375,2016,10,Oct,31-10-16,Banadir,Bay,Drought related,251,Oct '16,2016-10
1376,2016,10,Oct,31-10-16,Banadir,Banadir,Drought related,40,Oct '16,2016-10
1377,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,660,Oct '16,2016-10
1378,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,6,Oct '16,2016-10
1379,2016,10,Oct,31-10-16,Banadir,Mudug,Conflict/Insecurity,85,Oct '16,2016-10
1380,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,22,Oct '16,2016-10
1381,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,15,Oct '16,2016-10
1382,2016,10,Oct,31-10-16,Banadir,Mudug,Conflict/Insecurity,108,Oct '16,2016-10
1383,2016,10,Oct,31-10-16,Banadir,Mudug,Conflict/Insecurity,45,Oct '16,2016-10
1384,2016,10,Oct,31-10-16,Banadir,Mudug,Other,9,Oct '16,2016-10
1385,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,18,Oct '16,2016-10
1386,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,6,Oct '16,2016-10
1387,2016,10,Oct,31-10-16,Banadir,Banadir,Drought related,25,Oct '16,2016-10
1388,2016,10,Oct,31-10-16,Banadir,Banadir,Drought related,13,Oct '16,2016-10
1389,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,10,Oct '16,2016-10
1390,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Drought related,15,Oct '16,2016-10
1391,2016,10,Oct,31-10-16,Banadir,Mudug,Conflict/Insecurity,6,Oct '16,2016-10
1392,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,54,Oct '16,2016-10
1393,2016,10,Oct,31-10-16,Banadir,Mudug,Conflict/Insecurity,6,Oct '16,2016-10
1394,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,29,Oct '16,2016-10
1395,2016,10,Oct,31-10-16,Banadir,Mudug,Conflict/Insecurity,27,Oct '16,2016-10
1396,2016,10,Oct,31-10-16,Banadir,Mudug,Conflict/Insecurity,13,Oct '16,2016-10
1397,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,8,Oct '16,2016-10
1398,2016,10,Oct,31-10-16,Banadir,Lower Shabelle,Conflict/Insecurity,5,Oct '16,2016-10
1399,2016,10,Oct,31-10-16,Banadir,Mudug,Conflict/Insecurity,4,Oct '16,2016-10
1400,2016,10,Oct,31-10-16,Mudug,Mudug,Conflict/Insecurity,105,Oct '16,2016-10
1401,2016,10,Oct,31-10-16,Mudug,Mudug,Drought related,648,Oct '16,2016-10
1402,2016,10,Oct,31-10-16,Mudug,Mudug,Drought related,310,Oct '16,2016-10
1403,2016,10,Oct,31-10-16,Mudug,Mudug,Drought related,11,Oct '16,2016-10
1404,2016,10,Oct,31-10-16,Mudug,Banadir,Drought related,7,Oct '16,2016-10
1405,2016,10,Oct,31-10-16,Bari,Mudug,Conflict/Insecurity,57,Oct '16,2016-10
1406,2016,10,Oct,31-10-16,Bari,Bari,Drought related,16,Oct '16,2016-10
1407,2016,10,Oct,31-10-16,Bari,Bari,Drought related,10,Oct '16,2016-10
1408,2016,10,Oct,31-10-16,Bari,Bari,Drought related,7,Oct '16,2016-10
1409,2016,10,Oct,31-10-16,Bari,Middle Shabelle,Drought related,20,Oct '16,2016-10
1410,2016,10,Oct,31-10-16,Bari,Lower Shabelle,Conflict/Insecurity,9,Oct '16,2016-10
1411,2016,10,Oct,31-10-16,Bari,Lower Shabelle,Drought related,11,Oct '16,2016-10
1412,2016,10,Oct,31-10-16,Bari,Nugaal,Drought related,18,Oct '16,2016-10
1413,2016,10,Oct,31-10-16,Bari,Sanaag,Drought related,16,Oct '16,2016-10
1414,2016,10,Oct,31-10-16,Bari,Hiraan,Drought related,10,Oct '16,2016-10
1415,2016,10,Oct,31-10-16,Bari,Banadir,Drought related,4,Oct '16,2016-10
1416,2016,10,Oct,31-10-16,Bari,Mudug,Conflict/Insecurity,85,Oct '16,2016-10
1417,2016,10,Oct,31-10-16,Bari,Mudug,Drought related,3,Oct '16,2016-10
1418,2016,10,Oct,31-10-16,Bari,Bari,Drought related,14,Oct '16,2016-10
1419,2016,10,Oct,31-10-16,Bari,Bari,Drought related,5,Oct '16,2016-10
1420,2016,10,Oct,31-10-16,Bari,Bari,Drought related,11,Oct '16,2016-10
1421,2016,10,Oct,31-10-16,Bari,Banadir,Drought related,3,Oct '16,2016-10
1422,2016,10,Oct,31-10-16,Bari,Banadir,Conflict/Insecurity,9,Oct '16,2016-10
1423,2016,10,Oct,31-10-16,Bari,Banadir,Drought related,5,Oct '16,2016-10
1424,2016,10,Oct,31-10-16,Bari,Bay,Drought related,6,Oct '16,2016-10
1425,2016,10,Oct,31-10-16,Bari,Middle Shabelle,Drought related,4,Oct '16,2016-10
1426,2016,10,Oct,31-10-16,Bakool,Bakool,Other,7,Oct '16,2016-10
1427,2016,10,Oct,31-10-16,Bakool,Bakool,Conflict/Insecurity,300,Oct '16,2016-10
1428,2016,10,Oct,31-10-16,Bakool,Bakool,Drought related,9,Oct '16,2016-10
1429,2016,10,Oct,31-10-16,Bakool,Bakool,Conflict/Insecurity,6,Oct '16,2016-10
1430,2016,10,Oct,31-10-16,Middle Shabelle,Middle Shabelle,Drought related,205,Oct '16,2016-10
1431,2016,10,Oct,31-10-16,Middle Juba,Gedo,Conflict/Insecurity,41,Oct '16,2016-10
1432,2016,10,Oct,31-10-16,Middle Juba,Gedo,Drought related,43,Oct '16,2016-10
1433,2016,10,Oct,31-10-16,Middle Juba,Gedo,Other,8,Oct '16,2016-10
1434,2016,10,Oct,31-10-16,Middle Juba,Bay,Conflict/Insecurity,48,Oct '16,2016-10
1435,2016,10,Oct,31-10-16,Middle Juba,Gedo,Drought related,43,Oct '16,2016-10
1436,2016,10,Oct,31-10-16,Middle Juba,Gedo,Drought related,13,Oct '16,2016-10
1437,2016,10,Oct,31-10-16,Woqooyi Galbeed,Banadir,Drought related,7,Oct '16,2016-10
1438,2016,10,Oct,31-10-16,Woqooyi Galbeed,Banadir,Drought related,6,Oct '16,2016-10
1439,2016,10,Oct,31-10-16,Woqooyi Galbeed,Banadir,Drought related,6,Oct '16,2016-10
1440,2016,10,Oct,31-10-16,Woqooyi Galbeed,Banadir,Drought related,17,Oct '16,2016-10
1441,2016,10,Oct,31-10-16,Woqooyi Galbeed,Mudug,Drought related,26,Oct '16,2016-10
1442,2016,10,Oct,31-10-16,Woqooyi Galbeed,Nugaal,Drought related,23,Oct '16,2016-10
1443,2016,10,Oct,31-10-16,Woqooyi Galbeed,Galgaduud,Drought related,3,Oct '16,2016-10
1444,2016,10,Oct,31-10-16,Woqooyi Galbeed,Galgaduud,Drought related,11,Oct '16,2016-10
1445,2016,10,Oct,31-10-16,Woqooyi Galbeed,Galgaduud,Drought related,5,Oct '16,2016-10
1446,2016,10,Oct,31-10-16,Woqooyi Galbeed,Sanaag,Drought related,10,Oct '16,2016-10
1447,2016,10,Oct,31-10-16,Woqooyi Galbeed,Sanaag,Drought related,6,Oct '16,2016-10
1448,2016,10,Oct,31-10-16,Woqooyi Galbeed,Sool,Drought related,14,Oct '16,2016-10
1449,2016,10,Oct,31-10-16,Woqooyi Galbeed,Lower Shabelle,Drought related,4,Oct '16,2016-10
1450,2016,10,Oct,31-10-16,Woqooyi Galbeed,Lower Shabelle,Drought related,5,Oct '16,2016-10
1451,2016,10,Oct,31-10-16,Woqooyi Galbeed,Lower Shabelle,Drought related,4,Oct '16,2016-10
1452,2016,10,Oct,31-10-16,Woqooyi Galbeed,Middle Shabelle,Drought related,4,Oct '16,2016-10
1453,2016,10,Oct,31-10-16,Woqooyi Galbeed,Middle Shabelle,Drought related,4,Oct '16,2016-10
1454,2016,10,Oct,31-10-16,Woqooyi Galbeed,Togdheer,Drought related,8,Oct '16,2016-10
1455,2016,10,Oct,31-10-16,Woqooyi Galbeed,Lower Juba,Other,3,Oct '16,2016-10
1456,2016,10,Oct,31-10-16,Woqooyi Galbeed,Lower Juba,Drought related,3,Oct '16,2016-10
1457,2016,10,Oct,31-10-16,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,5,Oct '16,2016-10
1458,2016,10,Oct,31-10-16,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,7,Oct '16,2016-10
1459,2016,10,Oct,31-10-16,Woqooyi Galbeed,Woqooyi Galbeed,Other,4,Oct '16,2016-10
1460,2016,10,Oct,31-10-16,Woqooyi Galbeed,Togdheer,Drought related,6,Oct '16,2016-10
1461,2016,10,Oct,31-10-16,Bay,Mudug,Conflict/Insecurity,82,Oct '16,2016-10
1462,2016,10,Oct,31-10-16,Bay,Bay,Conflict/Insecurity,43,Oct '16,2016-10
1463,2016,10,Oct,31-10-16,Bay,Bay,Drought related,24,Oct '16,2016-10
1464,2016,10,Oct,31-10-16,Bay,Bay,Conflict/Insecurity,3,Oct '16,2016-10
1465,2016,10,Oct,31-10-16,Bay,Bay,Drought related,4,Oct '16,2016-10
1466,2016,10,Oct,31-10-16,Bay,Bay,Drought related,7,Oct '16,2016-10
1467,2016,10,Oct,31-10-16,Bay,Bakool,Conflict/Insecurity,3,Oct '16,2016-10
1468,2016,10,Oct,31-10-16,Bay,Bakool,Drought related,4,Oct '16,2016-10
1469,2016,10,Oct,31-10-16,Bay,Bay,Drought related,12,Oct '16,2016-10
1470,2016,10,Oct,31-10-16,Gedo,Gedo,Drought related,148,Oct '16,2016-10
1471,2016,10,Oct,31-10-16,Gedo,Bay,Drought related,4,Oct '16,2016-10
1472,2016,10,Oct,31-10-16,Galgaduud,Mudug,Conflict/Insecurity,145,Oct '16,2016-10
1473,2016,10,Oct,31-10-16,Awdal,Banadir,Drought related,6,Oct '16,2016-10
1474,2016,10,Oct,31-10-16,Awdal,Banadir,Drought related,4,Oct '16,2016-10
1475,2016,10,Oct,31-10-16,Awdal,Banadir,Drought related,11,Oct '16,2016-10
1476,2016,10,Oct,31-10-16,Awdal,Banadir,Drought related,5,Oct '16,2016-10
1477,2016,10,Oct,31-10-16,Awdal,Mudug,Drought related,23,Oct '16,2016-10
1478,2016,10,Oct,31-10-16,Awdal,Galgaduud,Drought related,9,Oct '16,2016-10
1479,2016,10,Oct,31-10-16,Lower Juba,Lower Juba,Conflict/Insecurity,10,Oct '16,2016-10
1480,2016,10,Oct,31-10-16,Lower Juba,Lower Juba,Drought related,4,Oct '16,2016-10
1481,2016,11,Nov,30-11-16,Mudug,Mudug,Conflict/Insecurity,1222,Nov '16,2016-11
1482,2016,11,Nov,30-11-16,Mudug,Mudug,Drought related,48120,Nov '16,2016-11
1483,2016,11,Nov,30-11-16,Mudug,Mudug,Other,6454,Nov '16,2016-11
1484,2016,11,Nov,30-11-16,Mudug,Mudug,Drought related,1333,Nov '16,2016-11
1485,2016,11,Nov,30-11-16,Mudug,Mudug,Drought related,505,Nov '16,2016-11
1486,2016,11,Nov,30-11-16,Mudug,Mudug,Drought related,8,Nov '16,2016-11
1487,2016,11,Nov,30-11-16,Mudug,Nugaal,Drought related,235,Nov '16,2016-11
1488,2016,11,Nov,30-11-16,Mudug,Nugaal,Other,155,Nov '16,2016-11
