yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum,yrweeknum,weeknum,yr2016,yr2017,yr2018,yr2019,need,cneed
2016,5,May,31/05/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Conflict/Insecurity,13,May '16,2016-05,201619,19,13,0,0,0,Food,Food
2016,5,May,31/05/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,7,May '16,2016-05,201619,19,7,0,0,0,Food,Food
2016,5,May,31/05/2016,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Drought related,20,May '16,2016-05,201621,21,20,0,0,0,Food,Food
2016,5,May,31/05/2016,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Drought related,8,May '16,2016-05,201621,21,8,0,0,0,Water,Water
2016,5,May,31/05/2016,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Drought related,9,May '16,2016-05,201621,21,9,0,0,0,Water,Water
2016,5,May,31/05/2016,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Drought related,120,May '16,2016-05,201621,21,120,0,0,0,Water,Water
2016,5,May,31/05/2016,Lower Juba,Afmadow,Lower Juba,Afmadow,Other,6,May '16,2016-05,201620,20,6,0,0,0,Food,Food
2016,5,May,31/05/2016,Lower Juba,Afmadow,Lower Juba,Afmadow,Other,6,May '16,2016-05,201621,21,6,0,0,0,Food,Food
2016,5,May,31/05/2016,Lower Juba,Jamaame,Lower Juba,Jamaame,Flood,133,May '16,2016-05,201618,18,133,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,4,May '16,2016-05,201622,22,4,0,0,0,Other,Other
2016,5,May,31/05/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Conflict/Insecurity,6,May '16,2016-05,201619,19,6,0,0,0,Water,Water
2016,5,May,31/05/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,22,May '16,2016-05,201619,19,22,0,0,0,Water,Water
2016,5,May,31/05/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,12,May '16,2016-05,201619,19,12,0,0,0,Water,Water
2016,5,May,31/05/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,16,May '16,2016-05,201619,19,16,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,7,May '16,2016-05,201619,19,7,0,0,0,Other,Other
2016,5,May,31/05/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,11,May '16,2016-05,201619,19,11,0,0,0,Food,Food
2016,5,May,31/05/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,38,May '16,2016-05,201619,19,38,0,0,0,Water,Water
2016,5,May,31/05/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,6,May '16,2016-05,201619,19,6,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,29,May '16,2016-05,201619,19,29,0,0,0,Water,Water
2016,5,May,31/05/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,5,May '16,2016-05,201619,19,5,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,200,May '16,2016-05,201619,19,200,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,101,May '16,2016-05,201619,19,101,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,499,May '16,2016-05,201620,20,499,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,14,May '16,2016-05,201620,20,14,0,0,0,Other,Other
2016,5,May,31/05/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,78,May '16,2016-05,201620,20,78,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,9,May '16,2016-05,201620,20,9,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Lower Shabelle,Baraawe,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,20,May '16,2016-05,201620,20,20,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Lower Shabelle,Baraawe,Lower Shabelle,Kurtunwaarey,Other,5,May '16,2016-05,201620,20,5,0,0,0,Other,Other
2016,5,May,31/05/2016,Lower Shabelle,Kurtunwaarey,Banadir,Banadir,Other,2,May '16,2016-05,201619,19,2,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Lower Shabelle,Marka,Banadir,Banadir,Other,3,May '16,2016-05,201619,19,3,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,6,May '16,2016-05,201619,19,6,0,0,0,Food,Food
2016,5,May,31/05/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,102,May '16,2016-05,201620,20,102,0,0,0,Protection from direct attacks,Protection
2016,5,May,31/05/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,10,May '16,2016-05,201620,20,10,0,0,0,Protection from direct attacks,Protection
2016,5,May,31/05/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,10,May '16,2016-05,201620,20,10,0,0,0,Protection from conflict,Protection
2016,5,May,31/05/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,12,May '16,2016-05,201620,20,12,0,0,0,Protection from direct attacks,Protection
2016,5,May,31/05/2016,Lower Shabelle,Qoryooley,Lower Shabelle,Afgooye,Conflict/Insecurity,41,May '16,2016-05,201620,20,41,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Middle Juba,Saakow,Bakool,Ceel Barde,Conflict/Insecurity,330,May '16,2016-05,201620,20,330,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,26,May '16,2016-05,201618,18,26,0,0,0,Food,Food
2016,5,May,31/05/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,5,May '16,2016-05,201618,18,5,0,0,0,Other,Other
2016,5,May,31/05/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,24,May '16,2016-05,201618,18,24,0,0,0,Food,Food
2016,5,May,31/05/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,23,May '16,2016-05,201622,22,23,0,0,0,Food,Food
2016,5,May,31/05/2016,Middle Juba,Saakow,Middle Juba,Saakow,Flood,279,May '16,2016-05,201618,18,279,0,0,0,Food,Food
2016,5,May,31/05/2016,Middle Juba,Saakow,Middle Juba,Saakow,Flood,15,May '16,2016-05,201619,19,15,0,0,0,Food,Food
2016,5,May,31/05/2016,Middle Juba,Saakow,Middle Juba,Saakow,Flood,119,May '16,2016-05,201619,19,119,0,0,0,Food,Food
2016,5,May,31/05/2016,Middle Juba,Saakow,Middle Juba,Saakow,Flood,495,May '16,2016-05,201619,19,495,0,0,0,Food,Food
2016,5,May,31/05/2016,Middle Juba,Saakow,Middle Juba,Saakow,Flood,227,May '16,2016-05,201619,19,227,0,0,0,Food,Food
2016,5,May,31/05/2016,Middle Juba,Saakow,Middle Juba,Saakow,Flood,15,May '16,2016-05,201620,20,15,0,0,0,Food,Food
2016,5,May,31/05/2016,Middle Juba,Saakow,Middle Juba,Saakow,Flood,325,May '16,2016-05,201620,20,325,0,0,0,Food,Food
2016,5,May,31/05/2016,Middle Juba,Saakow,Middle Juba,Saakow,Flood,35,May '16,2016-05,201621,21,35,0,0,0,Food,Food
2016,5,May,31/05/2016,Middle Juba,Saakow,Middle Juba,Saakow,Flood,36,May '16,2016-05,201621,21,36,0,0,0,Food,Food
2016,5,May,31/05/2016,Middle Shabelle,Adan Yabaal,Middle Shabelle,Adan Yabaal,Conflict/Insecurity,10200,May '16,2016-05,201618,18,10200,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Middle Shabelle,Jowhar,Middle Shabelle,Jowhar,Flood,810,May '16,2016-05,201618,18,810,0,0,0,Other,Other
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,11,May '16,2016-05,201619,19,11,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,4,May '16,2016-05,201620,20,4,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,9,May '16,2016-05,201621,21,9,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Banadir,Banadir,Other,7,May '16,2016-05,201618,18,7,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Banadir,Banadir,Other,10,May '16,2016-05,201618,18,10,0,0,0,Protection from conflict,Protection
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,8,May '16,2016-05,201620,20,8,0,0,0,Other,Other
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Bari,Bossaso,Other,10,May '16,2016-05,201622,22,10,0,0,0,Other,Other
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,6,May '16,2016-05,201618,18,6,0,0,0,Food,Food
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,7,May '16,2016-05,201619,19,7,0,0,0,Food,Food
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Drought related,6,May '16,2016-05,201619,19,6,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Drought related,7,May '16,2016-05,201620,20,7,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,5,May '16,2016-05,201618,18,5,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,7,May '16,2016-05,201618,18,7,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,4,May '16,2016-05,201618,18,4,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,10,May '16,2016-05,201620,20,10,0,0,0,Health,Health
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,6,May '16,2016-05,201620,20,6,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,6,May '16,2016-05,201621,21,6,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Flood,6,May '16,2016-05,201620,20,6,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Flood,8,May '16,2016-05,201621,21,8,0,0,0,Other,Other
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Other,2,May '16,2016-05,201620,20,2,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,3,May '16,2016-05,201618,18,3,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,7,May '16,2016-05,201618,18,7,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,7,May '16,2016-05,201621,21,7,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Lower Shabelle,Marka,Drought related,4,May '16,2016-05,201620,20,4,0,0,0,Health,Health
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,5,May '16,2016-05,201620,20,5,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,9,May '16,2016-05,201618,18,9,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,5,May '16,2016-05,201619,19,5,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,8,May '16,2016-05,201620,20,8,0,0,0,Protection from eviction,Protection
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,4,May '16,2016-05,201620,20,4,0,0,0,Protection from eviction,Protection
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,7,May '16,2016-05,201621,21,7,0,0,0,Food,Food
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,8,May '16,2016-05,201620,20,8,0,0,0,Other,Other
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,126,May '16,2016-05,201620,20,126,0,0,0,Other,Other
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,5,May '16,2016-05,201622,22,5,0,0,0,Other,Other
2016,5,May,31/05/2016,Mudug,Gaalkacyo,Nugaal,Garoowe,Other,3,May '16,2016-05,201619,19,3,0,0,0,Other,Other
2016,5,May,31/05/2016,Sool,Laas Caanood,Sanaag,Ceerigaabo,Drought related,8,May '16,2016-05,201618,18,8,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Caynabo,Drought related,9,May '16,2016-05,201618,18,9,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Caynabo,Drought related,6,May '16,2016-05,201620,20,6,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Caynabo,Drought related,13,May '16,2016-05,201620,20,13,0,0,0,Transport,Transport
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Caynabo,Drought related,8,May '16,2016-05,201621,21,8,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Caynabo,Drought related,16,May '16,2016-05,201621,21,16,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Caynabo,Other,5,May '16,2016-05,201621,21,5,0,0,0,Health,Health
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,10,May '16,2016-05,201619,19,10,0,0,0,Protection from conflict,Protection
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Taleex,Drought related,38,May '16,2016-05,201617,17,38,0,0,0,Water,Water
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Taleex,Drought related,10,May '16,2016-05,201618,18,10,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Taleex,Drought related,11,May '16,2016-05,201618,18,11,0,0,0,Transport,Transport
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Taleex,Drought related,9,May '16,2016-05,201619,19,9,0,0,0,Transport,Transport
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Taleex,Drought related,7,May '16,2016-05,201619,19,7,0,0,0,Food,Food
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Taleex,Drought related,8,May '16,2016-05,201619,19,8,0,0,0,Transport,Transport
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Taleex,Drought related,6,May '16,2016-05,201620,20,6,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Taleex,Other,8,May '16,2016-05,201620,20,8,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Xudun,Drought related,20,May '16,2016-05,201617,17,20,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Xudun,Drought related,6,May '16,2016-05,201618,18,6,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Xudun,Drought related,2,May '16,2016-05,201619,19,2,0,0,0,Other,Other
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Xudun,Drought related,7,May '16,2016-05,201619,19,7,0,0,0,Transport,Transport
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Xudun,Drought related,7,May '16,2016-05,201619,19,7,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Xudun,Drought related,9,May '16,2016-05,201619,19,9,0,0,0,Transport,Transport
2016,5,May,31/05/2016,Sool,Laas Caanood,Sool,Xudun,Drought related,6,May '16,2016-05,201620,20,6,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Sool,Taleex,Sool,Taleex,Drought related,300,May '16,2016-05,201620,20,300,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,5,May '16,2016-05,201617,17,5,0,0,0,Health,Health
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,12,May '16,2016-05,201617,17,12,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,6,May '16,2016-05,201618,18,6,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,10,May '16,2016-05,201618,18,10,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,4,May '16,2016-05,201619,19,4,0,0,0,Water,Water
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,9,May '16,2016-05,201619,19,9,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,6,May '16,2016-05,201620,20,6,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,4,May '16,2016-05,201620,20,4,0,0,0,Water,Water
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,5,May '16,2016-05,201621,21,5,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,3,May '16,2016-05,201621,21,3,0,0,0,Water,Water
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,7,May '16,2016-05,201621,21,7,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,5,May '16,2016-05,201619,19,5,0,0,0,Water,Water
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,4,May '16,2016-05,201619,19,4,0,0,0,Social/clan protection,Protection
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,7,May '16,2016-05,201620,20,7,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,6,May '16,2016-05,201621,21,6,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,6,May '16,2016-05,201622,22,6,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,5,May '16,2016-05,201618,18,5,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,3,May '16,2016-05,201619,19,3,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,6,May '16,2016-05,201618,18,6,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,5,May '16,2016-05,201619,19,5,0,0,0,Water,Water
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,5,May '16,2016-05,201621,21,5,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,7,May '16,2016-05,201618,18,7,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,5,May '16,2016-05,201620,20,5,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Gedo,Belet Xaawo,Drought related,3,May '16,2016-05,201621,21,3,0,0,0,Water,Water
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,3,May '16,2016-05,201620,20,3,0,0,0,Water,Water
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,5,May '16,2016-05,201621,21,5,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,4,May '16,2016-05,201621,21,4,0,0,0,Water,Water
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,4,May '16,2016-05,201618,18,4,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,3,May '16,2016-05,201618,18,3,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,4,May '16,2016-05,201618,18,4,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,4,May '16,2016-05,201620,20,4,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Lower Juba,Jamaame,Drought related,5,May '16,2016-05,201618,18,5,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismayo,Other,5,May '16,2016-05,201622,22,5,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,4,May '16,2016-05,201619,19,4,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,6,May '16,2016-05,201621,21,6,0,0,0,Water,Water
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Middle Juba,Bu'aale,Drought related,5,May '16,2016-05,201618,18,5,0,0,0,Water,Water
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,5,May '16,2016-05,201617,17,5,0,0,0,Water,Water
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,4,May '16,2016-05,201622,22,4,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,6,May '16,2016-05,201619,19,6,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,4,May '16,2016-05,201620,20,4,0,0,0,Water,Water
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,11,May '16,2016-05,201618,18,11,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,5,May '16,2016-05,201619,19,5,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,7,May '16,2016-05,201620,20,7,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,3,May '16,2016-05,201620,20,3,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,4,May '16,2016-05,201621,21,4,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,6,May '16,2016-05,201619,19,6,0,0,0,Water,Water
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Other,4,May '16,2016-05,201621,21,4,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Burtinle,Drought related,3,May '16,2016-05,201621,21,3,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,4,May '16,2016-05,201617,17,4,0,0,0,Water,Water
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,5,May '16,2016-05,201620,20,5,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,7,May '16,2016-05,201620,20,7,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,4,May '16,2016-05,201620,20,4,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,5,May '16,2016-05,201618,18,5,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,4,May '16,2016-05,201619,19,4,0,0,0,Transport,Transport
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,6,May '16,2016-05,201621,21,6,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Laasqoray,Drought related,3,May '16,2016-05,201619,19,3,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Laasqoray,Drought related,4,May '16,2016-05,201619,19,4,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Other,6,May '16,2016-05,201619,19,6,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,5,May '16,2016-05,201617,17,5,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,3,May '16,2016-05,201619,19,3,0,0,0,Food,Food
2016,5,May,31/05/2016,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Other,4,May '16,2016-05,201621,21,4,0,0,0,Health,Health
2016,6,Jun,30/06/2016,Awdal,Borama,Banadir,Banadir,Drought related,9,Jun '16,2016-06,201622,22,9,0,0,0,Livelihood support,Livelihood Support
2016,6,Jun,30/06/2016,Awdal,Borama,Banadir,Banadir,Drought related,6,Jun '16,2016-06,201622,22,6,0,0,0,Livelihood support,Livelihood Support
2016,6,Jun,30/06/2016,Awdal,Borama,Banadir,Banadir,Drought related,7,Jun '16,2016-06,201623,23,7,0,0,0,Livelihood support,Livelihood Support
