id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum,yrweeknum,weeknum,yr2016,yr2017,yr2018,yr2019
4787,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Drought related,20,Aug '17,2017-08,201733,33,0,20,0,0
4788,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Drought related,17,Aug '17,2017-08,201734,34,0,17,0,0
4789,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Other,5,Aug '17,2017-08,201733,33,0,5,0,0
4790,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,105,Aug '17,2017-08,201731,31,0,105,0,0
4791,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,13,Aug '17,2017-08,201732,32,0,13,0,0
4792,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,128,Aug '17,2017-08,201733,33,0,128,0,0
4793,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,20,Aug '17,2017-08,201734,34,0,20,0,0
4794,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Mudug,Jariiban,Drought related,7,Aug '17,2017-08,201732,32,0,7,0,0
4795,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,108,Aug '17,2017-08,201732,32,0,108,0,0
4796,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,9,Aug '17,2017-08,201732,32,0,9,0,0
4797,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Nugaal,Burtinle,Other,10,Aug '17,2017-08,201732,32,0,10,0,0
4798,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,15,Aug '17,2017-08,201731,31,0,15,0,0
4799,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,12,Aug '17,2017-08,201732,32,0,12,0,0
4800,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,3,Aug '17,2017-08,201734,34,0,3,0,0
4801,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,5,Aug '17,2017-08,201732,32,0,5,0,0
4802,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,6,Aug '17,2017-08,201734,34,0,6,0,0
4803,2017,8,Aug,31/08/2017,Mudug,Xarardheere,Mudug,Xarardheere,Conflict/Insecurity,210,Aug '17,2017-08,201733,33,0,210,0,0
4804,2017,8,Aug,31/08/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Conflict/Insecurity,384,Aug '17,2017-08,201732,32,0,384,0,0
4805,2017,8,Aug,31/08/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Conflict/Insecurity,393,Aug '17,2017-08,201733,33,0,393,0,0
4806,2017,8,Aug,31/08/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Conflict/Insecurity,280,Aug '17,2017-08,201734,34,0,280,0,0
4807,2017,8,Aug,31/08/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Conflict/Insecurity,359,Aug '17,2017-08,201735,35,0,359,0,0
4808,2017,8,Aug,31/08/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,268,Aug '17,2017-08,201731,31,0,268,0,0
4809,2017,8,Aug,31/08/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,112,Aug '17,2017-08,201732,32,0,112,0,0
4810,2017,8,Aug,31/08/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,363,Aug '17,2017-08,201733,33,0,363,0,0
4811,2017,8,Aug,31/08/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,388,Aug '17,2017-08,201734,34,0,388,0,0
4812,2017,8,Aug,31/08/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,215,Aug '17,2017-08,201735,35,0,215,0,0
4813,2017,8,Aug,31/08/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Conflict/Insecurity,8,Aug '17,2017-08,201733,33,0,8,0,0
4814,2017,8,Aug,31/08/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,14,Aug '17,2017-08,201731,31,0,14,0,0
4815,2017,8,Aug,31/08/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,51,Aug '17,2017-08,201732,32,0,51,0,0
4816,2017,8,Aug,31/08/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,59,Aug '17,2017-08,201733,33,0,59,0,0
4817,2017,8,Aug,31/08/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,109,Aug '17,2017-08,201734,34,0,109,0,0
4818,2017,8,Aug,31/08/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,195,Aug '17,2017-08,201735,35,0,195,0,0
4819,2017,8,Aug,31/08/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Other,9,Aug '17,2017-08,201733,33,0,9,0,0
4820,2017,8,Aug,31/08/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Other,7,Aug '17,2017-08,201734,34,0,7,0,0
4821,2017,8,Aug,31/08/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,85,Aug '17,2017-08,201731,31,0,85,0,0
4822,2017,8,Aug,31/08/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,127,Aug '17,2017-08,201732,32,0,127,0,0
4823,2017,8,Aug,31/08/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,277,Aug '17,2017-08,201733,33,0,277,0,0
4824,2017,8,Aug,31/08/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,417,Aug '17,2017-08,201734,34,0,417,0,0
4825,2017,8,Aug,31/08/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,143,Aug '17,2017-08,201735,35,0,143,0,0
4826,2017,8,Aug,31/08/2017,Sanaag,Laasqoray,Sanaag,Laasqoray,Drought related,189,Aug '17,2017-08,201734,34,0,189,0,0
4827,2017,8,Aug,31/08/2017,Sanaag,Laasqoray,Sanaag,Laasqoray,Drought related,11,Aug '17,2017-08,201735,35,0,11,0,0
4828,2017,8,Aug,31/08/2017,Sool,Caynabo,Galgaduud,Cadaado,Drought related,335,Aug '17,2017-08,201731,31,0,335,0,0
4829,2017,8,Aug,31/08/2017,Sool,Caynabo,Sool,Caynabo,Drought related,25,Aug '17,2017-08,201731,31,0,25,0,0
4830,2017,8,Aug,31/08/2017,Sool,Caynabo,Sool,Caynabo,Drought related,89,Aug '17,2017-08,201732,32,0,89,0,0
4831,2017,8,Aug,31/08/2017,Sool,Caynabo,Sool,Caynabo,Drought related,114,Aug '17,2017-08,201733,33,0,114,0,0
4832,2017,8,Aug,31/08/2017,Sool,Caynabo,Sool,Caynabo,Drought related,102,Aug '17,2017-08,201734,34,0,102,0,0
4833,2017,8,Aug,31/08/2017,Sool,Caynabo,Sool,Caynabo,Drought related,10,Aug '17,2017-08,201735,35,0,10,0,0
4834,2017,8,Aug,31/08/2017,Sool,Caynabo,Sool,Caynabo,Other,13,Aug '17,2017-08,201732,32,0,13,0,0
4835,2017,8,Aug,31/08/2017,Sool,Caynabo,Sool,Caynabo,Other,43,Aug '17,2017-08,201733,33,0,43,0,0
4836,2017,8,Aug,31/08/2017,Sool,Caynabo,Sool,Caynabo,Other,27,Aug '17,2017-08,201734,34,0,27,0,0
4837,2017,8,Aug,31/08/2017,Sool,Caynabo,Togdheer,Burco,Drought related,11,Aug '17,2017-08,201731,31,0,11,0,0
4838,2017,8,Aug,31/08/2017,Sool,Caynabo,Togdheer,Burco,Drought related,29,Aug '17,2017-08,201732,32,0,29,0,0
4839,2017,8,Aug,31/08/2017,Sool,Caynabo,Togdheer,Burco,Drought related,33,Aug '17,2017-08,201733,33,0,33,0,0
4840,2017,8,Aug,31/08/2017,Sool,Caynabo,Togdheer,Burco,Drought related,53,Aug '17,2017-08,201734,34,0,53,0,0
4841,2017,8,Aug,31/08/2017,Sool,Caynabo,Togdheer,Burco,Other,10,Aug '17,2017-08,201731,31,0,10,0,0
4842,2017,8,Aug,31/08/2017,Sool,Caynabo,Togdheer,Burco,Other,10,Aug '17,2017-08,201732,32,0,10,0,0
4843,2017,8,Aug,31/08/2017,Sool,Caynabo,Togdheer,Burco,Other,11,Aug '17,2017-08,201733,33,0,11,0,0
4844,2017,8,Aug,31/08/2017,Sool,Caynabo,Togdheer,Buuhoodle,Drought related,36,Aug '17,2017-08,201731,31,0,36,0,0
4845,2017,8,Aug,31/08/2017,Sool,Caynabo,Togdheer,Buuhoodle,Drought related,8,Aug '17,2017-08,201732,32,0,8,0,0
4846,2017,8,Aug,31/08/2017,Sool,Caynabo,Togdheer,Buuhoodle,Drought related,26,Aug '17,2017-08,201733,33,0,26,0,0
4847,2017,8,Aug,31/08/2017,Sool,Caynabo,Togdheer,Buuhoodle,Drought related,9,Aug '17,2017-08,201734,34,0,9,0,0
4848,2017,8,Aug,31/08/2017,Sool,Caynabo,Togdheer,Buuhoodle,Drought related,19,Aug '17,2017-08,201735,35,0,19,0,0
4849,2017,8,Aug,31/08/2017,Sool,Caynabo,Togdheer,Buuhoodle,Other,10,Aug '17,2017-08,201732,32,0,10,0,0
4850,2017,8,Aug,31/08/2017,Sool,Caynabo,Togdheer,Buuhoodle,Other,11,Aug '17,2017-08,201733,33,0,11,0,0
4851,2017,8,Aug,31/08/2017,Sool,Caynabo,Togdheer,Buuhoodle,Other,10,Aug '17,2017-08,201734,34,0,10,0,0
4852,2017,8,Aug,31/08/2017,Sool,Laas Caanood,Bari,Bossaso,Drought related,9,Aug '17,2017-08,201731,31,0,9,0,0
4853,2017,8,Aug,31/08/2017,Sool,Laas Caanood,Bari,Bossaso,Drought related,20,Aug '17,2017-08,201732,32,0,20,0,0
4854,2017,8,Aug,31/08/2017,Sool,Laas Caanood,Hiraan,Belet Weyne,Drought related,7,Aug '17,2017-08,201734,34,0,7,0,0
4855,2017,8,Aug,31/08/2017,Sool,Laas Caanood,Mudug,Gaalkacyo,Drought related,6,Aug '17,2017-08,201734,34,0,6,0,0
4856,2017,8,Aug,31/08/2017,Sool,Laas Caanood,Sool,Caynabo,Drought related,5,Aug '17,2017-08,201733,33,0,5,0,0
4857,2017,8,Aug,31/08/2017,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,13,Aug '17,2017-08,201731,31,0,13,0,0
4858,2017,8,Aug,31/08/2017,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,5,Aug '17,2017-08,201732,32,0,5,0,0
4859,2017,8,Aug,31/08/2017,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,18,Aug '17,2017-08,201733,33,0,18,0,0
4860,2017,8,Aug,31/08/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,18,Aug '17,2017-08,201731,31,0,18,0,0
4861,2017,8,Aug,31/08/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,26,Aug '17,2017-08,201732,32,0,26,0,0
4862,2017,8,Aug,31/08/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,178,Aug '17,2017-08,201733,33,0,178,0,0
4863,2017,8,Aug,31/08/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,9,Aug '17,2017-08,201731,31,0,9,0,0
4864,2017,8,Aug,31/08/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,130,Aug '17,2017-08,201732,32,0,130,0,0
4865,2017,8,Aug,31/08/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,133,Aug '17,2017-08,201733,33,0,133,0,0
4866,2017,8,Aug,31/08/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,5,Aug '17,2017-08,201734,34,0,5,0,0
4867,2017,8,Aug,31/08/2017,Sool,Laas Caanood,Togdheer,Burco,Drought related,7,Aug '17,2017-08,201732,32,0,7,0,0
4868,2017,8,Aug,31/08/2017,Sool,Laas Caanood,Togdheer,Buuhoodle,Conflict/Insecurity,16,Aug '17,2017-08,201734,34,0,16,0,0
4869,2017,8,Aug,31/08/2017,Togdheer,Burco,Sanaag,Ceerigaabo,Drought related,11,Aug '17,2017-08,201734,34,0,11,0,0
4870,2017,8,Aug,31/08/2017,Togdheer,Burco,Togdheer,Burco,Drought related,707,Aug '17,2017-08,201731,31,0,707,0,0
4871,2017,8,Aug,31/08/2017,Togdheer,Burco,Togdheer,Burco,Drought related,441,Aug '17,2017-08,201732,32,0,441,0,0
4872,2017,8,Aug,31/08/2017,Togdheer,Burco,Togdheer,Burco,Drought related,145,Aug '17,2017-08,201733,33,0,145,0,0
4873,2017,8,Aug,31/08/2017,Togdheer,Burco,Togdheer,Burco,Drought related,22,Aug '17,2017-08,201734,34,0,22,0,0
4874,2017,8,Aug,31/08/2017,Togdheer,Burco,Togdheer,Burco,Other,177,Aug '17,2017-08,201731,31,0,177,0,0
4875,2017,8,Aug,31/08/2017,Togdheer,Burco,Togdheer,Burco,Other,16,Aug '17,2017-08,201732,32,0,16,0,0
4876,2017,8,Aug,31/08/2017,Togdheer,Burco,Togdheer,Burco,Other,12,Aug '17,2017-08,201734,34,0,12,0,0
4877,2017,8,Aug,31/08/2017,Togdheer,Buuhoodle,Galgaduud,Cadaado,Drought related,164,Aug '17,2017-08,201731,31,0,164,0,0
4878,2017,8,Aug,31/08/2017,Togdheer,Buuhoodle,Hiraan,Bulo Burto,Drought related,125,Aug '17,2017-08,201731,31,0,125,0,0
4879,2017,8,Aug,31/08/2017,Togdheer,Buuhoodle,Sool,Taleex,Drought related,550,Aug '17,2017-08,201731,31,0,550,0,0
4880,2017,8,Aug,31/08/2017,Togdheer,Buuhoodle,Sool,Taleex,Drought related,120,Aug '17,2017-08,201732,32,0,120,0,0
4881,2017,8,Aug,31/08/2017,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Drought related,9,Aug '17,2017-08,201731,31,0,9,0,0
4882,2017,8,Aug,31/08/2017,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Drought related,9,Aug '17,2017-08,201732,32,0,9,0,0
4883,2017,8,Aug,31/08/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Drought related,20,Aug '17,2017-08,201732,32,0,20,0,0
4884,2017,8,Aug,31/08/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Drought related,145,Aug '17,2017-08,201733,33,0,145,0,0
4885,2017,8,Aug,31/08/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Drought related,31,Aug '17,2017-08,201734,34,0,31,0,0
4886,2017,8,Aug,31/08/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Drought related,147,Aug '17,2017-08,201735,35,0,147,0,0
4887,2017,8,Aug,31/08/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,9,Aug '17,2017-08,201731,31,0,9,0,0
4888,2017,8,Aug,31/08/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,11,Aug '17,2017-08,201732,32,0,11,0,0
4889,2017,8,Aug,31/08/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,24,Aug '17,2017-08,201733,33,0,24,0,0
4890,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,25,Aug '17,2017-08,201732,32,0,25,0,0
4891,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,6,Aug '17,2017-08,201733,33,0,6,0,0
4892,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Berbera,Togdheer,Sheikh,Drought related,120,Aug '17,2017-08,201734,34,0,120,0,0
4893,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Berbera,Togdheer,Sheikh,Drought related,120,Aug '17,2017-08,201735,35,0,120,0,0
4894,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,69,Aug '17,2017-08,201731,31,0,69,0,0
4895,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,9,Aug '17,2017-08,201732,32,0,9,0,0
4896,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,3,Aug '17,2017-08,201733,33,0,3,0,0
4897,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,42,Aug '17,2017-08,201734,34,0,42,0,0
4898,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,8,Aug '17,2017-08,201735,35,0,8,0,0
4899,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Other,50,Aug '17,2017-08,201731,31,0,50,0,0
4900,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Other,20,Aug '17,2017-08,201732,32,0,20,0,0
4901,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,25,Aug '17,2017-08,201732,32,0,25,0,0
4902,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,12,Aug '17,2017-08,201734,34,0,12,0,0
4903,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Gebiley,Awdal,Borama,Drought related,7,Aug '17,2017-08,201733,33,0,7,0,0
4904,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Gebiley,Banadir,Banadir,Drought related,7,Aug '17,2017-08,201734,34,0,7,0,0
4905,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Gebiley,Galgaduud,Cabudwaaq,Drought related,9,Aug '17,2017-08,201731,31,0,9,0,0
4906,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Gebiley,Sool,Taleex,Drought related,9,Aug '17,2017-08,201735,35,0,9,0,0
4907,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Gebiley,Drought related,7,Aug '17,2017-08,201731,31,0,7,0,0
4908,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Gebiley,Drought related,20,Aug '17,2017-08,201732,32,0,20,0,0
4909,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Gebiley,Drought related,29,Aug '17,2017-08,201733,33,0,29,0,0
4910,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Gebiley,Drought related,37,Aug '17,2017-08,201734,34,0,37,0,0
4911,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Gebiley,Drought related,22,Aug '17,2017-08,201735,35,0,22,0,0
4912,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Drought related,8,Aug '17,2017-08,201733,33,0,8,0,0
4913,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Bakool,Ceel Barde,Drought related,6,Aug '17,2017-08,201732,32,0,6,0,0
4914,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Bakool,Waajid,Drought related,7,Aug '17,2017-08,201734,34,0,7,0,0
4915,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Bakool,Xudur,Drought related,5,Aug '17,2017-08,201731,31,0,5,0,0
4916,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Bakool,Xudur,Drought related,5,Aug '17,2017-08,201732,32,0,5,0,0
4917,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Bakool,Xudur,Drought related,5,Aug '17,2017-08,201734,34,0,5,0,0
4918,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Bakool,Xudur,Drought related,7,Aug '17,2017-08,201735,35,0,7,0,0
4919,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,11,Aug '17,2017-08,201732,32,0,11,0,0
4920,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,16,Aug '17,2017-08,201733,33,0,16,0,0
4921,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,9,Aug '17,2017-08,201734,34,0,9,0,0
4922,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,17,Aug '17,2017-08,201735,35,0,17,0,0
4923,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Other,5,Aug '17,2017-08,201731,31,0,5,0,0
4924,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,13,Aug '17,2017-08,201731,31,0,13,0,0
4925,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,7,Aug '17,2017-08,201732,32,0,7,0,0
4926,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,9,Aug '17,2017-08,201733,33,0,9,0,0
4927,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,9,Aug '17,2017-08,201734,34,0,9,0,0
4928,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Bari,Qandala,Drought related,4,Aug '17,2017-08,201734,34,0,4,0,0
4929,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Bari,Qardho,Drought related,4,Aug '17,2017-08,201732,32,0,4,0,0
4930,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Bari,Qardho,Drought related,6,Aug '17,2017-08,201733,33,0,6,0,0
4931,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Bari,Qardho,Drought related,8,Aug '17,2017-08,201735,35,0,8,0,0
4932,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,8,Aug '17,2017-08,201731,31,0,8,0,0
4933,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,13,Aug '17,2017-08,201732,32,0,13,0,0
4934,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,14,Aug '17,2017-08,201734,34,0,14,0,0
4935,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Bay,Buur Hakaba,Drought related,5,Aug '17,2017-08,201733,33,0,5,0,0
4936,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,9,Aug '17,2017-08,201733,33,0,9,0,0
4937,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,14,Aug '17,2017-08,201732,32,0,14,0,0
4938,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,6,Aug '17,2017-08,201734,34,0,6,0,0
4939,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,6,Aug '17,2017-08,201733,33,0,6,0,0
4940,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,5,Aug '17,2017-08,201731,31,0,5,0,0
4941,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Gedo,Belet Xaawo,Drought related,13,Aug '17,2017-08,201731,31,0,13,0,0
4942,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Gedo,Luuq,Drought related,5,Aug '17,2017-08,201732,32,0,5,0,0
4943,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,7,Aug '17,2017-08,201731,31,0,7,0,0
4944,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,18,Aug '17,2017-08,201733,33,0,18,0,0
4945,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,5,Aug '17,2017-08,201732,32,0,5,0,0
4946,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,10,Aug '17,2017-08,201734,34,0,10,0,0
4947,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Other,5,Aug '17,2017-08,201732,32,0,5,0,0
4948,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,9,Aug '17,2017-08,201732,32,0,9,0,0
4949,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,6,Aug '17,2017-08,201734,34,0,6,0,0
4950,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismayo,Drought related,7,Aug '17,2017-08,201732,32,0,7,0,0
4951,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismayo,Drought related,5,Aug '17,2017-08,201733,33,0,5,0,0
4952,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismayo,Drought related,11,Aug '17,2017-08,201734,34,0,11,0,0
4953,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Baraawe,Drought related,8,Aug '17,2017-08,201735,35,0,8,0,0
4954,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,5,Aug '17,2017-08,201731,31,0,5,0,0
4955,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Middle Juba,Saakow,Drought related,6,Aug '17,2017-08,201733,33,0,6,0,0
4956,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Adan Yabaal,Drought related,4,Aug '17,2017-08,201734,34,0,4,0,0
4957,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,5,Aug '17,2017-08,201732,32,0,5,0,0
4958,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,17,Aug '17,2017-08,201733,33,0,17,0,0
4959,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,5,Aug '17,2017-08,201734,34,0,5,0,0
4960,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,7,Aug '17,2017-08,201733,33,0,7,0,0
4961,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,5,Aug '17,2017-08,201734,34,0,5,0,0
4962,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,10,Aug '17,2017-08,201735,35,0,10,0,0
4963,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Mudug,Galdogob,Drought related,4,Aug '17,2017-08,201733,33,0,4,0,0
4964,2017,8,Aug,31/08/2017,Woqooyi Galbeed,Hargeysa,Mudug,Galdogob,Drought related,9,Aug '17,2017-08,201734,34,0,9,0,0
