id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
1217,2017,3,Mar,31/03/2017,Bari,Qardho,Mudug,Gaalkacyo,Drought related,8,Mar '17,2017-03,,,,
1218,2017,3,Mar,31/03/2017,Bari,Qardho,Sool,Caynabo,Drought related,570,Mar '17,2017-03,,,,
1219,2017,3,Mar,31/03/2017,Bari,Qardho,Sool,Taleex,Drought related,12,Mar '17,2017-03,,,,
1220,2017,3,Mar,31/03/2017,Bari,Qardho,Sool,Taleex,Drought related,12,Mar '17,2017-03,,,,
1221,2017,3,Mar,31/03/2017,Bari,Qardho,Sool,Taleex,Drought related,180,Mar '17,2017-03,,,,
1222,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,331,Mar '17,2017-03,,,,
1223,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,405,Mar '17,2017-03,,,,
1224,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,26,Mar '17,2017-03,,,,
1225,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,8,Mar '17,2017-03,,,,
1226,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,510,Mar '17,2017-03,,,,
1227,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,364,Mar '17,2017-03,,,,
1228,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Tayeeglow,Drought related,8,Mar '17,2017-03,,,,
1229,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Tayeeglow,Drought related,100,Mar '17,2017-03,,,,
1230,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Tayeeglow,Drought related,500,Mar '17,2017-03,,,,
1231,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Tayeeglow,Drought related,375,Mar '17,2017-03,,,,
1232,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Tayeeglow,Drought related,416,Mar '17,2017-03,,,,
1233,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Tayeeglow,Drought related,221,Mar '17,2017-03,,,,
1234,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Waajid,Drought related,150,Mar '17,2017-03,,,,
1235,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Waajid,Drought related,519,Mar '17,2017-03,,,,
1236,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Waajid,Drought related,17,Mar '17,2017-03,,,,
1237,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Waajid,Drought related,487,Mar '17,2017-03,,,,
1238,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Waajid,Drought related,412,Mar '17,2017-03,,,,
1239,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Xudur,Drought related,32,Mar '17,2017-03,,,,
1240,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Xudur,Drought related,8,Mar '17,2017-03,,,,
1241,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Xudur,Drought related,23,Mar '17,2017-03,,,,
1242,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Xudur,Drought related,22,Mar '17,2017-03,,,,
1243,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Xudur,Drought related,500,Mar '17,2017-03,,,,
1244,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Xudur,Drought related,300,Mar '17,2017-03,,,,
1245,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Xudur,Drought related,250,Mar '17,2017-03,,,,
1246,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Xudur,Drought related,38,Mar '17,2017-03,,,,
1247,2017,3,Mar,31/03/2017,Bay,Baidoa,Bakool,Xudur,Drought related,112,Mar '17,2017-03,,,,
1248,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,388,Mar '17,2017-03,,,,
1249,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,847,Mar '17,2017-03,,,,
1250,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,1732,Mar '17,2017-03,,,,
1251,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,524,Mar '17,2017-03,,,,
1252,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,2283,Mar '17,2017-03,,,,
1253,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,2806,Mar '17,2017-03,,,,
1254,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,3023,Mar '17,2017-03,,,,
1255,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,1365,Mar '17,2017-03,,,,
1256,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,13,Mar '17,2017-03,,,,
1257,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,33,Mar '17,2017-03,,,,
1258,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,1076,Mar '17,2017-03,,,,
1259,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,1717,Mar '17,2017-03,,,,
1260,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,581,Mar '17,2017-03,,,,
1261,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,1529,Mar '17,2017-03,,,,
1262,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,1505,Mar '17,2017-03,,,,
1263,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,609,Mar '17,2017-03,,,,
1264,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,1681,Mar '17,2017-03,,,,
1265,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,2798,Mar '17,2017-03,,,,
1266,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,2586,Mar '17,2017-03,,,,
1267,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,1473,Mar '17,2017-03,,,,
1268,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,2688,Mar '17,2017-03,,,,
1269,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,2138,Mar '17,2017-03,,,,
1270,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,31,Mar '17,2017-03,,,,
1271,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,837,Mar '17,2017-03,,,,
1272,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,506,Mar '17,2017-03,,,,
1273,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,2440,Mar '17,2017-03,,,,
1274,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,2870,Mar '17,2017-03,,,,
1275,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,1756,Mar '17,2017-03,,,,
1276,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,823,Mar '17,2017-03,,,,
1277,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Drought related,570,Mar '17,2017-03,,,,
1278,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Other,7,Mar '17,2017-03,,,,
1279,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Other,509,Mar '17,2017-03,,,,
1280,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Other,12,Mar '17,2017-03,,,,
1281,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Other,6,Mar '17,2017-03,,,,
1282,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Other,7,Mar '17,2017-03,,,,
1283,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Other,7,Mar '17,2017-03,,,,
1284,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Other,403,Mar '17,2017-03,,,,
1285,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Baidoa,Other,14,Mar '17,2017-03,,,,
1286,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,9,Mar '17,2017-03,,,,
1287,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,6,Mar '17,2017-03,,,,
1288,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,3,Mar '17,2017-03,,,,
1289,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,7,Mar '17,2017-03,,,,
1290,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,33,Mar '17,2017-03,,,,
1291,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,24,Mar '17,2017-03,,,,
1292,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,319,Mar '17,2017-03,,,,
1293,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,378,Mar '17,2017-03,,,,
1294,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,102,Mar '17,2017-03,,,,
1295,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,8,Mar '17,2017-03,,,,
1296,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,100,Mar '17,2017-03,,,,
1297,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,600,Mar '17,2017-03,,,,
1298,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,100,Mar '17,2017-03,,,,
1299,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,100,Mar '17,2017-03,,,,
1300,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,361,Mar '17,2017-03,,,,
1301,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,140,Mar '17,2017-03,,,,
1302,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,527,Mar '17,2017-03,,,,
1303,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,1016,Mar '17,2017-03,,,,
1304,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,500,Mar '17,2017-03,,,,
1305,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,400,Mar '17,2017-03,,,,
1306,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,768,Mar '17,2017-03,,,,
1307,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,500,Mar '17,2017-03,,,,
1308,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,950,Mar '17,2017-03,,,,
1309,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,21,Mar '17,2017-03,,,,
1310,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,310,Mar '17,2017-03,,,,
1311,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,770,Mar '17,2017-03,,,,
1312,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,990,Mar '17,2017-03,,,,
1313,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,183,Mar '17,2017-03,,,,
1314,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Diinsoor,Other,300,Mar '17,2017-03,,,,
1315,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,122,Mar '17,2017-03,,,,
1316,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,47,Mar '17,2017-03,,,,
1317,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,500,Mar '17,2017-03,,,,
1318,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,115,Mar '17,2017-03,,,,
1319,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,24,Mar '17,2017-03,,,,
1320,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,822,Mar '17,2017-03,,,,
1321,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,22,Mar '17,2017-03,,,,
1322,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,33,Mar '17,2017-03,,,,
1323,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,500,Mar '17,2017-03,,,,
1324,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,508,Mar '17,2017-03,,,,
1325,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,500,Mar '17,2017-03,,,,
1326,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,400,Mar '17,2017-03,,,,
1327,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,440,Mar '17,2017-03,,,,
1328,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,1788,Mar '17,2017-03,,,,
1329,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,400,Mar '17,2017-03,,,,
1330,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,1161,Mar '17,2017-03,,,,
1331,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,7,Mar '17,2017-03,,,,
1332,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,7,Mar '17,2017-03,,,,
1333,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,476,Mar '17,2017-03,,,,
1334,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,79,Mar '17,2017-03,,,,
1335,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,467,Mar '17,2017-03,,,,
1336,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,1293,Mar '17,2017-03,,,,
1337,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,814,Mar '17,2017-03,,,,
1338,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,100,Mar '17,2017-03,,,,
1339,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Other,17,Mar '17,2017-03,,,,
1340,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Other,4,Mar '17,2017-03,,,,
1341,2017,3,Mar,31/03/2017,Bay,Baidoa,Bay,Qansax Dheere,Other,7,Mar '17,2017-03,,,,
1342,2017,3,Mar,31/03/2017,Bay,Baidoa,Middle Juba,Saakow,Drought related,500,Mar '17,2017-03,,,,
1343,2017,3,Mar,31/03/2017,Bay,Baidoa,Middle Juba,Saakow,Drought related,5,Mar '17,2017-03,,,,
1344,2017,3,Mar,31/03/2017,Bay,Buur Hakaba,Bay,Buur Hakaba,Drought related,5,Mar '17,2017-03,,,,
1345,2017,3,Mar,31/03/2017,Bay,Diinsoor,Bay,Diinsoor,Drought related,5,Mar '17,2017-03,,,,
1346,2017,3,Mar,31/03/2017,Bay,Diinsoor,Bay,Diinsoor,Drought related,6,Mar '17,2017-03,,,,
1347,2017,3,Mar,31/03/2017,Bay,Diinsoor,Bay,Diinsoor,Drought related,8,Mar '17,2017-03,,,,
1348,2017,3,Mar,31/03/2017,Bay,Diinsoor,Bay,Qansax Dheere,Drought related,4,Mar '17,2017-03,,,,
1349,2017,3,Mar,31/03/2017,Bay,Qansax Dheere,Bay,Qansax Dheere,Drought related,5,Mar '17,2017-03,,,,
1350,2017,3,Mar,31/03/2017,Galgaduud,Cabudwaaq,Galgaduud,Cabudwaaq,Drought related,372,Mar '17,2017-03,,,,
1351,2017,3,Mar,31/03/2017,Galgaduud,Cadaado,Galgaduud,Cadaado,Drought related,330,Mar '17,2017-03,,,,
1352,2017,3,Mar,31/03/2017,Galgaduud,Dhuusamarreeb,Galgaduud,Cabudwaaq,Drought related,180,Mar '17,2017-03,,,,
1353,2017,3,Mar,31/03/2017,Galgaduud,Dhuusamarreeb,Galgaduud,Ceel Buur,Drought related,246,Mar '17,2017-03,,,,
1354,2017,3,Mar,31/03/2017,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,240,Mar '17,2017-03,,,,
1355,2017,3,Mar,31/03/2017,Galgaduud,Dhuusamarreeb,Hiraan,Belet Weyne,Drought related,822,Mar '17,2017-03,,,,
1356,2017,3,Mar,31/03/2017,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Drought related,3906,Mar '17,2017-03,,,,
1357,2017,3,Mar,31/03/2017,Gedo,Baardheere,Bay,Diinsoor,Drought related,194,Mar '17,2017-03,,,,
1358,2017,3,Mar,31/03/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,319,Mar '17,2017-03,,,,
1359,2017,3,Mar,31/03/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,176,Mar '17,2017-03,,,,
1360,2017,3,Mar,31/03/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,156,Mar '17,2017-03,,,,
1361,2017,3,Mar,31/03/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,22,Mar '17,2017-03,,,,
1362,2017,3,Mar,31/03/2017,Gedo,Baardheere,Gedo,Garbahaarey,Drought related,108,Mar '17,2017-03,,,,
1363,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Baardheere,Drought related,8,Mar '17,2017-03,,,,
1364,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Baardheere,Drought related,12,Mar '17,2017-03,,,,
1365,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Baardheere,Drought related,7,Mar '17,2017-03,,,,
1366,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,5,Mar '17,2017-03,,,,
1367,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,8,Mar '17,2017-03,,,,
1368,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,5,Mar '17,2017-03,,,,
1369,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,5,Mar '17,2017-03,,,,
1370,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,5,Mar '17,2017-03,,,,
1371,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,22,Mar '17,2017-03,,,,
1372,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,7,Mar '17,2017-03,,,,
1373,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,5,Mar '17,2017-03,,,,
1374,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,18,Mar '17,2017-03,,,,
1375,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,29,Mar '17,2017-03,,,,
1376,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,45,Mar '17,2017-03,,,,
1377,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,69,Mar '17,2017-03,,,,
1378,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,34,Mar '17,2017-03,,,,
1379,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,6,Mar '17,2017-03,,,,
1380,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,6,Mar '17,2017-03,,,,
1381,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,5,Mar '17,2017-03,,,,
1382,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,5,Mar '17,2017-03,,,,
1383,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,8,Mar '17,2017-03,,,,
1384,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,8,Mar '17,2017-03,,,,
1385,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,8,Mar '17,2017-03,,,,
1386,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,6,Mar '17,2017-03,,,,
1387,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Garbahaarey,Drought related,6,Mar '17,2017-03,,,,
1388,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Garbahaarey,Drought related,4,Mar '17,2017-03,,,,
1389,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Garbahaarey,Drought related,5,Mar '17,2017-03,,,,
1390,2017,3,Mar,31/03/2017,Gedo,Belet Xaawo,Gedo,Garbahaarey,Drought related,5,Mar '17,2017-03,,,,
1391,2017,3,Mar,31/03/2017,Gedo,Ceel Waaq,Gedo,Ceel Waaq,Drought related,318,Mar '17,2017-03,,,,
1392,2017,3,Mar,31/03/2017,Gedo,Doolow,Bakool,Ceel Barde,Drought related,4,Mar '17,2017-03,,,,
1393,2017,3,Mar,31/03/2017,Gedo,Doolow,Bakool,Rab Dhuure,Drought related,10,Mar '17,2017-03,,,,
1394,2017,3,Mar,31/03/2017,Gedo,Doolow,Bakool,Rab Dhuure,Drought related,6,Mar '17,2017-03,,,,
1395,2017,3,Mar,31/03/2017,Gedo,Doolow,Bakool,Rab Dhuure,Drought related,4,Mar '17,2017-03,,,,
1396,2017,3,Mar,31/03/2017,Gedo,Doolow,Bakool,Rab Dhuure,Drought related,3,Mar '17,2017-03,,,,
1397,2017,3,Mar,31/03/2017,Gedo,Doolow,Bakool,Tayeeglow,Drought related,11,Mar '17,2017-03,,,,
1398,2017,3,Mar,31/03/2017,Gedo,Doolow,Bakool,Tayeeglow,Drought related,16,Mar '17,2017-03,,,,
1399,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,6,Mar '17,2017-03,,,,
1400,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,12,Mar '17,2017-03,,,,
1401,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,7,Mar '17,2017-03,,,,
1402,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,18,Mar '17,2017-03,,,,
1403,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,7,Mar '17,2017-03,,,,
1404,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,59,Mar '17,2017-03,,,,
1405,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,37,Mar '17,2017-03,,,,
1406,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,104,Mar '17,2017-03,,,,
1407,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,11,Mar '17,2017-03,,,,
1408,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,9,Mar '17,2017-03,,,,
1409,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,6,Mar '17,2017-03,,,,
1410,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,38,Mar '17,2017-03,,,,
1411,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,10,Mar '17,2017-03,,,,
1412,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,5,Mar '17,2017-03,,,,
1413,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,5,Mar '17,2017-03,,,,
1414,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,58,Mar '17,2017-03,,,,
1415,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,37,Mar '17,2017-03,,,,
1416,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,50,Mar '17,2017-03,,,,
1417,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,61,Mar '17,2017-03,,,,
1418,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,11,Mar '17,2017-03,,,,
1419,2017,3,Mar,31/03/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,11,Mar '17,2017-03,,,,
1420,2017,3,Mar,31/03/2017,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,122,Mar '17,2017-03,,,,
1421,2017,3,Mar,31/03/2017,Gedo,Luuq,Gedo,Luuq,Drought related,100,Mar '17,2017-03,,,,
1422,2017,3,Mar,31/03/2017,Gedo,Luuq,Gedo,Luuq,Drought related,105,Mar '17,2017-03,,,,
1423,2017,3,Mar,31/03/2017,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,240,Mar '17,2017-03,,,,
1424,2017,3,Mar,31/03/2017,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,106,Mar '17,2017-03,,,,
1425,2017,3,Mar,31/03/2017,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,360,Mar '17,2017-03,,,,
1426,2017,3,Mar,31/03/2017,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,360,Mar '17,2017-03,,,,
1427,2017,3,Mar,31/03/2017,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,720,Mar '17,2017-03,,,,
1428,2017,3,Mar,31/03/2017,Hiraan,Belet Weyne,Hiraan,Belet Weyne,Drought related,1165,Mar '17,2017-03,,,,
1429,2017,3,Mar,31/03/2017,Hiraan,Belet Weyne,Hiraan,Belet Weyne,Drought related,540,Mar '17,2017-03,,,,
1430,2017,3,Mar,31/03/2017,Hiraan,Belet Weyne,Hiraan,Belet Weyne,Drought related,146,Mar '17,2017-03,,,,
1431,2017,3,Mar,31/03/2017,Hiraan,Belet Weyne,Hiraan,Belet Weyne,Drought related,810,Mar '17,2017-03,,,,
1432,2017,3,Mar,31/03/2017,Hiraan,Belet Weyne,Hiraan,Belet Weyne,Drought related,480,Mar '17,2017-03,,,,
1433,2017,3,Mar,31/03/2017,Hiraan,Belet Weyne,Hiraan,Belet Weyne,Drought related,150,Mar '17,2017-03,,,,
