id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,reason,tpeople,yrmonthnam,yrmonthnum
933,2016,7,Jul,31-07-16,Awdal,Borama,Mudug,Gaalkacyo,Drought related,Lack of livelihood,12,Jul '16,2016-07
934,2016,7,Jul,31-07-16,Awdal,Borama,Mudug,Xarardheere,Drought related,Lack of livelihood,7,Jul '16,2016-07
935,2016,7,Jul,31-07-16,Awdal,Borama,Nugaal,Garoowe,Drought related,Lack of livelihood,19,Jul '16,2016-07
936,2016,7,Jul,31-07-16,Awdal,Borama,Lower Shabelle,Qoryooley,Drought related,Lack of livelihood,11,Jul '16,2016-07
937,2016,7,Jul,31-07-16,Awdal,Borama,Middle Shabelle,Jowhar,Drought related,Lack of livelihood,6,Jul '16,2016-07
938,2016,7,Jul,31-07-16,Bari,Qardho,Bari,Bandarbeyla,Drought related,Drought,5,Jul '16,2016-07
939,2016,7,Jul,31-07-16,Bari,Qardho,Bari,Bandarbeyla,Drought related,Lack of livelihood,12,Jul '16,2016-07
940,2016,7,Jul,31-07-16,Bari,Qardho,Bari,Bossaso,Drought related,Lack of livelihood,21,Jul '16,2016-07
941,2016,7,Jul,31-07-16,Bari,Qardho,Bari,Bossaso,Other,Access to humanitarian assistance,11,Jul '16,2016-07
942,2016,7,Jul,31-07-16,Bari,Qardho,Bari,Iskushuban,Drought related,Drought,5,Jul '16,2016-07
943,2016,7,Jul,31-07-16,Bari,Qardho,Banadir,Mogadishu,Conflict/Insecurity,Insecurity - Other Insecurity,34,Jul '16,2016-07
944,2016,7,Jul,31-07-16,Bari,Qardho,Mudug,Gaalkacyo,Drought related,Lack of livelihood,8,Jul '16,2016-07
945,2016,7,Jul,31-07-16,Bari,Qardho,Bay,Baidoa,Drought related,Lack of livelihood,6,Jul '16,2016-07
946,2016,7,Jul,31-07-16,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,Insecurity - Other Insecurity,5,Jul '16,2016-07
947,2016,7,Jul,31-07-16,Bari,Qardho,Middle Shabelle,Balcad,Drought related,Lack of livelihood,5,Jul '16,2016-07
948,2016,7,Jul,31-07-16,Bari,Bossaso,Banadir,Mogadishu,Conflict/Insecurity,Insecurity - Other Insecurity,3,Jul '16,2016-07
949,2016,7,Jul,31-07-16,Bari,Bossaso,Banadir,Mogadishu,Drought related,Lack of livelihood,11,Jul '16,2016-07
950,2016,7,Jul,31-07-16,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,Lack of livelihood,5,Jul '16,2016-07
951,2016,7,Jul,31-07-16,Bari,Bossaso,Hiraan,Belet Weyne,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),6,Jul '16,2016-07
952,2016,7,Jul,31-07-16,Sool,Laas Caanood,Sool,Laas Caanood,Conflict/Insecurity,Clan Conflict,26,Jul '16,2016-07
953,2016,7,Jul,31-07-16,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,Drought,16,Jul '16,2016-07
954,2016,7,Jul,31-07-16,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,Lack of livelihood,27,Jul '16,2016-07
955,2016,7,Jul,31-07-16,Sool,Laas Caanood,Sool,Laas Caanood,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),12,Jul '16,2016-07
956,2016,7,Jul,31-07-16,Sool,Laas Caanood,Sool,Taleex,Drought related,Drought,6,Jul '16,2016-07
957,2016,7,Jul,31-07-16,Sool,Laas Caanood,Bari,Bossaso,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),22,Jul '16,2016-07
958,2016,7,Jul,31-07-16,Sool,Laas Caanood,Sanaag,Ceel Afweyn,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),9,Jul '16,2016-07
959,2016,7,Jul,31-07-16,Bay,Baidoa,Bay,Baidoa,Drought related,Lack of livelihood,22,Jul '16,2016-07
960,2016,7,Jul,31-07-16,Bay,Baidoa,Bay,Buur Hakaba,Drought related,Lack of livelihood,5,Jul '16,2016-07
961,2016,7,Jul,31-07-16,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,Insecurity - Other Insecurity,18,Jul '16,2016-07
962,2016,7,Jul,31-07-16,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,Insecurity - Other Insecurity,11,Jul '16,2016-07
963,2016,7,Jul,31-07-16,Bay,Baidoa,Bakool,Rab Dhuure,Conflict/Insecurity,Insecurity - Other Insecurity,15,Jul '16,2016-07
964,2016,7,Jul,31-07-16,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,Insecurity - Military Offensive,3,Jul '16,2016-07
965,2016,7,Jul,31-07-16,Bay,Baidoa,Bakool,Xudur,Drought related,Lack of livelihood,3,Jul '16,2016-07
966,2016,7,Jul,31-07-16,Bay,Baidoa,Nugaal,Garoowe,Conflict/Insecurity,Insecurity - Other Insecurity,8,Jul '16,2016-07
967,2016,7,Jul,31-07-16,Bay,Baidoa,Nugaal,Garoowe,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),6,Jul '16,2016-07
968,2016,7,Jul,31-07-16,Bay,Buur Hakaba,Bay,Buur Hakaba,Conflict/Insecurity,Insecurity - Military Offensive,4,Jul '16,2016-07
969,2016,7,Jul,31-07-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Drought,50,Jul '16,2016-07
970,2016,7,Jul,31-07-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Other,Access to health,4,Jul '16,2016-07
971,2016,7,Jul,31-07-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Other,Access to humanitarian assistance,10,Jul '16,2016-07
972,2016,7,Jul,31-07-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Conflict/Insecurity,Insecurity - Military Offensive,22,Jul '16,2016-07
973,2016,7,Jul,31-07-16,Togdheer,Burco,Togdheer,Burco,Other,Access to humanitarian assistance,4,Jul '16,2016-07
974,2016,8,Aug,31-08-16,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Insecurity - Other Insecurity,44,Aug '16,2016-08
975,2016,8,Aug,31-08-16,Banadir,Mogadishu,Lower Shabelle,Aw Dheegle,Conflict/Insecurity,Insecurity - Military Offensive,26,Aug '16,2016-08
976,2016,8,Aug,31-08-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Military Offensive,178,Aug '16,2016-08
977,2016,8,Aug,31-08-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,45,Aug '16,2016-08
978,2016,8,Aug,31-08-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Insecurity - Military Offensive,88,Aug '16,2016-08
979,2016,8,Aug,31-08-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Insecurity - Other Insecurity,223,Aug '16,2016-08
980,2016,8,Aug,31-08-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Drought related,Lack of livelihood,97,Aug '16,2016-08
981,2016,8,Aug,31-08-16,Banadir,Mogadishu,Hiraan,Belet Weyne,Drought related,Lack of livelihood,20,Aug '16,2016-08
982,2016,8,Aug,31-08-16,Banadir,Mogadishu,Hiraan,Iskushuban,Conflict/Insecurity,Insecurity - Military Offensive,23,Aug '16,2016-08
983,2016,8,Aug,31-08-16,Banadir,Mogadishu,Hiraan,Iskushuban,Drought related,Lack of livelihood,42,Aug '16,2016-08
984,2016,8,Aug,31-08-16,Banadir,Mogadishu,Galgaduud,Cabudwaaq,Other,Improved security/political situation in location of return,12,Aug '16,2016-08
985,2016,8,Aug,31-08-16,Banadir,Mogadishu,Galgaduud,Ceel Dheer,Drought related,Lack of livelihood,37,Aug '16,2016-08
986,2016,8,Aug,31-08-16,Banadir,Mogadishu,Galgaduud,Dhuusamarreeb,Other,Improved security/political situation in location of return,7,Aug '16,2016-08
987,2016,8,Aug,31-08-16,Banadir,Mogadishu,Banadir,Mogadishu,Drought related,Lack of livelihood,24,Aug '16,2016-08
988,2016,8,Aug,31-08-16,Banadir,Mogadishu,Mudug,Gaalkacyo,Drought related,Lack of livelihood,11,Aug '16,2016-08
989,2016,8,Aug,31-08-16,Banadir,Mogadishu,Mudug,Hobyo,Drought related,Lack of livelihood,10,Aug '16,2016-08
990,2016,8,Aug,31-08-16,Banadir,Mogadishu,Bakool,Xudur,Conflict/Insecurity,Insecurity - Military Offensive,19,Aug '16,2016-08
991,2016,8,Aug,31-08-16,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,Insecurity - Military Offensive,5,Aug '16,2016-08
992,2016,8,Aug,31-08-16,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Lack of livelihood,200,Aug '16,2016-08
993,2016,8,Aug,31-08-16,Middle Juba,Saakow,Gedo,Baardheere,Other,Access to humanitarian assistance,5,Aug '16,2016-08
994,2016,8,Aug,31-08-16,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Insecurity - Military Offensive,102,Aug '16,2016-08
995,2016,8,Aug,31-08-16,Middle Juba,Saakow,Bay,Diinsoor,Drought related,Lack of livelihood,14,Aug '16,2016-08
996,2016,8,Aug,31-08-16,Middle Juba,Saakow,Bay,Diinsoor,Flood,Flood,5,Aug '16,2016-08
997,2016,8,Aug,31-08-16,Middle Juba,Saakow,Lower Juba,Afmadow,Other,Access to humanitarian assistance,8,Aug '16,2016-08
998,2016,8,Aug,31-08-16,Middle Juba,Saakow,Lower Juba,Jamaame,Conflict/Insecurity,Insecurity - Other Insecurity,7,Aug '16,2016-08
999,2016,8,Aug,31-08-16,Middle Juba,Saakow,Lower Juba,Kismaayo,Other,Access to humanitarian assistance,7,Aug '16,2016-08
1000,2016,8,Aug,31-08-16,Middle Juba,Bu'aale,Middle Juba,Saakow,Conflict/Insecurity,Insecurity - Military Offensive,230,Aug '16,2016-08
1001,2016,8,Aug,31-08-16,Middle Juba,Bu'aale,Lower Juba,Afmadow,Drought related,Lack of livelihood,20,Aug '16,2016-08
1002,2016,8,Aug,31-08-16,Middle Shabelle,Adan Yabaal,Middle Shabelle,Adan Yabaal,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),412,Aug '16,2016-08
1003,2016,8,Aug,31-08-16,Bakool,Rab Dhuure,Bakool,Waajid,Drought related,Lack of livelihood,212,Aug '16,2016-08
1004,2016,8,Aug,31-08-16,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Lack of livelihood,7,Aug '16,2016-08
1005,2016,8,Aug,31-08-16,Bakool,Tayeeglow,Bakool,Xudur,Conflict/Insecurity,Insecurity - Military Offensive,18,Aug '16,2016-08
1006,2016,8,Aug,31-08-16,Bakool,Tayeeglow,Bakool,Xudur,Conflict/Insecurity,Insecurity - Other Insecurity,107,Aug '16,2016-08
1007,2016,8,Aug,31-08-16,Bakool,Waajid,Bakool,Waajid,Drought related,Lack of livelihood,13,Aug '16,2016-08
1008,2016,8,Aug,31-08-16,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Conflict/Insecurity,Clan Conflict,200,Aug '16,2016-08
1009,2016,8,Aug,31-08-16,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,Drought,130,Aug '16,2016-08
1010,2016,8,Aug,31-08-16,Gedo,Doolow,Bay,Diinsoor,Drought related,Lack of livelihood,132,Aug '16,2016-08
1011,2016,8,Aug,31-08-16,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Lack of livelihood,66,Aug '16,2016-08
1012,2016,8,Aug,31-08-16,Gedo,Doolow,Gedo,Luuq,Drought related,Lack of livelihood,3,Aug '16,2016-08
1013,2016,8,Aug,31-08-16,Gedo,Luuq,Bay,Diinsoor,Drought related,Lack of livelihood,100,Aug '16,2016-08
1014,2016,8,Aug,31-08-16,Gedo,Luuq,Bakool,Waajid,Drought related,Lack of livelihood,13,Aug '16,2016-08
1015,2016,8,Aug,31-08-16,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,Access to humanitarian assistance,10,Aug '16,2016-08
1016,2016,8,Aug,31-08-16,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),3,Aug '16,2016-08
1017,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Lack of livelihood,55,Aug '16,2016-08
1018,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,17,Aug '16,2016-08
1019,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Lack of livelihood,9,Aug '16,2016-08
1020,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,Lack of livelihood,7,Aug '16,2016-08
1021,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Dheer,Drought related,Lack of livelihood,5,Aug '16,2016-08
1022,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,Lack of livelihood,7,Aug '16,2016-08
1023,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Lack of livelihood,19,Aug '16,2016-08
1024,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Hiraan,Iskushuban,Drought related,Lack of livelihood,10,Aug '16,2016-08
1025,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Lack of livelihood,11,Aug '16,2016-08
1026,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,Lack of livelihood,14,Aug '16,2016-08
1027,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Togdheer,Mogadishu,Drought related,Lack of livelihood,17,Aug '16,2016-08
1028,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,Lack of livelihood,8,Aug '16,2016-08
1029,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,Lack of livelihood,12,Aug '16,2016-08
1030,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Sool,Taleex,Drought related,Lack of livelihood,6,Aug '16,2016-08
1031,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,Lack of livelihood,7,Aug '16,2016-08
1032,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,Lack of livelihood,6,Aug '16,2016-08
1033,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Other,Access to education,4,Aug '16,2016-08
1034,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Lack of livelihood,12,Aug '16,2016-08
1035,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,Lack of livelihood,8,Aug '16,2016-08
1036,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Qoryooley,Drought related,Lack of livelihood,6,Aug '16,2016-08
1037,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Nugaal,Burtinle,Drought related,Lack of livelihood,5,Aug '16,2016-08
1038,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Gedo,Baardheere,Drought related,Lack of livelihood,4,Aug '16,2016-08
1039,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Drought related,Lack of livelihood,3,Aug '16,2016-08
1040,2016,8,Aug,31-08-16,Woqooyi Galbeed,Berbera,Togdheer,Burco,Other,Access to humanitarian assistance,5,Aug '16,2016-08
1041,2016,8,Aug,31-08-16,Woqooyi Galbeed,Berbera,Bari,Bossaso,Other,Relocation,4,Aug '16,2016-08
1042,2016,8,Aug,31-08-16,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Clan Conflict,37,Aug '16,2016-08
1043,2016,8,Aug,31-08-16,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Insecurity - Other Insecurity,11,Aug '16,2016-08
1044,2016,8,Aug,31-08-16,Bay,Baidoa,Bay,Baidoa,Drought related,Lack of livelihood,142,Aug '16,2016-08
1045,2016,8,Aug,31-08-16,Bay,Baidoa,Bay,Baidoa,Other,Access to humanitarian assistance,6,Aug '16,2016-08
1046,2016,8,Aug,31-08-16,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,Insecurity - Other Insecurity,8,Aug '16,2016-08
1047,2016,8,Aug,31-08-16,Bay,Baidoa,Bay,Diinsoor,Drought related,Lack of livelihood,38,Aug '16,2016-08
1048,2016,8,Aug,31-08-16,Bay,Baidoa,Bakool,Tayeeglow,Conflict/Insecurity,Insecurity - Military Offensive,8,Aug '16,2016-08
1049,2016,8,Aug,31-08-16,Bay,Baidoa,Bakool,Tayeeglow,Conflict/Insecurity,Insecurity - Other Insecurity,4,Aug '16,2016-08
1050,2016,8,Aug,31-08-16,Lower Shabelle,Marka,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Insecurity - Other Insecurity,53,Aug '16,2016-08
1051,2016,8,Aug,31-08-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,125,Aug '16,2016-08
1052,2016,8,Aug,31-08-16,Lower Shabelle,Afgooye,Banadir,Mogadishu,Drought related,Lack of livelihood,19,Aug '16,2016-08
1053,2016,8,Aug,31-08-16,Lower Shabelle,Qoryooley,Lower Shabelle,Qoryooley,Conflict/Insecurity,Insecurity - Military Offensive,7,Aug '16,2016-08
1054,2016,8,Aug,31-08-16,Bari,Bossaso,Banadir,Mogadishu,Conflict/Insecurity,Insecurity - Other Insecurity,4,Aug '16,2016-08
1055,2016,8,Aug,31-08-16,Bari,Bossaso,Banadir,Mogadishu,Drought related,Lack of livelihood,36,Aug '16,2016-08
1056,2016,8,Aug,31-08-16,Bari,Bossaso,Banadir,Mogadishu,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),5,Aug '16,2016-08
1057,2016,8,Aug,31-08-16,Bari,Bossaso,Lower Shabelle,Afgooye,Other,Relocation,5,Aug '16,2016-08
1058,2016,8,Aug,31-08-16,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,Lack of livelihood,4,Aug '16,2016-08
1059,2016,8,Aug,31-08-16,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,Lack of livelihood,9,Aug '16,2016-08
1060,2016,8,Aug,31-08-16,Bari,Bossaso,Bakool,Waajid,Drought related,Lack of livelihood,9,Aug '16,2016-08
1061,2016,8,Aug,31-08-16,Bari,Bossaso,Gedo,Ceel Waaq,Drought related,Drought,8,Aug '16,2016-08
1062,2016,8,Aug,31-08-16,Bari,Bossaso,Sool,Taleex,Other,Relocation,7,Aug '16,2016-08
1063,2016,8,Aug,31-08-16,Bari,Qardho,Bari,Bossaso,Drought related,Lack of livelihood,14,Aug '16,2016-08
1064,2016,8,Aug,31-08-16,Bari,Qardho,Bari,Bossaso,Other,Access to humanitarian assistance,8,Aug '16,2016-08
1065,2016,8,Aug,31-08-16,Bari,Qardho,Bari,Qardho,Drought related,Drought,12,Aug '16,2016-08
1066,2016,8,Aug,31-08-16,Bari,Qardho,Bari,Qardho,Drought related,Lack of livelihood,11,Aug '16,2016-08
1067,2016,8,Aug,31-08-16,Bari,Qardho,Nugaal,Eyl,Drought related,Drought,7,Aug '16,2016-08
1068,2016,8,Aug,31-08-16,Bari,Qardho,Nugaal,Garoowe,Drought related,Drought,9,Aug '16,2016-08
1069,2016,8,Aug,31-08-16,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,Insecurity - Other Insecurity,9,Aug '16,2016-08
1070,2016,8,Aug,31-08-16,Bari,Qardho,Sool,Taleex,Drought related,Drought,7,Aug '16,2016-08
1071,2016,8,Aug,31-08-16,Bari,Qardho,Banadir,Mogadishu,Conflict/Insecurity,Insecurity - Other Insecurity,4,Aug '16,2016-08
1072,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,23,Aug '16,2016-08
1073,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Conflict/Insecurity,Insecurity - Military Offensive,6,Aug '16,2016-08
1074,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Drought related,Lack of livelihood,4,Aug '16,2016-08
1075,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Mudug,Hobyo,Other,Access to education,6,Aug '16,2016-08
1076,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Insecurity - Military Offensive,9,Aug '16,2016-08
1077,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Insecurity - Other Insecurity,7,Aug '16,2016-08
1078,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Drought related,Lack of livelihood,5,Aug '16,2016-08
1079,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Other,Access to humanitarian assistance,5,Aug '16,2016-08
1080,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,Lack of livelihood,6,Aug '16,2016-08
1081,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,Lack of livelihood,10,Aug '16,2016-08
1082,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Lack of livelihood,10,Aug '16,2016-08
1083,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Middle Juba,Bu'aale,Drought related,Lack of livelihood,5,Aug '16,2016-08
1084,2016,8,Aug,31-08-16,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Lack of livelihood,4,Aug '16,2016-08
1085,2016,8,Aug,31-08-16,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,Drought,51,Aug '16,2016-08
1086,2016,8,Aug,31-08-16,Sool,Laas Caanood,Sool,Taleex,Drought related,Drought,24,Aug '16,2016-08
1087,2016,8,Aug,31-08-16,Sool,Laas Caanood,Sool,Xudun,Drought related,Drought,13,Aug '16,2016-08
1088,2016,8,Aug,31-08-16,Awdal,Borama,Banadir,Mogadishu,Drought related,Lack of livelihood,29,Aug '16,2016-08
1089,2016,8,Aug,31-08-16,Awdal,Borama,Nugaal,Garoowe,Drought related,Lack of livelihood,14,Aug '16,2016-08
1090,2016,8,Aug,31-08-16,Awdal,Borama,Hiraan,Belet Weyne,Drought related,Lack of livelihood,7,Aug '16,2016-08
1091,2016,8,Aug,31-08-16,Awdal,Borama,Mudug,Gaalkacyo,Drought related,Lack of livelihood,7,Aug '16,2016-08
1092,2016,8,Aug,31-08-16,Awdal,Borama,Bakool,Xudur,Drought related,Lack of livelihood,7,Aug '16,2016-08
1093,2016,8,Aug,31-08-16,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,4,Aug '16,2016-08
1094,2016,8,Aug,31-08-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Lack of livelihood,23,Aug '16,2016-08
1095,2016,8,Aug,31-08-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Other,Access to humanitarian assistance,11,Aug '16,2016-08
1096,2016,8,Aug,31-08-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Conflict/Insecurity,Clan Conflict,18,Aug '16,2016-08
1097,2016,8,Aug,31-08-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Flood,Flood,5,Aug '16,2016-08
1098,2016,8,Aug,31-08-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),4,Aug '16,2016-08
1099,2016,9,Sep,30-09-16,Lower Shabelle,Marka,Lower Shabelle,Afgooye,Conflict/Insecurity,Insecurity - Military Offensive,16,Sep '16,2016-09
1100,2016,9,Sep,30-09-16,Lower Shabelle,Marka,Lower Shabelle,Afgooye,Conflict/Insecurity,Insecurity - Other Insecurity,196,Sep '16,2016-09
1101,2016,9,Sep,30-09-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Clan Conflict,22,Sep '16,2016-09
1102,2016,9,Sep,30-09-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Military Offensive,1530,Sep '16,2016-09
1103,2016,9,Sep,30-09-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,243,Sep '16,2016-09
1104,2016,9,Sep,30-09-16,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Military Offensive,275,Sep '16,2016-09
1105,2016,9,Sep,30-09-16,Lower Shabelle,Baraawe,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Military Offensive,120,Sep '16,2016-09
1106,2016,9,Sep,30-09-16,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,Insecurity - Other Insecurity,6,Sep '16,2016-09
1107,2016,9,Sep,30-09-16,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,Clan Conflict,6,Sep '16,2016-09
1108,2016,9,Sep,30-09-16,Lower Shabelle,Afgooye,Banadir,Mogadishu,Drought related,Lack of livelihood,9,Sep '16,2016-09
1109,2016,9,Sep,30-09-16,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,Insecurity - Military Offensive,640,Sep '16,2016-09
1110,2016,9,Sep,30-09-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Conflict/Insecurity,Insecurity - Other Insecurity,71,Sep '16,2016-09
1111,2016,9,Sep,30-09-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Lack of livelihood,18,Sep '16,2016-09
1112,2016,9,Sep,30-09-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Other,Access to humanitarian assistance,11,Sep '16,2016-09
1113,2016,9,Sep,30-09-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Conflict/Insecurity,Insecurity - Military Offensive,37,Sep '16,2016-09
1114,2016,9,Sep,30-09-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Conflict/Insecurity,Insecurity - Other Insecurity,30,Sep '16,2016-09
1115,2016,9,Sep,30-09-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Drought related,Drought,31,Sep '16,2016-09
1116,2016,9,Sep,30-09-16,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Insecurity - Military Offensive,19,Sep '16,2016-09
1117,2016,9,Sep,30-09-16,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Insecurity - Other Insecurity,38,Sep '16,2016-09
1118,2016,9,Sep,30-09-16,Banadir,Mogadishu,Lower Shabelle,Aw Dheegle,Conflict/Insecurity,Insecurity - Military Offensive,25,Sep '16,2016-09
1119,2016,9,Sep,30-09-16,Banadir,Mogadishu,Lower Shabelle,Baraawe,Conflict/Insecurity,Insecurity - Military Offensive,27,Sep '16,2016-09
1120,2016,9,Sep,30-09-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Clan Conflict,36,Sep '16,2016-09
1121,2016,9,Sep,30-09-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Military Offensive,360,Sep '16,2016-09
