yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum
2016,09,Sep,30/09/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,82,Sep '16,2016-09
2016,09,Sep,30/09/2016,Banadir,Banadir,Lower Shabelle,Baraawe,Conflict/Insecurity,27,Sep '16,2016-09
2016,09,Sep,30/09/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,406,Sep '16,2016-09
2016,09,Sep,30/09/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,111,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Bossaso,Bakool,Waajid,Drought related,6,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Bossaso,Banadir,Banadir,Drought related,11,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Bossaso,Bari,Bandarbeyla,Drought related,9,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Bossaso,Bari,Caluula,Drought related,8,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Bossaso,Bari,Iskushuban,Drought related,6,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Bossaso,Bari,Qandala,Drought related,5,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Bossaso,Bay,Baidoa,Drought related,5,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,5,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Bossaso,Lower Shabelle,Afgooye,Conflict/Insecurity,8,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Bossaso,Lower Shabelle,Qoryooley,Conflict/Insecurity,10,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,6,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,15,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Bossaso,Sanaag,Laasqoray,Drought related,7,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,11,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Qardho,Bari,Bossaso,Drought related,3,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Qardho,Bari,Bossaso,Other,8,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Qardho,Bari,Qardho,Conflict/Insecurity,2,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Qardho,Bari,Qardho,Drought related,20,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Qardho,Hiraan,Belet Weyne,Drought related,6,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,10,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bay,Baidoa,Bakool,Waajid,Conflict/Insecurity,4,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,14,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bay,Baidoa,Bakool,Xudur,Drought related,6,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bay,Baidoa,Bari,Bossaso,Conflict/Insecurity,60,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,17,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bay,Baidoa,Bay,Baidoa,Drought related,30,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bay,Baidoa,Bay,Baidoa,Other,5,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,9,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,23,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bay,Baidoa,Gedo,Garbahaarey,Drought related,3,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bay,Diinsoor,Bay,Diinsoor,Conflict/Insecurity,5,Sep '16,2016-09
2016,09,Sep,30/09/2016,Gedo,Baardheere,Lower Juba,Kismayo,Other,100,Sep '16,2016-09
2016,09,Sep,30/09/2016,Gedo,Belet Xaawo,Gedo,Ceel Waaq,Conflict/Insecurity,6,Sep '16,2016-09
2016,09,Sep,30/09/2016,Gedo,Ceel Waaq,Gedo,Ceel Waaq,Conflict/Insecurity,100,Sep '16,2016-09
2016,09,Sep,30/09/2016,Gedo,Doolow,Bay,Diinsoor,Drought related,84,Sep '16,2016-09
2016,09,Sep,30/09/2016,Gedo,Doolow,Bay,Qansax Dheere,Drought related,38,Sep '16,2016-09
2016,09,Sep,30/09/2016,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,88,Sep '16,2016-09
2016,09,Sep,30/09/2016,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,640,Sep '16,2016-09
2016,09,Sep,30/09/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,71,Sep '16,2016-09
2016,09,Sep,30/09/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,18,Sep '16,2016-09
2016,09,Sep,30/09/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,11,Sep '16,2016-09
2016,09,Sep,30/09/2016,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,67,Sep '16,2016-09
2016,09,Sep,30/09/2016,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,31,Sep '16,2016-09
2016,09,Sep,30/09/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,9,Sep '16,2016-09
2016,09,Sep,30/09/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,6,Sep '16,2016-09
2016,09,Sep,30/09/2016,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,6,Sep '16,2016-09
2016,09,Sep,30/09/2016,Lower Shabelle,Baraawe,Lower Shabelle,Marka,Conflict/Insecurity,120,Sep '16,2016-09
2016,09,Sep,30/09/2016,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Marka,Conflict/Insecurity,275,Sep '16,2016-09
2016,09,Sep,30/09/2016,Lower Shabelle,Marka,Lower Shabelle,Afgooye,Conflict/Insecurity,212,Sep '16,2016-09
2016,09,Sep,30/09/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,1795,Sep '16,2016-09
2016,09,Sep,30/09/2016,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,21,Sep '16,2016-09
2016,09,Sep,30/09/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,53,Sep '16,2016-09
2016,09,Sep,30/09/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,114,Sep '16,2016-09
2016,09,Sep,30/09/2016,Middle Juba,Saakow,Gedo,Baardheere,Other,10,Sep '16,2016-09
2016,09,Sep,30/09/2016,Middle Juba,Saakow,Lower Juba,Jamaame,Other,30,Sep '16,2016-09
2016,09,Sep,30/09/2016,Middle Juba,Saakow,Middle Juba,Jilib,Other,42,Sep '16,2016-09
2016,09,Sep,30/09/2016,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Conflict/Insecurity,72,Sep '16,2016-09
2016,09,Sep,30/09/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,32,Sep '16,2016-09
2016,09,Sep,30/09/2016,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,6,Sep '16,2016-09
2016,09,Sep,30/09/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Conflict/Insecurity,5,Sep '16,2016-09
2016,09,Sep,30/09/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,29,Sep '16,2016-09
2016,09,Sep,30/09/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,7,Sep '16,2016-09
2016,09,Sep,30/09/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Drought related,8,Sep '16,2016-09
2016,09,Sep,30/09/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,23,Sep '16,2016-09
2016,09,Sep,30/09/2016,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,5,Sep '16,2016-09
2016,09,Sep,30/09/2016,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Drought related,6,Sep '16,2016-09
2016,09,Sep,30/09/2016,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,4,Sep '16,2016-09
2016,09,Sep,30/09/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,6,Sep '16,2016-09
2016,09,Sep,30/09/2016,Mudug,Gaalkacyo,Mudug,Jariiban,Drought related,6,Sep '16,2016-09
2016,09,Sep,30/09/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,7,Sep '16,2016-09
2016,09,Sep,30/09/2016,Mudug,Gaalkacyo,Nugaal,Burtinle,Conflict/Insecurity,5,Sep '16,2016-09
2016,09,Sep,30/09/2016,Sool,Caynabo,Sool,Caynabo,Drought related,6,Sep '16,2016-09
2016,09,Sep,30/09/2016,Sool,Caynabo,Sool,Xudun,Drought related,7,Sep '16,2016-09
2016,09,Sep,30/09/2016,Sool,Laas Caanood,Sool,Caynabo,Drought related,28,Sep '16,2016-09
2016,09,Sep,30/09/2016,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,8,Sep '16,2016-09
2016,09,Sep,30/09/2016,Sool,Laas Caanood,Sool,Taleex,Drought related,59,Sep '16,2016-09
2016,09,Sep,30/09/2016,Sool,Laas Caanood,Sool,Xudun,Drought related,71,Sep '16,2016-09
2016,09,Sep,30/09/2016,Sool,Laas Caanood,Togdheer,Buuhoodle,Drought related,23,Sep '16,2016-09
2016,09,Sep,30/09/2016,Sool,Xudun,Sool,Xudun,Drought related,7,Sep '16,2016-09
2016,09,Sep,30/09/2016,Togdheer,Buuhoodle,Sool,Caynabo,Drought related,7,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Berbera,Bari,Bossaso,Other,15,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Berbera,Togdheer,Burco,Other,11,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,39,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,15,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Bari,Qandala,Drought related,4,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,8,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,5,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,3,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,9,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,4,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,9,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismayo,Drought related,9,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Baraawe,Drought related,6,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,5,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,4,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,8,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Mudug,Galdogob,Drought related,3,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Burtinle,Drought related,5,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Conflict/Insecurity,6,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,5,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,13,Sep '16,2016-09
2016,09,Sep,30/09/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,16,Sep '16,2016-09
2016,10,Oct,31/10/2016,Awdal,Borama,Banadir,Banadir,Drought related,26,Oct '16,2016-10
2016,10,Oct,31/10/2016,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,9,Oct '16,2016-10
2016,10,Oct,31/10/2016,Awdal,Borama,Mudug,Gaalkacyo,Drought related,23,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bakool,Tayeeglow,Bakool,Rab Dhuure,Other,7,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bakool,Tayeeglow,Bakool,Tayeeglow,Conflict/Insecurity,300,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,9,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,6,Oct '16,2016-10
2016,10,Oct,31/10/2016,Banadir,Banadir,Banadir,Banadir,Drought related,78,Oct '16,2016-10
2016,10,Oct,31/10/2016,Banadir,Banadir,Bay,Baidoa,Drought related,251,Oct '16,2016-10
2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,3922,Oct '16,2016-10
2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Baraawe,Conflict/Insecurity,15,Oct '16,2016-10
2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Baraawe,Drought related,15,Oct '16,2016-10
2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,24,Oct '16,2016-10
2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,1081,Oct '16,2016-10
2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,748,Oct '16,2016-10
2016,10,Oct,31/10/2016,Banadir,Banadir,Mudug,Gaalkacyo,Conflict/Insecurity,294,Oct '16,2016-10
2016,10,Oct,31/10/2016,Banadir,Banadir,Mudug,Gaalkacyo,Other,9,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Bossaso,Banadir,Banadir,Drought related,4,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Bossaso,Bari,Bandarbeyla,Drought related,16,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Bossaso,Bari,Iskushuban,Drought related,10,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Bossaso,Bari,Qandala,Drought related,7,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,10,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Bossaso,Lower Shabelle,Qoryooley,Conflict/Insecurity,9,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,11,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,20,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,57,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Bossaso,Nugaal,Eyl,Drought related,18,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Bossaso,Sanaag,Laasqoray,Drought related,16,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,9,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Qardho,Banadir,Banadir,Drought related,8,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Qardho,Bari,Bossaso,Drought related,14,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Qardho,Bari,Iskushuban,Drought related,5,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Qardho,Bari,Qardho,Drought related,11,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Qardho,Bay,Baidoa,Drought related,6,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Qardho,Middle Shabelle,Cadale,Drought related,4,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,85,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bari,Qardho,Mudug,Gaalkacyo,Drought related,3,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bay,Baidoa,Bakool,Tayeeglow,Conflict/Insecurity,3,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bay,Baidoa,Bakool,Xudur,Drought related,4,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,43,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bay,Baidoa,Bay,Baidoa,Drought related,24,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,3,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,4,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,7,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bay,Baidoa,Mudug,Gaalkacyo,Conflict/Insecurity,82,Oct '16,2016-10
2016,10,Oct,31/10/2016,Bay,Diinsoor,Bay,Diinsoor,Drought related,12,Oct '16,2016-10
2016,10,Oct,31/10/2016,Galgaduud,Cadaado,Mudug,Gaalkacyo,Conflict/Insecurity,145,Oct '16,2016-10
2016,10,Oct,31/10/2016,Gedo,Baardheere,Gedo,Baardheere,Drought related,148,Oct '16,2016-10
2016,10,Oct,31/10/2016,Gedo,Doolow,Bay,Qansax Dheere,Drought related,4,Oct '16,2016-10
2016,10,Oct,31/10/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,10,Oct '16,2016-10
2016,10,Oct,31/10/2016,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,4,Oct '16,2016-10
2016,10,Oct,31/10/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,10,Oct '16,2016-10
2016,10,Oct,31/10/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,22499,Oct '16,2016-10
2016,10,Oct,31/10/2016,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,7304,Oct '16,2016-10
2016,10,Oct,31/10/2016,Lower Shabelle,Baraawe,Banadir,Banadir,Drought related,7,Oct '16,2016-10
2016,10,Oct,31/10/2016,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Marka,Conflict/Insecurity,2445,Oct '16,2016-10
2016,10,Oct,31/10/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,26532,Oct '16,2016-10
2016,10,Oct,31/10/2016,Lower Shabelle,Qoryooley,Lower Shabelle,Marka,Conflict/Insecurity,17470,Oct '16,2016-10
2016,10,Oct,31/10/2016,Middle Juba,Jilib,Gedo,Belet Xaawo,Drought related,43,Oct '16,2016-10
2016,10,Oct,31/10/2016,Middle Juba,Jilib,Gedo,Garbahaarey,Drought related,13,Oct '16,2016-10
2016,10,Oct,31/10/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,48,Oct '16,2016-10
2016,10,Oct,31/10/2016,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,41,Oct '16,2016-10
2016,10,Oct,31/10/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,43,Oct '16,2016-10
2016,10,Oct,31/10/2016,Middle Juba,Saakow,Gedo,Baardheere,Other,8,Oct '16,2016-10
2016,10,Oct,31/10/2016,Middle Shabelle,Jowhar,Middle Shabelle,Adan Yabaal,Drought related,205,Oct '16,2016-10
2016,10,Oct,31/10/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,7,Oct '16,2016-10
2016,10,Oct,31/10/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,105,Oct '16,2016-10
2016,10,Oct,31/10/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,648,Oct '16,2016-10
2016,10,Oct,31/10/2016,Mudug,Gaalkacyo,Mudug,Galdogob,Drought related,310,Oct '16,2016-10
2016,10,Oct,31/10/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,11,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,6,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,7,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Other,4,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,36,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,3,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,11,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,5,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Lower Juba,Badhaadhe,Other,3,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismayo,Drought related,3,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,4,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,5,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Qoryooley,Drought related,4,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,4,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,4,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,26,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,23,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,10,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,6,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,14,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,8,Oct '16,2016-10
2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,5,Oct '16,2016-10
2016,11,Nov,30/11/2016,Awdal,Borama,Lower Shabelle,Afgooye,Drought related,7,Nov '16,2016-11
2016,11,Nov,30/11/2016,Awdal,Borama,Mudug,Gaalkacyo,Drought related,7,Nov '16,2016-11
2016,11,Nov,30/11/2016,Awdal,Borama,Sanaag,Ceerigaabo,Drought related,7,Nov '16,2016-11
2016,11,Nov,30/11/2016,Awdal,Borama,Togdheer,Owdweyne,Drought related,437,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,19,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,29,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bakool,Tayeeglow,Bakool,Xudur,Drought related,215,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bakool,Waajid,Bakool,Waajid,Drought related,8,Nov '16,2016-11
2016,11,Nov,30/11/2016,Banadir,Banadir,Bakool,Tayeeglow,Conflict/Insecurity,61,Nov '16,2016-11
2016,11,Nov,30/11/2016,Banadir,Banadir,Banadir,Banadir,Drought related,19,Nov '16,2016-11
2016,11,Nov,30/11/2016,Banadir,Banadir,Hiraan,Jalalaqsi,Conflict/Insecurity,18,Nov '16,2016-11
2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,281,Nov '16,2016-11
2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,10,Nov '16,2016-11
2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,470,Nov '16,2016-11
2016,11,Nov,30/11/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,139,Nov '16,2016-11
2016,11,Nov,30/11/2016,Banadir,Banadir,Mudug,Gaalkacyo,Conflict/Insecurity,89,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bari,Bossaso,Bakool,Waajid,Drought related,10,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bari,Bossaso,Banadir,Banadir,Drought related,22,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bari,Bossaso,Bari,Bandarbeyla,Drought related,7,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bari,Bossaso,Bari,Bossaso,Conflict/Insecurity,8,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bari,Bossaso,Bari,Bossaso,Drought related,11,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bari,Bossaso,Bari,Bossaso,Other,15,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bari,Bossaso,Bari,Qandala,Conflict/Insecurity,1037,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bari,Bossaso,Bari,Qandala,Drought related,5,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bari,Bossaso,Galgaduud,Cadaado,Drought related,6,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bari,Bossaso,Lower Shabelle,Afgooye,Drought related,4,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bari,Bossaso,Lower Shabelle,Afgooye,Other,6,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bari,Bossaso,Lower Shabelle,Marka,Drought related,11,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,5,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,94,Nov '16,2016-11
2016,11,Nov,30/11/2016,Bari,Bossaso,Sanaag,Ceerigaabo,Drought related,8,Nov '16,2016-11
