monthend,yrweeknum,cregion,cdistrict,pregion,pdistrict,creason,cneed,tpeople,yr,yr2016,yr2017,yr2018,yr2019,yrmonthname,yrmonthnum,monthname,monthnum,weeknum
30/09/2016,201635,Lower Shabelle,Marka,Lower Shabelle,Afgooye,Conflict/Insecurity,Protection,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Lower Shabelle,Marka,Lower Shabelle,Afgooye,Conflict/Insecurity,Livelihood Support,43,2016,43,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Protection,200,2016,200,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Other,24,2016,24,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Livelihood Support,19,2016,19,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201637,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Other,930,2016,930,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Livelihood Support,592,2016,592,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Other,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Protection,22,2016,22,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201638,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Other,3,2016,3,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201637,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,Food,10,2016,10,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,Health,11,2016,11,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201636,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Food,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201637,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Food,13,2016,13,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Food,11,2016,11,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201638,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Food,24,2016,24,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201635,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Food,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201636,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Food,16,2016,16,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201637,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Food,10,2016,10,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Food,12,2016,12,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201638,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Food,10,2016,10,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201639,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Food,14,2016,14,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201639,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Food,16,2016,16,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201639,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Food,29,2016,29,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201636,Middle Juba,Saakow,Gedo,Baardheere,Other,Food,10,2016,10,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201635,Middle Juba,Saakow,Lower Juba,Jamaame,Other,Food,8,2016,8,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Middle Juba,Saakow,Lower Juba,Jamaame,Other,Food,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201637,Middle Juba,Saakow,Lower Juba,Jamaame,Other,Food,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Middle Juba,Saakow,Lower Juba,Jamaame,Other,Food,10,2016,10,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201635,Middle Juba,Saakow,Middle Juba,Jilib,Other,Food,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201636,Middle Juba,Saakow,Middle Juba,Jilib,Other,Food,8,2016,8,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201636,Middle Juba,Saakow,Middle Juba,Jilib,Other,Food,10,2016,10,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201637,Middle Juba,Saakow,Middle Juba,Jilib,Other,Food,17,2016,17,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201635,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Conflict/Insecurity,Food,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Conflict/Insecurity,Water,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Conflict/Insecurity,Protection,18,2016,18,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Conflict/Insecurity,Livelihood Support,43,2016,43,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201636,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,Livelihood Support,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201637,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,Health,8,2016,8,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,Livelihood Support,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201638,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,Shelter,3,2016,3,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,Livelihood Support,2,2016,2,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,Health,9,2016,9,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201636,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,Livelihood Support,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201636,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Conflict/Insecurity,Shelter,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201637,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Food,10,2016,10,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Food,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201638,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Shelter,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Livelihood Support,8,2016,8,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,Food,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Drought related,Food,8,2016,8,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201637,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Food,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Livelihood Support,9,2016,9,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Livelihood Support,8,2016,8,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,Shelter,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201636,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Drought related,Livelihood Support,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201637,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,Food,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201636,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Livelihood Support,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201638,Mudug,Gaalkacyo,Mudug,Jariiban,Drought related,Livelihood Support,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Food,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201636,Mudug,Gaalkacyo,Nugaal,Burtinle,Conflict/Insecurity,Livelihood Support,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201637,Sool,Caynabo,Sool,Caynabo,Drought related,Water,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Sool,Caynabo,Sool,Xudun,Drought related,Water,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Sool,Laas Caanood,Sool,Caynabo,Drought related,Water,8,2016,8,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Sool,Laas Caanood,Sool,Caynabo,Drought related,Water,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Sool,Laas Caanood,Sool,Caynabo,Drought related,Water,8,2016,8,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201638,Sool,Laas Caanood,Sool,Caynabo,Drought related,Water,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201639,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,Livelihood Support,8,2016,8,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201637,Sool,Laas Caanood,Sool,Taleex,Drought related,Water,32,2016,32,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Sool,Laas Caanood,Sool,Taleex,Drought related,Water,14,2016,14,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Sool,Laas Caanood,Sool,Taleex,Drought related,Water,13,2016,13,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Sool,Laas Caanood,Sool,Xudun,Drought related,Water,14,2016,14,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Sool,Laas Caanood,Sool,Xudun,Drought related,Water,9,2016,9,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Sool,Laas Caanood,Sool,Xudun,Drought related,Water,30,2016,30,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201638,Sool,Laas Caanood,Sool,Xudun,Drought related,Livelihood Support,18,2016,18,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201637,Sool,Laas Caanood,Togdheer,Buuhoodle,Drought related,Water,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Sool,Laas Caanood,Togdheer,Buuhoodle,Drought related,Water,16,2016,16,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201639,Sool,Xudun,Sool,Xudun,Drought related,Livelihood Support,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201637,Togdheer,Buuhoodle,Sool,Caynabo,Drought related,Water,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201636,Woqooyi Galbeed,Berbera,Bari,Bossaso,Other,Health,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201639,Woqooyi Galbeed,Berbera,Bari,Bossaso,Other,Other,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201639,Woqooyi Galbeed,Berbera,Bari,Bossaso,Other,Livelihood Support,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201636,Woqooyi Galbeed,Berbera,Togdheer,Burco,Other,Health,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201638,Woqooyi Galbeed,Berbera,Togdheer,Burco,Other,Livelihood Support,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201635,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Food,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Food,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Food,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201636,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Food,3,2016,3,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201636,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Food,3,2016,3,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201637,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Water,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201638,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Food,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201639,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Food,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201639,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Food,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201636,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Water,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201636,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Food,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201638,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Food,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Woqooyi Galbeed,Hargeysa,Bari,Qandala,Drought related,Food,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201635,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,Food,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201638,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,Food,3,2016,3,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201636,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,Food,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201638,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,Water,3,2016,3,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201636,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Food,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201638,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Water,3,2016,3,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,Food,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201636,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,Water,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201637,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,Water,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201636,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismayo,Drought related,Water,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201638,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismayo,Drought related,Water,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Baraawe,Drought related,Food,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201637,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,Food,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201638,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,Food,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201635,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Water,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201637,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Water,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Woqooyi Galbeed,Hargeysa,Mudug,Galdogob,Drought related,Food,3,2016,3,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201636,Woqooyi Galbeed,Hargeysa,Nugaal,Burtinle,Drought related,Food,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201636,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Conflict/Insecurity,Shelter,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201638,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,Water,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201636,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,Water,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201638,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,Transport,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,Food,8,2016,8,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201639,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,Transport,8,2016,8,0,0,0,Sep-16,2016-09,Sep,9,39
31/10/2016,201639,Awdal,Borama,Banadir,Banadir,Drought related,Food,5,2016,5,0,0,0,Oct-16,2016-10,Oct,10,39
31/10/2016,201640,Awdal,Borama,Banadir,Banadir,Drought related,Livelihood Support,7,2016,7,0,0,0,Oct-16,2016-10,Oct,10,40
31/10/2016,201640,Awdal,Borama,Banadir,Banadir,Drought related,Food,4,2016,4,0,0,0,Oct-16,2016-10,Oct,10,40
31/10/2016,201641,Awdal,Borama,Banadir,Banadir,Drought related,Livelihood Support,6,2016,6,0,0,0,Oct-16,2016-10,Oct,10,41
31/10/2016,201643,Awdal,Borama,Banadir,Banadir,Drought related,Livelihood Support,4,2016,4,0,0,0,Oct-16,2016-10,Oct,10,43
31/10/2016,201640,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,Food,9,2016,9,0,0,0,Oct-16,2016-10,Oct,10,40
31/10/2016,201639,Awdal,Borama,Mudug,Gaalkacyo,Drought related,Food,8,2016,8,0,0,0,Oct-16,2016-10,Oct,10,39
31/10/2016,201639,Awdal,Borama,Mudug,Gaalkacyo,Drought related,Livelihood Support,8,2016,8,0,0,0,Oct-16,2016-10,Oct,10,39
31/10/2016,201640,Awdal,Borama,Mudug,Gaalkacyo,Drought related,Livelihood Support,7,2016,7,0,0,0,Oct-16,2016-10,Oct,10,40
31/10/2016,201642,Bakool,Tayeeglow,Bakool,Rab Dhuure,Other,Livelihood Support,7,2016,7,0,0,0,Oct-16,2016-10,Oct,10,42
31/10/2016,201643,Bakool,Tayeeglow,Bakool,Tayeeglow,Conflict/Insecurity,Food,100,2016,100,0,0,0,Oct-16,2016-10,Oct,10,43
31/10/2016,201643,Bakool,Tayeeglow,Bakool,Tayeeglow,Conflict/Insecurity,Other,200,2016,200,0,0,0,Oct-16,2016-10,Oct,10,43
31/10/2016,201641,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Other,4,2016,4,0,0,0,Oct-16,2016-10,Oct,10,41
31/10/2016,201641,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Water,5,2016,5,0,0,0,Oct-16,2016-10,Oct,10,41
31/10/2016,201642,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,Livelihood Support,6,2016,6,0,0,0,Oct-16,2016-10,Oct,10,42
31/10/2016,201639,Banadir,Banadir,Banadir,Banadir,Drought related,Food,5,2016,5,0,0,0,Oct-16,2016-10,Oct,10,39
31/10/2016,201639,Banadir,Banadir,Banadir,Banadir,Drought related,Water,8,2016,8,0,0,0,Oct-16,2016-10,Oct,10,39
31/10/2016,201639,Banadir,Banadir,Banadir,Banadir,Drought related,Food,7,2016,7,0,0,0,Oct-16,2016-10,Oct,10,39
31/10/2016,201640,Banadir,Banadir,Banadir,Banadir,Drought related,Food,6,2016,6,0,0,0,Oct-16,2016-10,Oct,10,40
31/10/2016,201641,Banadir,Banadir,Banadir,Banadir,Drought related,Food,5,2016,5,0,0,0,Oct-16,2016-10,Oct,10,41
31/10/2016,201641,Banadir,Banadir,Banadir,Banadir,Drought related,Food,14,2016,14,0,0,0,Oct-16,2016-10,Oct,10,41
31/10/2016,201641,Banadir,Banadir,Banadir,Banadir,Drought related,Food,13,2016,13,0,0,0,Oct-16,2016-10,Oct,10,41
31/10/2016,201643,Banadir,Banadir,Banadir,Banadir,Drought related,Food,20,2016,20,0,0,0,Oct-16,2016-10,Oct,10,43
31/10/2016,201641,Banadir,Banadir,Bay,Baidoa,Drought related,Food,82,2016,82,0,0,0,Oct-16,2016-10,Oct,10,41
31/10/2016,201641,Banadir,Banadir,Bay,Baidoa,Drought related,Other,120,2016,120,0,0,0,Oct-16,2016-10,Oct,10,41
31/10/2016,201642,Banadir,Banadir,Bay,Baidoa,Drought related,Shelter,17,2016,17,0,0,0,Oct-16,2016-10,Oct,10,42
31/10/2016,201642,Banadir,Banadir,Bay,Baidoa,Drought related,Shelter,32,2016,32,0,0,0,Oct-16,2016-10,Oct,10,42
31/10/2016,201639,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,30,2016,30,0,0,0,Oct-16,2016-10,Oct,10,39
31/10/2016,201639,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,23,2016,23,0,0,0,Oct-16,2016-10,Oct,10,39
31/10/2016,201640,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,59,2016,59,0,0,0,Oct-16,2016-10,Oct,10,40
31/10/2016,201642,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,15,2016,15,0,0,0,Oct-16,2016-10,Oct,10,42
31/10/2016,201642,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,190,2016,190,0,0,0,Oct-16,2016-10,Oct,10,42
31/10/2016,201642,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Water,8,2016,8,0,0,0,Oct-16,2016-10,Oct,10,42
31/10/2016,201642,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Health,7,2016,7,0,0,0,Oct-16,2016-10,Oct,10,42
31/10/2016,201642,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,8,2016,8,0,0,0,Oct-16,2016-10,Oct,10,42
31/10/2016,201642,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Other,550,2016,550,0,0,0,Oct-16,2016-10,Oct,10,42
31/10/2016,201642,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Shelter,10,2016,10,0,0,0,Oct-16,2016-10,Oct,10,42
31/10/2016,201642,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Shelter,1380,2016,1380,0,0,0,Oct-16,2016-10,Oct,10,42
31/10/2016,201643,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Shelter,660,2016,660,0,0,0,Oct-16,2016-10,Oct,10,43
31/10/2016,201643,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Livelihood Support,950,2016,950,0,0,0,Oct-16,2016-10,Oct,10,43
31/10/2016,201643,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,22,2016,22,0,0,0,Oct-16,2016-10,Oct,10,43
31/10/2016,201643,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Other,7,2016,7,0,0,0,Oct-16,2016-10,Oct,10,43
31/10/2016,201643,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Humanitarian Aid,3,2016,3,0,0,0,Oct-16,2016-10,Oct,10,43
31/10/2016,201639,Banadir,Banadir,Lower Shabelle,Baraawe,Conflict/Insecurity,Food,15,2016,15,0,0,0,Oct-16,2016-10,Oct,10,39
31/10/2016,201641,Banadir,Banadir,Lower Shabelle,Baraawe,Drought related,Food,15,2016,15,0,0,0,Oct-16,2016-10,Oct,10,41
31/10/2016,201640,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Food,24,2016,24,0,0,0,Oct-16,2016-10,Oct,10,40
31/10/2016,201639,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,21,2016,21,0,0,0,Oct-16,2016-10,Oct,10,39
31/10/2016,201639,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,62,2016,62,0,0,0,Oct-16,2016-10,Oct,10,39
31/10/2016,201640,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,28,2016,28,0,0,0,Oct-16,2016-10,Oct,10,40
31/10/2016,201641,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,86,2016,86,0,0,0,Oct-16,2016-10,Oct,10,41
31/10/2016,201641,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Other,2,2016,2,0,0,0,Oct-16,2016-10,Oct,10,41
31/10/2016,201642,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,176,2016,176,0,0,0,Oct-16,2016-10,Oct,10,42
31/10/2016,201642,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Other,3,2016,3,0,0,0,Oct-16,2016-10,Oct,10,42
31/10/2016,201642,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,16,2016,16,0,0,0,Oct-16,2016-10,Oct,10,42
31/10/2016,201642,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Other,8,2016,8,0,0,0,Oct-16,2016-10,Oct,10,42
31/10/2016,201642,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Shelter,168,2016,168,0,0,0,Oct-16,2016-10,Oct,10,42
